model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-03-11,08:30-12:00,2,2,2,0,34.386333,34.386333,0.5,2.807923,85.0,1.306375,1.0,0.775362,0.775362,0.207275,0.017364,0.224638,0.5,1.0,0.5,0.5,1.0,2.0,2.0,4.0,0,1
turtle_soup,2022-04-03,08:30-12:00,2,2,2,0,4.347412,4.347412,0.5,1.509544,70.0,0.023966,0.0,-0.242285,-0.242285,0.249347,-0.007062,0.242286,0.5,0.5,0.0,0.5,1.0,2.0,1.0,,0,2
turtle_soup,2022-04-05,08:30-12:00,1,1,1,0,3.867601,3.867601,0.0,2.027604,80.0,-1.0,-1.0,-1.237655,-1.237655,0.237655,0.0,0.237655,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-04-08,08:30-12:00,1,1,1,0,13.717892,13.717892,1.0,3.216384,90.0,3.216384,1.0,0.658775,0.658775,0.341225,0.0,0.341225,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-04-24,08:30-12:00,1,1,1,0,0.557084,0.557084,1.0,0.531857,70.0,0.531857,0.531857,0.464321,0.464321,0.067536,0.0,0.067536,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-11,08:30-12:00,1,1,1,0,16.080672,16.080672,1.0,4.685224,90.0,4.685224,1.0,0.877143,0.877143,0.122857,0.0,0.122857,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-05-23,08:30-12:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-24,08:30-12:00,3,3,3,0,1.125551,0.966857,1.0,0.676205,70.0,0.676205,0.750418,0.66158,0.66158,0.088305,0.000534,0.088839,1.0,0.333333,0.0,0.0,1.0,,1.0,,0,3
turtle_soup,2022-05-31,08:30-12:00,1,1,1,0,8.533562,8.533562,0.0,3.059201,90.0,-1.0,1.0,0.830318,0.830318,0.169682,0.0,0.169682,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-06-02,08:30-12:00,1,1,1,0,2.974797,2.974797,0.0,3.502243,90.0,-1.0,1.0,0.747016,0.747016,0.252984,0.0,0.252984,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-07-16,08:30-12:00,1,1,1,0,0.765989,0.765989,0.0,2.342747,80.0,-1.0,-1.0,-1.244978,-1.244978,0.244978,0.0,0.244978,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-07-18,08:30-12:00,1,1,1,0,8.85325,8.85325,0.0,10.808108,90.0,-1.0,1.0,0.793161,0.793161,0.206839,0.0,0.206839,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1,0
turtle_soup,2022-08-04,08:30-12:00,1,1,1,0,1.629994,1.629994,1.0,0.291474,70.0,0.291474,0.291474,0.155309,0.155309,0.136165,0.0,0.136165,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-08-11,08:30-12:00,1,1,1,0,2.822024,2.822024,0.0,4.115452,90.0,-1.0,1.0,0.673711,0.673711,0.296626,0.029663,0.326289,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-08-18,08:30-12:00,1,1,1,0,1.403782,1.403782,0.0,3.438346,90.0,-1.0,1.0,0.693502,0.693502,0.28599,0.020508,0.306498,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-09-08,08:30-12:00,1,1,1,0,9.686115,9.686115,1.0,0.789707,70.0,0.789707,1.0,0.905626,0.905626,0.089313,0.005061,0.094374,1.0,1.0,0.0,0.0,1.0,,7.0,,0,1
turtle_soup,2022-09-11,08:30-12:00,1,1,1,0,1.481125,1.481125,0.0,3.837735,90.0,-1.0,-1.0,-1.152977,-1.152977,0.163984,-0.011007,0.152977,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-09-12,08:30-12:00,2,2,2,0,6.175968,6.175968,0.0,6.886032,90.0,-1.0,1.0,0.819227,0.819227,0.180773,0.0,0.180773,0.0,1.0,0.5,1.0,1.0,6.0,1.0,3.0,2,0
turtle_soup,2022-09-17,08:30-12:00,1,1,1,0,0.590806,0.590806,0.0,1.449428,70.0,0.590806,0.094231,-0.020114,-0.020114,0.124146,-0.009801,0.114345,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-10-01,08:30-12:00,1,1,1,0,0.884915,0.884915,0.0,2.703907,80.0,-1.0,-1.0,-1.247678,-1.247678,0.247678,0.0,0.247678,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-10-19,08:30-12:00,1,1,1,0,2.334314,2.334314,0.0,2.283851,80.0,-1.0,-1.0,-1.311838,-1.311838,0.311838,0.0,0.311838,0.0,0.0,0.0,1.0,1.0,2.0,,,1,1
turtle_soup,2022-10-25,08:30-12:00,1,1,1,0,7.255118,7.255118,1.0,1.464708,70.0,1.464708,1.0,0.878135,0.878135,0.121865,0.0,0.121865,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2022-11-30,08:30-12:00,1,1,1,0,5.61321,5.61321,1.0,0.8102,70.0,0.8102,1.0,0.901487,0.901487,0.098513,0.0,0.098513,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,1
turtle_soup,2022-12-01,08:30-12:00,2,2,2,0,2.665308,2.665308,0.0,2.681639,80.0,-1.0,1.0,0.909112,0.909112,0.100537,-0.009649,0.090888,0.0,1.0,1.0,1.0,1.0,9.0,2.5,2.5,1,2
turtle_soup,2022-12-04,08:30-12:00,1,1,1,0,0.434638,0.434638,0.0,1.343235,70.0,-1.0,-1.0,-1.172441,-1.172441,0.18072,-0.008279,0.172441,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-01-26,08:30-12:00,1,1,1,0,0.104861,0.104861,0.0,0.163117,70.0,-1.0,-1.0,-1.048236,-1.048236,0.048236,0.0,0.048236,0.0,0.0,0.0,1.0,1.0,5.0,,,0,1
turtle_soup,2023-02-01,08:30-12:00,1,1,1,0,13.080673,13.080673,0.0,1.81869,70.0,-1.0,1.0,0.741565,0.741565,0.234941,0.023494,0.258435,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2023-02-02,08:30-12:00,1,1,1,0,6.246892,6.246892,0.0,1.421892,70.0,-1.0,-1.0,-1.148045,-1.148045,0.148045,0.0,0.148045,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-02-19,08:30-12:00,1,1,1,0,0.269732,0.269732,0.0,0.956323,70.0,-1.0,-1.0,-1.095779,-1.095779,0.095779,0.0,0.095779,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2023-02-24,08:30-12:00,1,1,1,0,0.645922,0.645922,0.0,1.785166,70.0,-1.0,-1.0,-1.19192,-1.19192,0.19192,0.0,0.19192,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-02-28,08:30-12:00,2,2,2,0,3.411352,3.411352,1.0,1.009332,70.0,1.009332,1.0,0.834747,0.834747,0.175707,-0.010455,0.165252,1.0,1.0,0.5,0.0,1.0,,4.5,6.0,0,2
turtle_soup,2023-03-11,08:30-12:00,5,5,5,0,2.190012,1.929038,0.2,3.158799,82.0,0.084612,0.6,0.483907,0.483907,0.112524,0.003569,0.116093,0.2,0.8,0.0,0.6,1.0,8.666667,3.25,,1,3
turtle_soup,2023-03-18,08:30-12:00,1,1,1,0,1.005906,1.005906,0.0,1.389108,70.0,-1.0,-1.0,-1.099242,-1.099242,0.09022,0.009022,0.099242,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-03-25,08:30-12:00,1,1,1,0,2.42225,2.42225,0.0,1.981204,70.0,-1.0,-1.0,-1.103842,-1.103842,0.099494,0.004348,0.103842,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2023-04-07,08:30-12:00,1,1,1,0,1.048031,1.048031,0.0,1.705618,70.0,-1.0,-1.0,-1.222213,-1.222213,0.222213,0.0,0.222213,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2023-04-12,08:30-12:00,3,3,3,0,1.596972,1.451066,1.0,0.805979,70.0,0.805979,1.0,0.90092,0.90092,0.092377,0.006703,0.09908,1.0,1.0,0.0,0.0,1.0,,15.333333,,0,3
turtle_soup,2023-04-15,08:30-12:00,1,1,1,0,0.757668,0.757668,0.0,2.386881,80.0,-1.0,-1.0,-1.506075,-1.506075,0.460068,0.046007,0.506075,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-04-17,08:30-12:00,1,1,1,0,11.107324,11.107324,1.0,4.466437,90.0,4.466437,1.0,0.671664,0.671664,0.298487,0.029849,0.328336,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
