model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-08-23,07:00-10:00,3,3,3,0,2.754335,2.865774,0.0,4.130219,70.0,-1.0,-0.333333,-0.765065,-0.765065,0.431732,0.0,0.431732,0.0,0.333333,0.333333,1.0,1.0,3.0,1.0,1.0,2,1
turtle_soup,2022-08-25,07:00-10:00,1,1,1,0,16.734191,16.734191,0.0,11.751121,70.0,-1.0,1.0,-0.007281,-0.007281,1.007281,0.0,1.007281,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1,0
turtle_soup,2022-08-26,07:00-10:00,3,3,3,0,17.135605,17.370111,1.0,0.600765,56.666667,0.600765,0.800494,0.641455,0.641455,0.159039,0.0,0.159039,1.0,0.666667,0.333333,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2022-08-28,07:00-10:00,2,2,2,0,6.697554,6.697554,1.0,2.257288,60.0,2.257288,1.0,0.523191,0.523191,0.476809,0.0,0.476809,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-09-02,07:00-10:00,2,2,2,0,7.007513,7.007513,0.0,3.182737,70.0,-1.0,0.0,-0.256647,-0.256647,0.256647,0.0,0.256647,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,0
turtle_soup,2022-09-03,02:00-05:00,2,2,2,0,3.542164,3.542164,0.0,5.094977,90.0,-1.0,1.0,0.545662,0.545662,0.454338,0.0,0.454338,0.0,1.0,0.5,1.0,1.0,8.0,1.0,2.0,2,0
turtle_soup,2022-09-04,07:00-10:00,2,2,2,0,2.51773,2.51773,1.0,1.24755,50.0,1.24755,1.0,0.769397,0.769397,0.230603,0.0,0.230603,1.0,1.0,0.0,0.0,1.0,,4.5,,0,2
turtle_soup,2022-09-06,07:00-10:00,1,1,1,0,11.487617,11.487617,1.0,7.616684,70.0,7.616684,1.0,-0.06108,-0.06108,1.06108,0.0,1.06108,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-07,07:00-10:00,3,3,3,0,2.178512,2.665462,0.0,6.130301,70.0,-1.0,-0.333333,-1.00561,-1.00561,0.672276,0.0,0.672276,0.0,0.333333,0.333333,1.0,1.0,1.666667,1.0,1.0,2,0
turtle_soup,2022-09-08,07:00-10:00,5,5,5,0,10.97367,12.302675,1.0,6.225914,70.0,6.225914,1.0,0.38702,0.38702,0.61298,0.0,0.61298,1.0,1.0,1.0,0.0,1.0,,1.0,1.2,0,0
turtle_soup,2022-09-08,13:00-16:00,1,1,1,0,1.602253,1.602253,0.0,2.778653,60.0,-1.0,1.0,0.758054,0.758054,0.241946,0.0,0.241946,0.0,1.0,0.0,1.0,1.0,8.0,2.0,,1,1
turtle_soup,2022-09-09,02:00-05:00,2,2,2,0,0.954817,0.954817,0.0,8.339831,90.0,-1.0,-1.0,-1.111101,-1.111101,0.111101,0.0,0.111101,0.0,0.0,0.0,1.0,1.0,5.5,,,0,0
turtle_soup,2022-09-10,07:00-10:00,4,4,4,0,14.819367,14.469577,0.5,5.004627,70.0,1.637936,0.0,-0.542593,-0.542593,0.542593,0.0,0.542593,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,2,0
turtle_soup,2022-09-11,02:00-05:00,3,3,3,0,8.753811,7.348045,0.0,5.959664,66.666667,-1.0,1.0,0.14885,0.14885,0.85115,0.0,0.85115,0.0,1.0,0.666667,1.0,1.0,7.0,1.333333,1.5,2,1
turtle_soup,2022-09-11,07:00-10:00,2,2,2,0,11.395349,11.395349,1.0,8.260123,70.0,8.260123,1.0,0.075749,0.075749,0.924251,0.0,0.924251,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-11,13:00-16:00,2,2,2,0,6.510315,6.510315,1.0,1.970293,55.0,1.970293,1.0,0.822456,0.822456,0.177544,0.0,0.177544,1.0,1.0,1.0,0.0,1.0,,1.5,3.5,0,2
turtle_soup,2022-09-12,07:00-10:00,6,6,6,0,6.599821,5.777886,0.0,13.412611,76.666667,-1.0,1.0,0.615317,0.615317,0.384683,0.0,0.384683,0.0,1.0,0.833333,1.0,1.0,3.666667,1.0,1.6,6,0
turtle_soup,2022-09-13,07:00-10:00,2,2,2,0,47.596401,47.596401,0.0,8.384605,70.0,-1.0,1.0,0.552459,0.552459,0.447541,0.0,0.447541,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,0
turtle_soup,2022-09-16,02:00-05:00,2,2,2,0,7.777312,7.777312,1.0,6.962676,70.0,6.962676,1.0,0.697001,0.697001,0.302999,0.0,0.302999,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-17,07:00-10:00,2,2,2,0,19.186042,19.186042,1.0,3.94924,65.0,3.94924,1.0,0.10807,0.10807,0.89193,0.0,0.89193,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-19,13:00-16:00,2,2,2,0,2.955572,2.955572,0.0,6.028007,65.0,-1.0,0.0,-0.230848,-0.230848,0.230848,0.0,0.230848,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,1
turtle_soup,2022-09-21,07:00-10:00,2,2,2,0,17.129347,17.129347,0.0,2.173731,60.0,-1.0,-1.0,-1.330594,-1.330594,0.330594,0.0,0.330594,0.0,0.0,0.0,1.0,1.0,1.5,,,0,1
turtle_soup,2022-09-21,13:00-16:00,2,2,2,0,2.365963,2.365963,1.0,0.832892,50.0,0.832892,1.0,0.95718,0.95718,0.04282,0.0,0.04282,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-09-22,02:00-05:00,1,1,1,0,11.664313,11.664313,0.0,1.227822,50.0,-1.0,-1.0,-1.395666,-1.395666,0.395666,0.0,0.395666,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-09-23,02:00-05:00,2,2,2,0,5.448341,5.448341,0.0,13.561498,70.0,-1.0,1.0,0.200397,0.200397,0.799603,0.0,0.799603,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2,0
turtle_soup,2022-09-25,07:00-10:00,6,6,6,0,13.795236,11.719495,0.833333,3.187313,66.666667,2.773592,0.666667,-0.095064,-0.095064,0.76173,0.0,0.76173,0.833333,0.833333,0.666667,0.166667,1.0,1.0,1.6,1.5,0,3
turtle_soup,2022-09-27,07:00-10:00,4,4,4,0,21.119501,16.716103,0.25,3.389175,65.0,-0.069947,0.5,0.176406,0.176406,0.323594,0.0,0.323594,0.25,0.75,0.5,0.75,1.0,1.666667,1.0,1.0,2,2
turtle_soup,2022-09-28,13:00-16:00,2,2,2,0,4.974262,4.974262,0.0,11.391023,70.0,-1.0,-1.0,-1.328583,-1.328583,0.328583,0.0,0.328583,0.0,0.0,0.0,1.0,1.0,1.0,,,2,0
turtle_soup,2022-09-30,02:00-05:00,2,2,2,0,31.613787,31.613787,0.0,13.223864,70.0,-1.0,1.0,-0.119607,-0.119607,1.119607,0.0,1.119607,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,0
turtle_soup,2022-09-30,07:00-10:00,6,6,6,0,16.753918,12.094157,0.666667,5.359167,63.333333,1.463069,0.666667,0.261936,0.261936,0.40473,0.0,0.40473,0.666667,0.833333,0.666667,0.333333,1.0,1.5,2.0,2.25,2,2
turtle_soup,2022-10-03,07:00-10:00,3,3,3,0,9.236006,6.791044,1.0,6.10735,70.0,6.10735,1.0,0.025962,0.025962,0.974038,0.0,0.974038,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-04,07:00-10:00,3,3,3,0,2.969316,3.457994,0.666667,3.249163,63.333333,1.381843,1.0,0.8135,0.8135,0.1865,0.0,0.1865,0.666667,1.0,0.666667,0.333333,1.0,9.0,2.0,1.5,0,2
turtle_soup,2022-10-05,02:00-05:00,1,1,1,0,2.902536,2.902536,0.0,7.123305,70.0,-1.0,1.0,0.259757,0.259757,0.740243,0.0,0.740243,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-10-05,07:00-10:00,1,1,1,0,6.453464,6.453464,0.0,2.820603,80.0,-1.0,1.0,0.628205,0.628205,0.371795,0.0,0.371795,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2022-10-05,13:00-16:00,2,2,2,0,8.299896,8.299896,1.0,4.796516,70.0,4.796516,1.0,0.389584,0.389584,0.610416,0.0,0.610416,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-06,02:00-05:00,1,1,1,0,5.572916,5.572916,0.0,6.628618,70.0,-1.0,-1.0,-1.598764,-1.598764,0.598764,0.0,0.598764,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-10-06,07:00-10:00,1,1,1,0,6.95756,6.95756,1.0,4.075835,70.0,4.075835,1.0,0.562865,0.562865,0.437135,0.0,0.437135,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2022-10-07,07:00-10:00,4,4,4,0,2.950935,2.950935,0.0,2.679916,65.0,-1.0,-1.0,-1.229954,-1.229954,0.229955,0.0,0.229955,0.0,0.0,0.0,1.0,1.0,1.0,,,3,2
turtle_soup,2022-10-10,02:00-05:00,2,2,2,0,6.213523,6.213523,0.5,6.301554,70.0,1.7962,1.0,0.588333,0.588333,0.411667,0.0,0.411667,0.5,1.0,1.0,0.5,1.0,15.0,1.0,1.0,1,0
turtle_soup,2022-10-11,07:00-10:00,2,2,2,0,2.8194,2.8194,1.0,1.855627,55.0,1.855627,1.0,0.788398,0.788398,0.211602,0.0,0.211602,1.0,1.0,0.5,0.0,1.0,,1.0,3.0,0,2
turtle_soup,2022-10-11,13:00-16:00,2,2,2,0,7.621507,7.621507,1.0,5.689313,70.0,5.689313,1.0,0.351231,0.351231,0.648769,0.0,0.648769,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-12,07:00-10:00,2,2,2,0,1.789959,1.789959,1.0,0.615836,50.0,0.615836,0.680053,0.488522,0.488522,0.191531,0.0,0.191531,1.0,0.5,0.0,0.0,1.0,,2.0,,0,2
turtle_soup,2022-10-13,02:00-05:00,3,3,3,0,11.569792,12.30723,0.0,5.186605,70.0,-1.0,0.333333,-0.247054,-0.247054,0.548824,0.031563,0.580387,0.0,0.666667,0.333333,1.0,1.0,2.666667,1.5,1.0,1,0
turtle_soup,2022-10-13,13:00-16:00,8,8,8,0,2.141537,0.844603,0.25,2.199536,61.25,-0.334901,-0.048517,-0.600178,-0.600178,0.551661,0.0,0.551661,0.25,0.375,0.25,0.75,1.0,4.833333,1.0,1.0,1,7
turtle_soup,2022-10-16,02:00-05:00,2,2,2,0,11.761632,11.761632,1.0,9.482677,70.0,9.482677,1.0,-0.432718,-0.432718,1.432718,0.0,1.432718,1.0,1.0,1.0,0.0,1.0,,1.0,2.5,0,0
turtle_soup,2022-10-19,07:00-10:00,5,5,5,0,5.66697,4.711937,0.4,4.197305,76.0,0.737397,-0.2,-0.719324,-0.719324,0.519324,0.0,0.519324,0.4,0.4,0.4,0.6,1.0,1.333333,1.0,1.0,3,1
turtle_soup,2022-10-19,13:00-16:00,1,1,1,0,10.024676,10.024676,0.0,12.890191,70.0,-1.0,1.0,-0.992597,-0.992597,1.992597,0.0,1.992597,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-10-20,07:00-10:00,1,1,1,0,12.741838,12.741838,0.0,3.925628,70.0,-1.0,-1.0,-1.851804,-1.851804,0.851804,0.0,0.851804,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-10-21,02:00-05:00,3,3,3,0,10.532005,11.850385,0.0,8.473674,66.666667,-1.0,-1.0,-2.174099,-2.174099,1.174099,0.0,1.174099,0.0,0.0,0.0,1.0,1.0,2.666667,,,2,1
turtle_soup,2022-10-21,07:00-10:00,1,1,1,0,13.805794,13.805794,0.0,5.88331,70.0,-1.0,-1.0,-1.595383,-1.595383,0.595383,0.0,0.595383,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-10-22,07:00-10:00,7,7,7,0,3.373541,4.049831,0.0,5.028692,71.428571,-1.0,-0.428571,-1.922863,-1.922863,1.494291,0.0,1.494291,0.0,0.285714,0.142857,1.0,1.0,2.142857,1.0,1.0,5,2
turtle_soup,2022-10-23,07:00-10:00,1,1,1,0,3.344451,3.344451,0.0,2.950031,60.0,-1.0,-1.0,-1.876704,-1.876704,0.876704,0.0,0.876704,0.0,0.0,0.0,1.0,1.0,5.0,,,0,1
turtle_soup,2022-10-27,07:00-10:00,2,2,2,0,5.745458,5.745458,1.0,2.676175,65.0,2.676175,1.0,0.854145,0.854145,0.145855,0.0,0.145855,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2022-10-28,02:00-05:00,2,2,2,0,15.57834,15.57834,0.0,7.937696,70.0,-1.0,1.0,0.547568,0.547568,0.452432,0.0,0.452432,0.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,2,0
turtle_soup,2022-10-28,07:00-10:00,4,4,4,0,8.753133,8.373584,1.0,4.122584,60.0,4.122584,1.0,0.801975,0.801975,0.198025,0.0,0.198025,1.0,1.0,1.0,0.0,1.0,,1.0,1.25,0,2
turtle_soup,2022-10-29,02:00-05:00,3,3,3,0,4.846891,3.371567,0.0,10.81037,70.0,-1.0,-0.333333,-0.670405,-0.670405,0.337072,0.0,0.337072,0.0,0.333333,0.333333,1.0,1.0,2.333333,1.0,1.0,1,0
turtle_soup,2022-10-29,13:00-16:00,1,1,1,0,8.034419,8.034419,0.0,10.309779,70.0,8.034419,1.0,0.334776,0.334776,0.665224,0.0,0.665224,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-01,07:00-10:00,3,3,3,0,4.05781,4.323429,0.666667,0.82553,50.0,-0.084533,0.333333,-0.237926,-0.237926,0.571259,0.0,0.571259,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.0,1.0,1,3
turtle_soup,2022-11-02,13:00-16:00,2,2,2,0,2.255459,2.255459,1.0,0.60885,50.0,0.60885,1.0,0.898622,0.898622,0.101378,0.0,0.101378,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-11-03,07:00-10:00,3,3,3,0,6.793662,2.834255,0.0,2.602824,60.0,-1.0,-1.0,-1.630782,-1.630782,0.630782,0.0,0.630782,0.0,0.0,0.0,1.0,1.0,2.333333,,,1,2
turtle_soup,2022-11-04,07:00-10:00,1,1,1,0,1.130988,1.130988,0.0,2.932517,60.0,-1.0,-1.0,-1.454086,-1.454086,0.454086,0.0,0.454086,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-11-06,02:00-05:00,4,4,4,0,11.776515,11.175784,1.0,3.164459,57.5,3.164459,0.951005,0.285151,0.285151,0.665853,0.0,0.665853,1.0,0.75,0.75,0.0,1.0,,1.333333,2.333333,0,3
turtle_soup,2022-11-06,07:00-10:00,2,2,2,0,33.848933,33.848933,1.0,7.13879,70.0,7.13879,1.0,-0.06979,-0.06979,1.06979,0.0,1.06979,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-08,07:00-10:00,4,4,4,0,24.137999,24.137999,0.0,10.925536,75.0,-1.0,0.5,0.201097,0.201097,0.298903,0.0,0.298903,0.0,0.75,0.75,1.0,1.0,2.0,1.0,1.0,4,0
turtle_soup,2022-11-09,02:00-05:00,1,1,1,0,2.677993,2.677993,0.0,74.813675,70.0,-1.0,-1.0,-1.289788,-1.289788,0.289788,0.0,0.289788,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-11-10,02:00-05:00,2,2,2,0,12.234097,12.234097,1.0,0.736948,50.0,0.736948,1.0,0.677519,0.677519,0.322481,0.0,0.322481,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-11-13,02:00-05:00,6,6,6,0,2.378339,2.105679,0.0,4.345254,66.666667,-1.0,0.333333,0.159785,0.159785,0.173548,0.0,0.173548,0.0,0.666667,0.333333,1.0,1.0,3.666667,1.0,2.0,4,2
turtle_soup,2022-11-14,02:00-05:00,2,2,2,0,22.714901,22.714901,0.5,13.39254,70.0,1.906321,1.0,0.432502,0.432502,0.567498,0.0,0.567498,0.5,1.0,1.0,0.5,1.0,20.0,1.0,1.0,1,0
turtle_soup,2022-11-15,07:00-10:00,1,1,1,0,3.465967,3.465967,1.0,2.01359,60.0,2.01359,1.0,0.904388,0.904388,0.095612,0.0,0.095612,1.0,1.0,1.0,0.0,1.0,,1.0,9.0,0,1
turtle_soup,2022-11-15,13:00-16:00,2,2,2,0,10.043351,10.043351,0.0,10.855407,80.0,4.800164,1.0,0.601117,0.601117,0.398883,0.0,0.398883,0.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-11-16,02:00-05:00,2,2,2,0,0.659686,0.659686,0.5,1.770359,60.0,-0.355403,-0.355403,-0.544696,-0.544696,0.189293,0.0,0.189293,0.5,0.0,0.0,0.5,1.0,2.0,,,0,1
turtle_soup,2022-11-18,07:00-10:00,2,2,2,0,2.14234,2.14234,0.0,2.312062,60.0,-1.0,0.0,-0.603137,-0.603137,0.603137,0.0,0.603137,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,2
turtle_soup,2022-11-21,07:00-10:00,2,2,2,0,17.264354,17.264354,1.0,3.202783,70.0,3.202783,1.0,0.683966,0.683966,0.316034,0.0,0.316034,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-22,02:00-05:00,2,2,2,0,20.059649,20.059649,0.5,5.792208,70.0,3.206012,1.0,0.665924,0.665924,0.334076,0.0,0.334076,0.5,1.0,1.0,0.5,1.0,7.0,1.0,2.0,1,0
turtle_soup,2022-11-23,13:00-16:00,2,2,2,0,5.652734,5.652734,0.5,4.855473,65.0,0.854137,1.0,0.650253,0.650253,0.349747,0.0,0.349747,0.5,1.0,1.0,0.5,1.0,9.0,1.0,1.0,1,1
turtle_soup,2022-11-24,02:00-05:00,1,1,1,0,4.04322,4.04322,0.0,8.532622,70.0,-1.0,1.0,0.186037,0.186037,0.813963,0.0,0.813963,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1,0
turtle_soup,2022-11-24,07:00-10:00,1,1,1,0,6.007075,6.007075,0.0,3.418276,70.0,-1.0,1.0,0.374635,0.374635,0.625365,0.0,0.625365,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1,0
turtle_soup,2022-11-25,13:00-16:00,4,4,4,0,2.966401,2.966401,0.5,3.051767,62.5,0.52015,1.0,0.635122,0.635122,0.364877,0.0,0.364877,0.5,1.0,0.5,0.5,1.0,18.0,1.25,1.0,2,2
turtle_soup,2022-11-26,07:00-10:00,3,3,3,0,2.873609,3.035973,0.666667,1.428115,50.0,0.543221,0.333333,0.090787,0.090787,0.237308,0.005238,0.242546,0.666667,0.666667,0.666667,0.333333,1.0,7.0,1.0,1.0,0,3
turtle_soup,2022-11-29,02:00-05:00,3,3,3,0,15.341283,19.669231,0.0,21.823127,70.0,-1.0,0.333333,-0.84682,-0.84682,1.180154,0.0,1.180154,0.0,0.666667,0.666667,1.0,1.0,5.333333,1.0,1.0,3,0
turtle_soup,2022-11-30,13:00-16:00,2,2,2,0,2.834886,2.834886,0.0,5.029238,70.0,-1.0,0.0,-0.316275,-0.316275,0.316275,0.0,0.316275,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-12-01,07:00-10:00,10,10,10,0,3.139869,2.718253,0.6,2.080927,56.0,0.425989,0.297882,0.012671,0.012671,0.285211,0.0,0.285211,0.6,0.5,0.3,0.4,1.0,2.5,1.6,1.0,2,8
turtle_soup,2022-12-02,07:00-10:00,5,5,5,0,5.862803,4.505118,1.0,3.807681,58.0,3.807681,1.0,0.374316,0.374316,0.625684,0.0,0.625684,1.0,1.0,0.6,0.0,1.0,,1.8,1.666667,0,3
turtle_soup,2022-12-02,13:00-16:00,2,2,2,0,10.889062,10.889062,0.0,8.393296,70.0,-1.0,1.0,-0.456263,-0.456263,1.456262,0.0,1.456262,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.5,2,0
turtle_soup,2022-12-03,02:00-05:00,3,3,3,0,5.340616,7.343979,0.666667,6.556939,70.0,3.696696,0.333333,-1.275973,-1.275973,1.609306,0.0,1.609306,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,0,0
turtle_soup,2022-12-03,07:00-10:00,2,2,2,0,13.383895,13.383895,1.0,7.4997,70.0,7.4997,1.0,-1.388164,-1.388164,2.388164,0.0,2.388164,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-12-03,13:00-16:00,2,2,2,0,11.187586,11.187586,0.0,4.089859,70.0,-1.0,-1.0,-2.302897,-2.302897,1.302897,0.0,1.302897,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-12-06,02:00-05:00,2,2,2,0,3.217316,3.217316,0.0,2.552863,60.0,-1.0,1.0,0.372897,0.372897,0.627103,0.0,0.627103,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,2
turtle_soup,2022-12-06,07:00-10:00,1,1,1,0,5.567898,5.567898,0.0,2.5054,60.0,-1.0,1.0,0.478326,0.478326,0.521674,0.0,0.521674,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,1,1
turtle_soup,2022-12-09,02:00-05:00,2,2,2,0,8.247895,8.247895,0.0,2.871471,60.0,-1.0,1.0,0.680535,0.680535,0.319465,0.0,0.319465,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2,2
turtle_soup,2022-12-09,07:00-10:00,9,9,9,0,10.369225,4.563895,0.555556,3.944183,65.555556,0.568466,0.333333,-0.201755,-0.201755,0.534562,0.000527,0.535088,0.555556,0.666667,0.333333,0.444444,1.0,4.5,1.0,1.666667,3,5
turtle_soup,2022-12-10,02:00-05:00,2,2,2,0,8.063707,8.063707,1.0,2.197471,60.0,2.197471,1.0,0.505959,0.505959,0.494041,0.0,0.494041,1.0,1.0,1.0,0.0,1.0,,1.0,2.5,0,2
turtle_soup,2022-12-10,07:00-10:00,5,5,5,0,3.613174,1.869649,0.0,3.611049,60.0,-1.0,-0.2,-1.082314,-1.082314,0.882314,0.0,0.882314,0.0,0.4,0.0,1.0,1.0,4.2,1.0,,1,3
turtle_soup,2022-12-11,13:00-16:00,5,5,5,0,1.718456,1.657959,0.2,2.614241,60.0,-0.625038,0.6,0.069961,0.069961,0.530039,0.0,0.530039,0.2,0.8,0.0,0.8,1.0,3.0,2.0,,3,3
turtle_soup,2022-12-14,02:00-05:00,3,3,3,0,5.524927,4.797127,0.0,7.907043,63.333333,-1.0,1.0,-0.304187,-0.304187,1.304187,0.0,1.304187,0.0,1.0,0.333333,1.0,1.0,7.666667,1.666667,1.0,3,2
turtle_soup,2022-12-14,13:00-16:00,7,7,7,0,3.981737,2.033204,1.0,2.012501,62.857143,2.012501,1.0,0.619461,0.619461,0.380539,0.0,0.380539,1.0,1.0,0.714286,0.0,1.0,,1.142857,1.0,0,5
turtle_soup,2022-12-21,07:00-10:00,4,4,4,0,1.55868,1.55868,0.25,1.495975,50.0,0.139321,1.0,0.801685,0.801685,0.198315,0.0,0.198315,0.25,1.0,0.0,0.5,1.0,15.0,1.0,,0,4
turtle_soup,2022-12-22,02:00-05:00,4,4,4,0,23.514787,22.516195,0.25,6.174112,70.0,0.536279,1.0,-0.190229,-0.190229,1.190228,0.0,1.190228,0.25,1.0,0.75,0.75,1.0,2.666667,1.0,1.0,3,0
turtle_soup,2022-12-22,07:00-10:00,4,4,4,0,10.882824,8.187531,0.25,2.223798,67.5,-0.485812,0.0,-0.781166,-0.781166,0.781166,0.0,0.781166,0.25,0.5,0.0,0.75,1.0,1.333333,1.0,,2,3
turtle_soup,2022-12-23,07:00-10:00,15,15,15,0,5.99139,4.0834,0.8,3.193094,58.0,2.316073,0.866667,0.154334,0.154334,0.712333,0.0,0.712333,0.8,0.933333,0.6,0.2,1.0,1.666667,1.0,1.0,2,9
turtle_soup,2022-12-24,13:00-16:00,5,5,5,0,4.059474,3.938712,0.4,3.295391,66.0,1.160097,0.571669,-0.609364,-0.609364,1.181033,0.0,1.181033,0.4,0.6,0.4,0.4,1.0,3.0,1.0,7.5,1,1
turtle_soup,2022-12-25,07:00-10:00,4,4,4,0,7.176238,7.357701,1.0,2.269777,60.0,2.269777,0.885539,-0.185539,-0.185539,1.071078,0.0,1.071078,1.0,0.75,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-12-26,02:00-05:00,1,1,1,0,8.952584,8.952584,1.0,6.330927,70.0,6.330927,1.0,-2.022522,-2.022522,3.022522,0.0,3.022522,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-12-26,07:00-10:00,2,2,2,0,1.545745,1.545745,0.5,0.874527,50.0,0.644862,0.453494,0.256803,0.256803,0.191717,0.004973,0.19669,0.5,0.5,0.0,0.0,1.0,,20.0,,0,2
turtle_soup,2022-12-28,07:00-10:00,4,4,4,0,9.893931,9.189554,0.5,4.039533,70.0,0.871949,0.0,-0.692327,-0.692327,0.692327,0.0,0.692327,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,2
turtle_soup,2022-12-28,13:00-16:00,1,1,1,0,2.946503,2.946503,0.0,2.073685,60.0,-1.0,1.0,0.824249,0.824249,0.175751,0.0,0.175751,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2022-12-29,02:00-05:00,9,9,9,0,3.07005,1.853808,0.111111,5.824335,61.111111,-0.826687,0.062202,-1.009036,-1.009036,1.071238,0.0,1.071238,0.111111,0.444444,0.333333,0.888889,1.0,6.875,1.25,1.333333,4,4
turtle_soup,2022-12-30,02:00-05:00,4,4,4,0,4.086787,4.041402,0.0,5.107837,70.0,0.027043,0.0,-0.467244,-0.467244,0.456488,0.010756,0.467244,0.0,0.5,0.5,0.75,1.0,5.333333,1.0,3.5,3,0
turtle_soup,2022-12-30,07:00-10:00,2,2,2,0,4.355854,4.355854,1.0,2.637269,60.0,2.637269,1.0,0.700835,0.700835,0.299165,0.0,0.299165,1.0,1.0,1.0,0.0,1.0,,1.0,1.5,0,2
turtle_soup,2022-12-30,13:00-16:00,4,4,4,0,6.309443,5.293113,0.75,3.848449,62.5,3.742286,1.0,0.122308,0.122308,0.877692,0.0,0.877692,0.75,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-12-31,07:00-10:00,1,1,1,0,1.076886,1.076886,0.0,2.587824,60.0,-1.0,-1.0,-1.659489,-1.659489,0.659489,0.0,0.659489,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-01-01,07:00-10:00,5,5,5,0,3.645855,3.182711,0.0,6.042671,70.0,-1.0,1.0,-0.857378,-0.857378,1.857378,0.0,1.857378,0.0,1.0,0.8,1.0,1.0,8.8,1.4,1.75,1,0
