model,direction,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,long,39,39,18,18,13.443313,8.325837,0.307692,4.499157,76.794872,0.6761,0.307692,0.25641,0.230769,0.153846,5.741935,1.0,1.0,1.0,0,39
breaker_block,short,25,25,12,10,8.477826,5.631747,0.36,9.04152,83.96,0.684431,0.36,0.36,0.32,0.12,7.45,1.0,1.0,1.0,0,25
ict2022_mss_fvg,long,2,2,2,0,9.600037,9.600037,0.0,18.199287,100.0,9.600037,0.0,1.0,1.0,0.0,1.0,,1.0,1.5,0,1
ict2022_mss_fvg,short,1,1,1,0,1.675943,1.675943,0.0,6.957059,100.0,1.675943,0.0,1.0,0.0,0.0,1.0,,1.0,,0,0
ifvg_retest,long,42,42,41,0,25.625743,13.922956,0.190476,4.249004,94.904762,-0.438411,0.190476,0.238095,0.214286,0.785714,2.317073,1.121212,1.0,1.0,0,29
ifvg_retest,short,25,25,24,0,30.344982,14.525867,0.32,8.535449,97.48,2.222805,0.32,0.44,0.44,0.64,1.958333,1.5,1.0,1.0,0,17
mitigation_block,long,98,98,98,0,2.012592,1.234335,0.44898,0.86324,75.602041,-0.195767,0.44898,0.255102,0.102041,0.530612,1.0,2.538462,3.08,10.0,0,97
mitigation_block,short,92,92,92,0,1.952995,1.417502,0.402174,0.681749,80.0,-0.454063,0.402174,0.163043,0.01087,0.597826,1.0,2.145455,3.4,1.0,0,92
reclaimed_ob,long,7,7,6,1,5.775688,4.375392,0.571429,27.855712,79.571429,0.552815,0.571429,0.714286,0.714286,0.285714,1.571429,3.0,1.0,1.0,0,6
reclaimed_ob,short,3,3,3,0,44.806686,11.142703,1.0,1.085744,77.333333,1.085744,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,3
rejection_block,long,69,69,69,0,4.960468,4.611331,0.565217,1.523018,77.101449,0.144906,0.565217,0.521739,0.289855,0.42029,1.0,1.724138,1.111111,1.75,0,65
rejection_block,short,92,92,92,0,6.116525,4.098911,0.597826,2.56041,88.445652,0.960561,0.597826,0.706522,0.521739,0.391304,1.0,3.055556,1.569231,2.645833,0,79
silver_bullet,long,5,5,5,0,1.276156,1.189502,0.2,2.0,86.0,-0.118822,0.2,0.6,0.2,0.6,1.0,11.333333,3.0,3.0,0,5
silver_bullet,short,3,3,3,0,0.608895,0.611755,0.0,2.0,93.0,0.150126,0.0,0.0,0.0,0.333333,1.0,13.0,,,0,3
turtle_soup,long,227,227,227,0,4.281591,3.186428,0.15859,6.547606,71.23348,0.227674,0.15859,0.374449,0.268722,0.735683,1.0,3.353293,3.6,6.327869,0,107
turtle_soup,short,221,221,221,0,3.976038,2.69269,0.126697,8.848086,70.248869,0.293611,0.126697,0.488688,0.321267,0.764706,1.0,4.118343,2.490741,4.211268,0,126
