model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2025-04-23,08:30-12:00,1,1,1,0,0.566576,0.566576,0.0,1.080223,70.0,0.566576,-0.235797,-0.283039,-0.283039,0.04816,-0.000918,0.047242,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-04-24,08:30-12:00,1,1,1,0,0.518189,0.518189,0.0,2.120344,80.0,0.518189,-0.017625,-0.051094,-0.051094,0.038431,-0.004962,0.033469,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-04-29,08:30-12:00,1,1,1,0,0.849194,0.849194,0.0,0.955344,70.0,-1.0,-1.0,-1.136363,-1.136363,0.140721,-0.004358,0.136363,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-05-02,08:30-12:00,1,1,1,0,1.881765,1.881765,1.0,0.575885,70.0,0.575885,1.0,0.920706,0.920706,0.079294,0.0,0.079294,1.0,1.0,0.0,0.0,1.0,,4.0,,0,1
turtle_soup,2025-05-12,08:30-12:00,1,1,1,0,1.121117,1.121117,1.0,0.968504,70.0,0.968504,1.0,0.89134,0.89134,0.098782,0.009878,0.10866,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2025-05-14,08:30-12:00,1,1,1,0,5.822109,5.822109,1.0,0.821624,70.0,0.821624,1.0,0.756118,0.756118,0.243882,0.0,0.243882,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-16,08:30-12:00,1,1,1,0,2.120625,2.120625,1.0,1.03317,70.0,1.03317,1.0,0.842697,0.842697,0.161848,-0.004545,0.157303,1.0,1.0,0.0,0.0,1.0,,16.0,,0,1
turtle_soup,2025-05-17,08:30-12:00,1,1,1,0,7.583255,7.583255,0.0,14.451534,90.0,7.583255,1.0,0.866699,0.866699,0.130278,0.003023,0.133301,0.0,1.0,1.0,0.0,1.0,,1.0,4.0,0,0
turtle_soup,2025-05-25,08:30-12:00,1,1,1,0,3.174917,3.174917,1.0,3.106639,90.0,3.106639,1.0,0.904611,0.904611,0.101811,-0.006422,0.095389,1.0,1.0,1.0,0.0,1.0,,4.0,7.0,0,0
turtle_soup,2025-05-26,08:30-12:00,3,3,3,0,4.809406,5.504012,0.333333,3.520615,83.333333,-0.248351,1.0,0.784115,0.784115,0.215885,0.0,0.215885,0.333333,1.0,1.0,0.666667,1.0,12.5,1.0,1.333333,1,1
turtle_soup,2025-06-14,08:30-12:00,1,1,1,0,1.716287,1.716287,0.0,0.830633,70.0,-1.0,-1.0,-1.288383,-1.288383,0.288383,0.0,0.288383,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2025-06-29,08:30-12:00,1,1,1,0,7.197839,7.197839,0.0,1.873498,70.0,-1.0,1.0,0.831018,0.831018,0.171396,-0.002414,0.168982,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,1
turtle_soup,2025-07-30,08:30-12:00,1,1,1,0,6.349393,6.349393,1.0,2.188771,80.0,2.188771,1.0,0.863766,0.863766,0.141924,-0.00569,0.136234,1.0,1.0,1.0,0.0,1.0,,4.0,5.0,0,1
turtle_soup,2025-08-05,08:30-12:00,1,1,1,0,1.23469,1.23469,0.0,1.309639,70.0,-1.0,1.0,0.77784,0.77784,0.22216,0.0,0.22216,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2025-08-25,08:30-12:00,1,1,1,0,1.540499,1.540499,0.0,2.323783,80.0,-1.0,1.0,0.881423,0.881423,0.118577,0.0,0.118577,0.0,1.0,0.0,1.0,1.0,12.0,3.0,,0,1
turtle_soup,2025-09-23,08:30-12:00,2,2,2,0,3.489622,3.489622,1.0,0.877926,70.0,0.877926,1.0,0.868247,0.868247,0.138182,-0.006429,0.131753,1.0,1.0,0.0,0.0,1.0,,3.0,,0,2
turtle_soup,2025-09-28,08:30-12:00,1,1,1,0,0.714518,0.714518,0.0,0.924997,70.0,-1.0,-1.0,-1.347322,-1.347322,0.347322,0.0,0.347322,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-10-08,08:30-12:00,1,1,1,0,0.846001,0.846001,1.0,0.385039,70.0,0.385039,0.385039,0.265813,0.265813,0.119226,0.0,0.119226,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-10-14,08:30-12:00,2,2,2,0,2.565642,2.565642,0.0,4.631122,90.0,2.565642,1.0,0.943723,0.943723,0.056277,0.0,0.056277,0.0,1.0,1.0,0.0,1.0,,3.0,4.0,0,0
turtle_soup,2025-10-20,08:30-12:00,1,1,1,0,2.690852,2.690852,0.0,4.829118,90.0,-1.0,1.0,0.902275,0.902275,0.107542,-0.009817,0.097725,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,0
turtle_soup,2025-11-15,08:30-12:00,1,1,1,0,1.515333,1.515333,0.0,4.404818,90.0,-1.0,1.0,0.904909,0.904909,0.105758,-0.010667,0.095091,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,0
turtle_soup,2025-11-17,08:30-12:00,3,3,3,0,2.799968,2.795639,1.0,0.193377,70.0,0.193377,0.193377,0.150564,0.150564,0.042813,0.0,0.042813,1.0,0.0,0.0,0.0,1.0,,,,0,3
turtle_soup,2025-11-23,08:30-12:00,2,2,2,0,1.130639,1.130639,0.0,5.612949,90.0,-1.0,-1.0,-1.079951,-1.079951,0.076853,0.003097,0.079951,0.0,0.0,0.0,1.0,1.0,5.5,,,0,0
turtle_soup,2025-11-29,08:30-12:00,2,2,2,0,3.72291,3.72291,1.0,0.758849,70.0,0.758849,1.0,0.603878,0.603878,0.406855,-0.010733,0.396122,1.0,1.0,0.5,0.0,1.0,,1.5,1.0,0,2
turtle_soup,2025-11-30,08:30-12:00,1,1,1,0,34.033472,34.033472,1.0,2.386836,80.0,2.386836,1.0,0.586469,0.586469,0.413531,0.0,0.413531,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-12-11,08:30-12:00,1,1,1,0,6.757441,6.757441,0.0,1.152795,70.0,-1.0,1.0,0.873605,0.873605,0.126395,0.0,0.126395,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2026-01-09,08:30-12:00,1,1,1,0,4.699848,4.699848,1.0,3.192093,90.0,3.192093,1.0,0.822099,0.822099,0.177901,0.0,0.177901,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2026-01-11,08:30-12:00,1,1,1,0,3.214373,3.214373,1.0,1.625331,70.0,1.625331,1.0,0.657325,0.657325,0.358927,-0.016252,0.342675,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2026-01-18,08:30-12:00,1,1,1,0,2.480546,2.480546,0.0,2.324536,80.0,-1.0,1.0,0.705493,0.705493,0.319725,-0.025218,0.294507,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2026-02-09,08:30-12:00,1,1,1,0,4.48062,4.48062,0.0,3.079952,90.0,-1.0,1.0,0.888749,0.888749,0.109984,0.001267,0.111251,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2026-02-21,08:30-12:00,2,2,2,0,2.137403,2.137403,1.0,1.232846,70.0,1.232846,1.0,0.812698,0.812698,0.18252,0.004782,0.187302,1.0,1.0,0.5,0.0,1.0,,2.0,2.0,0,2
turtle_soup,2026-02-24,08:30-12:00,1,1,1,0,2.691196,2.691196,1.0,0.055632,70.0,0.055632,0.055632,-7.8e-05,-7.8e-05,0.05571,0.0,0.05571,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2026-03-30,08:30-12:00,2,2,2,0,3.685968,3.685968,1.0,1.071647,70.0,1.071647,0.674367,0.519344,0.519344,0.155023,0.0,0.155023,1.0,0.5,0.0,0.0,1.0,,1.0,,0,2
turtle_soup,2026-04-11,08:30-12:00,3,3,3,0,6.676021,6.642168,0.666667,1.799129,76.666667,1.16592,0.333333,0.034807,0.034807,0.298526,0.0,0.298526,0.666667,0.666667,0.333333,0.333333,1.0,2.0,2.0,3.0,0,2
