model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2025-07-17,08:30-12:00,1,1,1,0,6.676139,6.676139,1.0,2.0,60.0,2.0,1.0,0.746044,0.746044,0.253956,1.0,1.0,1.0,0.0,1.0,,2.0,4.0,0,1
turtle_soup,2025-07-18,08:30-12:00,1,1,1,0,0.969798,0.969798,0.0,2.0,60.0,-1.0,-1.0,-1.08174,-1.08174,0.08174,0.0,0.0,0.0,1.0,1.0,9.0,,,0,1
turtle_soup,2025-07-22,08:30-12:00,1,1,1,0,4.76793,4.76793,1.0,2.0,60.0,2.0,1.0,0.827211,0.827211,0.172789,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-07-24,08:30-12:00,1,1,1,0,6.107265,6.107265,0.0,2.0,60.0,-1.0,1.0,0.772258,0.772258,0.227742,0.0,1.0,0.0,1.0,1.0,4.0,3.0,,1,1
turtle_soup,2025-07-26,08:30-12:00,1,1,1,0,3.140814,3.140814,0.0,2.0,60.0,-1.0,1.0,0.793874,0.793874,0.206126,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2025-07-27,08:30-12:00,2,2,2,0,1.858556,1.858556,0.0,2.0,60.0,-1.0,-1.0,-1.785989,-1.785989,0.785989,0.0,0.0,0.0,1.0,1.0,1.0,,,1,2
turtle_soup,2025-07-28,08:30-12:00,1,1,1,0,0.234111,0.234111,0.0,2.0,60.0,-1.0,-1.0,-1.122687,-1.122687,0.122687,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-07-31,08:30-12:00,1,1,1,0,0.530912,0.530912,0.0,2.0,60.0,-1.0,-1.0,-1.173118,-1.173118,0.173118,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-08-01,08:30-12:00,1,1,1,0,0.169462,0.169462,0.0,2.0,60.0,-1.0,-1.0,-1.037178,-1.037178,0.037178,0.0,0.0,0.0,1.0,1.0,12.0,,,0,1
turtle_soup,2025-08-02,08:30-12:00,2,2,2,0,1.782477,1.782477,0.0,2.0,70.0,-1.0,-1.0,-1.537393,-1.537393,0.537393,0.0,0.0,0.0,1.0,1.0,1.0,,,0,2
turtle_soup,2025-08-03,08:30-12:00,1,1,1,0,2.098082,2.098082,0.0,2.0,60.0,-1.0,-1.0,-1.582101,-1.582101,0.582101,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2025-08-04,08:30-12:00,2,2,2,0,0.268633,0.268633,0.0,2.0,70.0,-1.0,-1.0,-1.188566,-1.188566,0.188565,0.0,0.0,0.0,1.0,1.0,3.0,,,0,2
turtle_soup,2025-08-05,08:30-12:00,1,1,1,0,1.23469,1.23469,0.0,2.0,80.0,-1.0,1.0,0.77784,0.77784,0.22216,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2025-08-06,08:30-12:00,1,1,1,0,0.198283,0.198283,0.0,2.0,80.0,-1.0,-1.0,-1.263876,-1.263876,0.263876,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-08-07,08:30-12:00,1,1,1,0,2.481682,2.481682,1.0,2.0,80.0,2.0,1.0,0.876032,0.876032,0.123968,1.0,1.0,1.0,0.0,1.0,,5.0,5.0,0,1
turtle_soup,2025-08-08,08:30-12:00,1,1,1,0,0.834841,0.834841,0.0,2.0,60.0,-1.0,-1.0,-1.089974,-1.089974,0.089974,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2025-08-09,08:30-12:00,1,1,1,0,4.623394,4.623394,0.0,2.0,60.0,-1.0,1.0,0.043116,0.043116,0.956884,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2025-08-10,08:30-12:00,1,1,1,0,1.344752,1.344752,0.0,2.0,60.0,-1.0,1.0,0.748861,0.748861,0.251139,0.0,1.0,0.0,1.0,1.0,11.0,10.0,,0,1
turtle_soup,2025-08-12,08:30-12:00,1,1,1,0,0.145965,0.145965,0.0,2.0,80.0,-1.0,-1.0,-1.085847,-1.085847,0.085847,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-08-13,08:30-12:00,1,1,1,0,1.046398,1.046398,0.0,2.0,60.0,-1.0,1.0,0.951488,0.951488,0.048512,0.0,1.0,0.0,1.0,1.0,4.0,2.0,,0,1
turtle_soup,2025-08-17,14:00-15:45,1,1,1,0,4.653949,4.653949,0.0,2.0,60.0,-1.0,-1.0,-1.087098,-1.087098,0.087098,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2025-08-19,08:30-12:00,1,1,1,0,0.112822,0.112822,0.0,2.0,60.0,-1.0,-1.0,-1.072651,-1.072651,0.072651,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2025-08-20,08:30-12:00,1,1,1,0,2.057234,2.057234,1.0,2.0,60.0,2.0,1.0,0.861575,0.861575,0.138425,1.0,1.0,1.0,0.0,1.0,,2.0,24.0,0,1
turtle_soup,2025-08-21,08:30-12:00,2,2,2,0,0.019186,0.019186,0.0,2.0,70.0,-1.0,-1.0,-1.177837,-1.177837,0.177837,0.0,0.0,0.0,1.0,1.0,1.5,,,0,2
turtle_soup,2025-08-22,08:30-12:00,2,2,2,0,13.235123,13.235123,1.0,2.0,70.0,2.0,1.0,0.905871,0.905871,0.094129,1.0,1.0,1.0,0.0,1.0,,1.5,1.5,0,2
turtle_soup,2025-08-26,08:30-12:00,2,2,2,0,1.168128,1.168128,0.0,2.0,60.0,-1.0,0.0,-0.151221,-0.151221,0.151221,0.0,0.5,0.0,1.0,1.0,2.0,2.0,,1,2
turtle_soup,2025-08-27,08:30-12:00,1,1,1,0,1.947698,1.947698,0.0,2.0,60.0,-1.0,-1.0,-1.069889,-1.069889,0.069889,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-08-27,14:00-15:45,1,1,1,0,2.233504,2.233504,0.0,2.0,60.0,-1.0,-1.0,-1.175862,-1.175862,0.175862,0.0,0.0,0.0,1.0,1.0,2.0,,,1,1
turtle_soup,2025-08-28,08:30-12:00,1,1,1,0,3.525213,3.525213,0.0,2.0,60.0,-1.0,1.0,0.756702,0.756702,0.243298,0.0,1.0,0.0,1.0,1.0,4.0,3.0,,1,1
turtle_soup,2025-08-30,08:30-12:00,2,2,2,0,3.376657,3.376657,0.5,2.0,60.0,0.5,0.0,-0.512001,-0.512001,0.512001,0.5,0.5,0.5,0.5,1.0,1.0,15.0,17.0,0,2
turtle_soup,2025-08-31,08:30-12:00,1,1,1,0,11.639323,11.639323,1.0,2.0,80.0,2.0,1.0,0.601365,0.601365,0.398635,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2025-09-01,08:30-12:00,1,1,1,0,1.84924,1.84924,0.0,2.0,80.0,-1.0,-1.0,-1.235253,-1.235253,0.235253,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2025-09-02,08:30-12:00,3,3,3,0,4.479781,3.666608,1.0,2.0,60.0,2.0,1.0,0.80376,0.80376,0.19624,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2025-09-03,08:30-12:00,3,3,3,0,0.799761,0.170775,0.333333,2.0,60.0,0.0,-0.333333,-0.497201,-0.497201,0.163868,0.333333,0.333333,0.333333,0.666667,1.0,1.5,6.0,16.0,0,3
turtle_soup,2025-09-04,08:30-12:00,2,2,2,0,2.493182,2.493182,0.0,2.0,60.0,-1.0,-1.0,-1.255536,-1.255536,0.255536,0.0,0.0,0.0,1.0,1.0,1.5,,,0,2
turtle_soup,2025-09-05,08:30-12:00,5,5,5,0,2.320557,1.144404,0.0,2.0,60.0,-0.331764,0.068236,-0.068473,-0.068473,0.136709,0.0,0.2,0.0,0.6,1.0,6.0,11.0,,1,5
turtle_soup,2025-09-07,14:00-15:45,1,1,1,0,4.488834,4.488834,0.0,2.0,60.0,-1.0,1.0,0.661876,0.661876,0.338124,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2025-09-09,14:00-15:45,1,1,1,0,2.150549,2.150549,0.0,2.0,60.0,-1.0,1.0,0.613044,0.613044,0.386956,0.0,1.0,0.0,1.0,1.0,12.0,5.0,,1,1
turtle_soup,2025-09-10,08:30-12:00,1,1,1,0,2.247256,2.247256,0.0,2.0,60.0,-1.0,-1.0,-1.22843,-1.22843,0.22843,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-09-10,14:00-15:45,1,1,1,0,0.285909,0.285909,0.0,2.0,60.0,-1.0,-1.0,-1.124257,-1.124257,0.124257,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2025-09-11,08:30-12:00,2,2,2,0,2.704124,2.704124,0.0,2.0,60.0,-1.0,-1.0,-1.150494,-1.150494,0.150495,0.0,0.0,0.0,1.0,1.0,12.5,,,0,2
turtle_soup,2025-09-12,08:30-12:00,2,2,2,0,1.756901,1.756901,0.5,2.0,60.0,0.5,0.0,-0.248228,-0.248228,0.248229,0.5,0.5,0.5,0.5,1.0,3.0,1.0,1.0,0,2
turtle_soup,2025-09-13,08:30-12:00,2,2,2,0,1.403476,1.403476,0.0,2.0,60.0,-1.0,-1.0,-1.116026,-1.116026,0.116026,0.0,0.0,0.0,1.0,1.0,3.0,,,0,2
turtle_soup,2025-09-14,08:30-12:00,2,2,2,0,3.424676,3.424676,0.5,2.0,60.0,0.5,0.0,-0.462463,-0.462463,0.462463,0.5,0.5,0.5,0.5,1.0,1.0,3.0,5.0,0,2
turtle_soup,2025-09-16,08:30-12:00,2,2,2,0,3.805017,3.805017,0.5,2.0,60.0,0.5,0.0,-0.167146,-0.167146,0.167147,0.5,0.5,0.5,0.5,1.0,1.0,4.0,7.0,0,2
turtle_soup,2025-09-17,08:30-12:00,1,1,1,0,5.674064,5.674064,0.0,2.0,60.0,-1.0,-1.0,-1.834231,-1.834231,0.834231,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-09-17,14:00-15:45,1,1,1,0,1.599582,1.599582,0.0,2.0,60.0,1.599582,1.0,0.951191,0.951191,0.048809,0.0,1.0,0.0,0.0,1.0,,9.0,,0,1
turtle_soup,2025-09-18,08:30-12:00,1,1,1,0,0.111626,0.111626,0.0,2.0,60.0,-1.0,-1.0,-1.105628,-1.105628,0.105628,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2025-09-20,08:30-12:00,1,1,1,0,5.158467,5.158467,0.0,2.0,60.0,-1.0,-1.0,-2.169755,-2.169755,1.169755,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-09-25,08:30-12:00,1,1,1,0,0.832346,0.832346,0.0,2.0,60.0,-1.0,-1.0,-1.074291,-1.074291,0.074291,0.0,0.0,0.0,1.0,1.0,9.0,,,0,1
turtle_soup,2025-09-26,08:30-12:00,2,2,2,0,2.454408,2.454408,0.5,2.0,70.0,0.5,1.0,0.823871,0.823871,0.176128,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1,2
turtle_soup,2025-09-26,14:00-15:45,1,1,1,0,1.453818,1.453818,0.0,2.0,60.0,-1.0,1.0,0.777381,0.777381,0.222619,0.0,1.0,0.0,1.0,1.0,18.0,2.0,,0,1
turtle_soup,2025-09-27,08:30-12:00,1,1,1,0,3.89352,3.89352,1.0,2.0,60.0,2.0,1.0,0.670589,0.670589,0.329411,1.0,1.0,1.0,0.0,1.0,,1.0,5.0,0,1
turtle_soup,2025-09-29,08:30-12:00,2,2,2,0,3.348218,3.348218,0.5,2.0,60.0,0.5,0.0,-0.134254,-0.134254,0.134253,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,2
turtle_soup,2025-09-30,08:30-12:00,2,2,2,0,1.45874,1.45874,0.0,2.0,70.0,-1.0,-1.0,-1.139711,-1.139711,0.13971,0.0,0.0,0.0,1.0,1.0,1.0,,,0,2
turtle_soup,2025-10-02,08:30-12:00,2,2,2,0,1.04189,1.04189,0.0,2.0,60.0,-1.0,0.0,-0.124221,-0.124221,0.124221,0.0,0.5,0.0,1.0,1.0,3.0,3.0,,1,2
turtle_soup,2025-10-03,08:30-12:00,1,1,1,0,3.540992,3.540992,1.0,2.0,60.0,2.0,1.0,0.89517,0.89517,0.10483,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,1
turtle_soup,2025-10-06,08:30-12:00,1,1,1,0,8.245383,8.245383,0.0,2.0,60.0,-1.0,-1.0,-1.502519,-1.502519,0.502519,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2025-10-07,08:30-12:00,1,1,1,0,5.408354,5.408354,1.0,2.0,60.0,2.0,1.0,0.909035,0.909035,0.090965,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2025-10-08,08:30-12:00,2,2,2,0,1.795979,1.795979,0.0,2.0,60.0,-1.0,0.0,-0.259978,-0.259978,0.259979,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,2
turtle_soup,2025-10-09,08:30-12:00,1,1,1,0,2.586894,2.586894,1.0,2.0,80.0,2.0,1.0,0.886314,0.886314,0.113686,1.0,1.0,1.0,0.0,1.0,,2.0,6.0,0,1
turtle_soup,2025-10-10,08:30-12:00,2,2,2,0,28.540249,28.540249,1.0,2.0,60.0,2.0,1.0,0.885163,0.885163,0.114837,1.0,1.0,1.0,0.0,1.0,,1.5,2.5,0,2
turtle_soup,2025-10-13,08:30-12:00,1,1,1,0,2.046872,2.046872,0.0,2.0,80.0,-1.0,-1.0,-1.065366,-1.065366,0.065366,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-10-15,08:30-12:00,2,2,2,0,0.614109,0.614109,0.0,2.0,55.0,-1.0,0.0,-0.105726,-0.105726,0.105726,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,2
turtle_soup,2025-10-24,08:30-12:00,3,3,3,0,1.622233,1.508639,0.0,2.0,60.0,0.788193,1.0,0.916851,0.916851,0.083149,0.0,1.0,0.0,0.333333,1.0,15.0,2.666667,,0,3
turtle_soup,2025-10-25,14:00-15:45,1,1,1,0,3.814399,3.814399,1.0,2.0,60.0,2.0,1.0,0.656156,0.656156,0.343844,1.0,1.0,1.0,0.0,1.0,,4.0,5.0,0,1
turtle_soup,2025-10-29,14:00-15:45,1,1,1,0,1.044456,1.044456,0.0,2.0,60.0,-1.0,1.0,0.957301,0.957301,0.042699,0.0,1.0,0.0,1.0,1.0,19.0,16.0,,0,1
turtle_soup,2025-10-30,08:30-12:00,1,1,1,0,5.730127,5.730127,0.0,2.0,60.0,-1.0,1.0,0.706112,0.706112,0.293888,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2025-11-01,08:30-12:00,1,1,1,0,1.612016,1.612016,0.0,2.0,60.0,-1.0,1.0,0.483753,0.483753,0.516247,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2025-11-02,08:30-12:00,1,1,1,0,1.761635,1.761635,0.0,2.0,60.0,-1.0,-1.0,-1.283498,-1.283498,0.283498,0.0,0.0,0.0,1.0,1.0,13.0,,,0,1
turtle_soup,2025-11-12,08:30-12:00,3,3,3,0,2.029786,2.217971,0.666667,2.0,60.0,1.598194,0.931527,0.854793,0.854793,0.076734,0.666667,0.666667,0.666667,0.0,1.0,,1.0,12.5,0,3
turtle_soup,2025-11-12,14:00-15:45,1,1,1,0,1.998355,1.998355,0.0,2.0,60.0,-1.0,-1.0,-1.097419,-1.097419,0.097419,0.0,0.0,0.0,1.0,1.0,9.0,,,0,1
turtle_soup,2025-11-13,08:30-12:00,2,2,2,0,0.741407,0.741407,0.0,2.0,60.0,-1.0,-1.0,-1.202364,-1.202364,0.202364,0.0,0.0,0.0,1.0,1.0,1.0,,,0,2
turtle_soup,2025-11-14,08:30-12:00,1,1,1,0,5.320141,5.320141,1.0,2.0,60.0,2.0,1.0,0.87892,0.87892,0.12108,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2025-11-15,08:30-12:00,1,1,1,0,8.948261,8.948261,1.0,2.0,60.0,2.0,1.0,0.534,0.534,0.466,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-11-17,08:30-12:00,1,1,1,0,4.991168,4.991168,1.0,2.0,60.0,2.0,1.0,0.776653,0.776653,0.223347,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2025-11-20,08:30-12:00,1,1,1,0,0.223553,0.223553,0.0,2.0,60.0,-1.0,-1.0,-1.088091,-1.088091,0.088091,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-11-23,08:30-12:00,2,2,2,0,1.628172,1.628172,0.0,2.0,60.0,-1.0,0.0,-0.085305,-0.085305,0.085305,0.0,0.5,0.0,1.0,1.0,7.0,5.0,,0,2
turtle_soup,2025-11-26,08:30-12:00,1,1,1,0,4.469278,4.469278,0.0,2.0,60.0,-1.0,-1.0,-1.105436,-1.105436,0.105436,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-11-27,08:30-12:00,1,1,1,0,2.648185,2.648185,1.0,2.0,60.0,2.0,1.0,0.802952,0.802952,0.197048,1.0,1.0,1.0,0.0,1.0,,2.0,7.0,0,1
turtle_soup,2025-11-29,08:30-12:00,1,1,1,0,2.773947,2.773947,1.0,2.0,80.0,2.0,1.0,0.675091,0.675091,0.324909,1.0,1.0,1.0,0.0,1.0,,2.0,4.0,0,1
turtle_soup,2025-12-06,08:30-12:00,2,2,2,0,1.098081,1.098081,0.0,2.0,60.0,-1.0,0.0,-0.177273,-0.177273,0.177273,0.0,0.5,0.0,1.0,1.0,13.0,16.0,,0,2
turtle_soup,2025-12-08,08:30-12:00,2,2,2,0,3.115786,3.115786,0.5,2.0,70.0,0.5,0.0,-0.172257,-0.172257,0.172257,0.5,0.5,0.5,0.5,1.0,1.0,7.0,16.0,0,2
turtle_soup,2025-12-09,08:30-12:00,1,1,1,0,0.448978,0.448978,0.0,2.0,60.0,-1.0,-1.0,-1.240832,-1.240832,0.240832,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-12-11,08:30-12:00,1,1,1,0,2.333203,2.333203,0.0,2.0,60.0,-1.0,1.0,0.911275,0.911275,0.088725,0.0,1.0,0.0,1.0,1.0,8.0,7.0,,0,1
turtle_soup,2025-12-13,08:30-12:00,1,1,1,0,3.373882,3.373882,0.0,2.0,60.0,-1.0,-1.0,-1.914598,-1.914598,0.914598,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-12-16,08:30-12:00,2,2,2,0,0.229857,0.229857,0.0,2.0,60.0,-1.0,-1.0,-1.051062,-1.051062,0.051061,0.0,0.0,0.0,1.0,1.0,4.0,,,0,2
turtle_soup,2025-12-17,08:30-12:00,3,3,3,0,0.90999,0.991363,0.0,2.0,60.0,0.90999,0.887487,0.860673,0.860673,0.026814,0.0,0.333333,0.0,0.0,1.0,,6.0,,0,3
turtle_soup,2025-12-19,08:30-12:00,2,2,2,0,1.80786,1.80786,0.0,2.0,80.0,-1.0,-1.0,-1.138952,-1.138952,0.138952,0.0,0.0,0.0,1.0,1.0,1.0,,,0,2
turtle_soup,2025-12-21,08:30-12:00,3,3,3,0,4.783712,5.459057,0.666667,2.0,66.666667,1.0,1.0,0.811062,0.811062,0.188938,0.666667,1.0,0.666667,0.333333,1.0,5.0,3.333333,14.0,0,3
turtle_soup,2025-12-22,08:30-12:00,1,1,1,0,2.22074,2.22074,1.0,2.0,60.0,2.0,1.0,0.911918,0.911918,0.088082,1.0,1.0,1.0,0.0,1.0,,8.0,10.0,0,1
turtle_soup,2025-12-22,14:00-15:45,2,2,2,0,5.432509,5.432509,0.5,2.0,60.0,0.5,1.0,0.728123,0.728123,0.271877,0.5,1.0,0.5,0.5,1.0,2.0,1.0,3.0,1,2
turtle_soup,2025-12-23,08:30-12:00,3,3,3,0,1.385031,1.386903,0.0,2.0,60.0,-1.0,-0.333333,-0.446865,-0.446865,0.113532,0.0,0.333333,0.0,1.0,1.0,3.666667,2.0,,0,3
turtle_soup,2025-12-25,14:00-15:45,1,1,1,0,2.116057,2.116057,0.0,2.0,60.0,-1.0,1.0,0.794759,0.794759,0.205241,0.0,1.0,0.0,1.0,1.0,6.0,5.0,,0,1
turtle_soup,2025-12-26,08:30-12:00,2,2,2,0,1.39472,1.39472,0.5,2.0,60.0,1.361026,0.861026,0.72067,0.72067,0.140357,0.5,0.5,0.5,0.0,1.0,,5.0,11.0,0,2
turtle_soup,2025-12-28,08:30-12:00,2,2,2,0,2.548413,2.548413,0.0,2.0,70.0,-1.0,-1.0,-1.263959,-1.263959,0.26396,0.0,0.0,0.0,1.0,1.0,1.0,,,0,2
turtle_soup,2025-12-30,08:30-12:00,3,3,3,0,2.974446,3.83324,0.333333,2.0,60.0,0.0,0.333333,0.048624,0.048624,0.284709,0.333333,0.666667,0.333333,0.666667,1.0,1.5,1.0,1.0,1,3
turtle_soup,2025-12-31,08:30-12:00,2,2,2,0,0.787071,0.787071,0.0,2.0,60.0,-0.219495,-0.219495,-0.38613,-0.38613,0.166635,0.0,0.0,0.0,0.5,1.0,2.0,,,0,2
