model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2025-01-03,00:00-08:00,11,11,11,0,8.353774,7.925088,0.090909,2.0,60.0,-0.727273,-0.272727,-0.785129,-0.785129,0.512402,0.090909,0.363636,0.090909,0.909091,1.0,2.8,3.75,4.0,3,11
turtle_soup,2025-01-03,08:30-12:00,6,6,6,0,2.660396,3.25303,0.666667,2.0,60.0,1.0,0.333333,0.086025,0.086025,0.247308,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.75,2.5,0,6
turtle_soup,2025-01-04,00:00-08:00,7,7,7,0,4.960108,4.190073,0.285714,2.0,60.0,-0.142857,-0.142857,-0.829701,-0.829701,0.686844,0.285714,0.428571,0.285714,0.714286,1.0,2.2,2.0,3.0,1,7
turtle_soup,2025-01-04,08:30-12:00,5,5,5,0,5.047571,4.340859,0.2,2.0,60.0,-0.4,-0.6,-1.136631,-1.136631,0.536631,0.2,0.2,0.2,0.8,1.0,3.5,2.0,2.0,0,5
turtle_soup,2025-01-04,14:00-15:45,2,2,2,0,1.768216,1.768216,0.5,2.0,60.0,0.5,0.0,-0.598685,-0.598685,0.598685,0.5,0.5,0.5,0.5,1.0,1.0,2.0,3.0,0,2
turtle_soup,2025-01-05,00:00-08:00,9,9,9,0,6.694711,5.822329,0.333333,2.0,60.0,0.0,-0.111111,-0.837677,-0.837677,0.726565,0.333333,0.444444,0.333333,0.666667,1.0,2.5,2.25,2.666667,2,9
turtle_soup,2025-01-05,08:30-12:00,5,5,5,0,2.683325,1.770734,0.2,2.0,60.0,-0.4,0.6,0.285565,0.285565,0.314435,0.2,0.8,0.2,0.8,1.0,3.25,4.0,17.0,0,5
turtle_soup,2025-01-05,14:00-15:45,3,3,3,0,8.398722,7.945798,0.666667,2.0,60.0,1.0,0.333333,-0.127796,-0.127796,0.461129,0.666667,0.666667,0.666667,0.333333,1.0,10.0,1.5,1.5,0,3
turtle_soup,2025-01-06,00:00-08:00,8,8,8,0,4.134659,3.987733,0.25,2.0,60.0,-0.25,-0.5,-0.838371,-0.838371,0.338371,0.25,0.25,0.25,0.75,1.0,2.5,4.0,4.0,1,8
turtle_soup,2025-01-06,08:30-12:00,2,2,2,0,5.281338,5.281338,0.5,2.0,60.0,0.5,0.0,-0.221793,-0.221793,0.221793,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,2
turtle_soup,2025-01-07,00:00-08:00,10,10,10,0,10.328964,1.963873,0.5,2.0,62.0,0.5,0.4,-0.325084,-0.325084,0.725084,0.5,0.7,0.5,0.5,1.0,3.6,2.0,3.6,0,10
turtle_soup,2025-01-08,00:00-08:00,1,1,1,0,0.802772,0.802772,0.0,2.0,60.0,-1.0,-1.0,-1.139539,-1.139539,0.139539,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2025-01-08,08:30-12:00,3,3,3,0,1.822899,2.608511,0.0,2.0,66.666667,-1.0,-0.333333,-0.61983,-0.61983,0.286497,0.0,0.333333,0.0,1.0,1.0,1.666667,1.0,,2,3
turtle_soup,2025-01-08,14:00-15:45,1,1,1,0,0.914179,0.914179,0.0,2.0,60.0,-1.0,-1.0,-1.131853,-1.131853,0.131853,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-01-09,00:00-08:00,4,4,4,0,3.656777,2.664271,0.0,2.0,60.0,-1.0,-1.0,-1.255721,-1.255721,0.255721,0.0,0.0,0.0,1.0,1.0,2.75,,,0,4
turtle_soup,2025-01-09,08:30-12:00,3,3,3,0,1.390709,1.306568,0.333333,2.0,60.0,0.0,0.333333,0.221208,0.221208,0.112125,0.333333,0.666667,0.333333,0.666667,1.0,4.5,1.5,2.0,0,3
turtle_soup,2025-01-10,00:00-08:00,3,3,3,0,5.660042,5.586756,0.666667,2.0,60.0,1.0,0.333333,0.118529,0.118529,0.214804,0.666667,0.666667,0.666667,0.333333,1.0,6.0,4.0,4.0,0,3
turtle_soup,2025-01-10,08:30-12:00,9,9,9,0,1.853602,1.061394,0.222222,2.0,60.0,-0.333333,-0.333333,-0.481271,-0.481271,0.147938,0.222222,0.333333,0.222222,0.777778,1.0,2.142857,1.666667,1.5,0,9
turtle_soup,2025-01-10,14:00-15:45,2,2,2,0,1.368092,1.368092,0.0,2.0,60.0,0.490345,0.0,-0.161057,-0.161057,0.161057,0.0,0.5,0.0,0.5,1.0,13.0,8.0,,0,2
turtle_soup,2025-01-11,00:00-08:00,11,11,11,0,3.107488,2.688545,0.181818,2.0,63.636364,-0.454545,-0.090909,-0.701538,-0.701538,0.610629,0.181818,0.454545,0.181818,0.818182,1.0,4.0,2.0,2.5,1,11
turtle_soup,2025-01-11,08:30-12:00,5,5,5,0,3.594176,3.307232,0.2,2.0,64.0,-0.4,-0.6,-1.318441,-1.318441,0.718441,0.2,0.2,0.2,0.8,1.0,2.0,1.0,1.0,0,5
turtle_soup,2025-01-11,14:00-15:45,4,4,4,0,4.330831,2.855228,0.25,2.0,65.0,-0.25,0.5,-0.206097,-0.206097,0.706097,0.25,0.75,0.25,0.75,1.0,4.0,1.333333,2.0,0,4
turtle_soup,2025-01-12,00:00-08:00,13,13,13,0,7.202095,5.3979,0.538462,2.0,60.0,0.615385,0.384615,-0.366344,-0.366344,0.750959,0.538462,0.692308,0.538462,0.461538,1.0,2.0,2.0,4.428571,1,13
turtle_soup,2025-01-12,08:30-12:00,2,2,2,0,6.905599,6.905599,0.0,2.0,70.0,-1.0,-1.0,-1.687431,-1.687431,0.687431,0.0,0.0,0.0,1.0,1.0,1.5,,,0,2
turtle_soup,2025-01-12,14:00-15:45,3,3,3,0,6.644771,7.810159,0.666667,2.0,60.0,1.0,0.333333,-0.141957,-0.141957,0.47529,0.666667,0.666667,0.666667,0.333333,1.0,1.0,4.0,5.0,0,3
turtle_soup,2025-01-13,08:30-12:00,2,2,2,0,0.442127,0.442127,0.0,2.0,80.0,-1.0,-1.0,-1.129513,-1.129513,0.129513,0.0,0.0,0.0,1.0,1.0,2.5,,,0,2
turtle_soup,2025-01-14,00:00-08:00,6,6,6,0,1.670097,0.475619,0.166667,2.0,63.333333,-0.5,-0.333333,-0.661303,-0.661303,0.32797,0.166667,0.333333,0.166667,0.833333,1.0,2.4,2.5,3.0,0,6
turtle_soup,2025-01-14,08:30-12:00,6,6,6,0,2.99854,2.356919,0.333333,2.0,63.333333,0.0,0.0,-0.220907,-0.220907,0.220907,0.333333,0.5,0.333333,0.666667,1.0,6.75,1.333333,2.5,0,6
turtle_soup,2025-01-14,14:00-15:45,2,2,2,0,0.904426,0.904426,0.0,2.0,60.0,-1.0,0.0,-0.148585,-0.148585,0.148585,0.0,0.5,0.0,1.0,1.0,13.5,16.0,,0,2
turtle_soup,2025-01-15,00:00-08:00,9,9,9,0,5.592797,1.958069,0.333333,2.0,60.0,0.0,0.111111,-0.200974,-0.200974,0.312085,0.333333,0.555556,0.333333,0.666667,1.0,3.666667,1.4,2.0,2,9
turtle_soup,2025-01-16,00:00-08:00,16,16,16,0,5.449072,4.78531,0.3125,2.0,63.75,-0.0625,0.0,-0.357191,-0.357191,0.357191,0.3125,0.5,0.3125,0.6875,1.0,2.727273,3.125,3.8,2,16
turtle_soup,2025-01-16,08:30-12:00,4,4,4,0,3.581472,2.993956,0.25,2.0,60.0,-0.25,0.0,-0.172114,-0.172114,0.172114,0.25,0.5,0.25,0.75,1.0,4.666667,8.0,20.0,1,4
turtle_soup,2025-01-16,14:00-15:45,1,1,1,0,6.254993,6.254993,1.0,2.0,60.0,2.0,1.0,0.741963,0.741963,0.258037,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2025-01-17,00:00-08:00,5,5,5,0,1.08736,0.615254,0.0,2.0,64.0,-1.0,-1.0,-1.440695,-1.440695,0.440695,0.0,0.0,0.0,1.0,1.0,1.8,,,1,5
turtle_soup,2025-01-17,08:30-12:00,1,1,1,0,0.533087,0.533087,0.0,2.0,80.0,-1.0,-1.0,-1.25754,-1.25754,0.25754,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
