model,direction,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ifvg_retest,long,1,1,0,0,,,0.0,0.909698,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0,1
ifvg_retest,short,1,1,0,0,,,0.0,2.779959,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,0,1
