model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2023-07-11,08:30-12:00,2,2,2,0,1.473713,1.473713,0.5,0.630512,70.0,-0.383418,-0.383418,-0.528322,-0.528322,0.152361,-0.007456,0.144904,0.5,0.0,0.0,0.5,1.0,16.0,,,0,2
turtle_soup,2023-07-12,08:30-12:00,1,1,1,0,5.992994,5.992994,1.0,0.211598,70.0,0.211598,0.211598,0.126126,0.126126,0.085472,0.0,0.085472,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-07-25,08:30-12:00,2,2,2,0,1.328683,1.328683,0.5,1.739462,80.0,0.451657,0.262759,0.173018,0.173018,0.089606,0.000135,0.089741,0.5,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-07-31,08:30-12:00,2,2,2,0,0.764378,0.764378,0.5,0.942733,70.0,-0.117811,-0.117811,-0.284698,-0.284698,0.15894,0.007947,0.166887,0.5,0.0,0.0,0.5,1.0,11.0,,,0,2
turtle_soup,2023-08-03,08:30-12:00,1,1,1,0,0.675607,0.675607,0.0,1.089894,70.0,-1.0,-1.0,-1.101519,-1.101519,0.09229,0.009229,0.101519,0.0,0.0,0.0,1.0,1.0,5.0,,,0,1
turtle_soup,2023-08-20,08:30-12:00,2,2,2,0,1.8208,1.8208,0.5,2.365364,80.0,-0.230093,1.0,0.830516,0.830516,0.16965,-0.000166,0.169484,0.5,1.0,0.5,0.5,1.0,8.0,3.0,4.0,1,1
turtle_soup,2023-08-23,08:30-12:00,1,1,1,0,2.605044,2.605044,1.0,0.314366,70.0,0.314366,0.314366,0.270866,0.270866,0.0435,0.0,0.0435,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-08-25,08:30-12:00,1,1,1,0,4.462354,4.462354,0.0,3.335497,90.0,-1.0,1.0,0.7328,0.7328,0.2672,0.0,0.2672,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2023-08-28,08:30-12:00,2,2,2,0,2.98524,2.98524,1.0,0.90547,70.0,0.90547,0.762283,0.637253,0.637253,0.138469,-0.01344,0.12503,1.0,0.5,0.0,0.0,1.0,,5.0,,0,2
turtle_soup,2023-09-02,08:30-12:00,1,1,1,0,2.962678,2.962678,0.0,2.599701,80.0,-1.0,1.0,0.806994,0.806994,0.193006,0.0,0.193006,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2023-09-06,08:30-12:00,1,1,1,0,1.904645,1.904645,0.0,1.973765,70.0,-1.0,-1.0,-1.391988,-1.391988,0.391988,0.0,0.391988,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-09-20,08:30-12:00,1,1,1,0,3.01669,3.01669,0.0,2.966559,80.0,-1.0,-1.0,-1.178604,-1.178604,0.178604,0.0,0.178604,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-09-23,08:30-12:00,1,1,1,0,0.497804,0.497804,1.0,0.198425,70.0,0.198425,0.198425,0.080733,0.080733,0.117692,0.0,0.117692,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-09-25,08:30-12:00,1,1,1,0,1.542901,1.542901,0.0,0.63911,70.0,-1.0,-1.0,-1.122482,-1.122482,0.125982,-0.0035,0.122482,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2023-09-27,08:30-12:00,1,1,1,0,0.790951,0.790951,1.0,0.216971,70.0,0.216971,0.216971,0.12107,0.12107,0.093336,0.002565,0.095901,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-10-03,08:30-12:00,1,1,1,0,13.820438,13.820438,1.0,1.154575,70.0,1.154575,1.0,0.808858,0.808858,0.17491,0.016232,0.191142,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2023-10-04,08:30-12:00,1,1,1,0,1.651242,1.651242,1.0,1.067502,70.0,1.067502,1.0,0.902125,0.902125,0.097875,0.0,0.097875,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-10-07,08:30-12:00,1,1,1,0,2.738119,2.738119,0.0,2.958146,80.0,-1.0,-1.0,-1.659397,-1.659397,0.599452,0.059945,0.659397,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-10-13,08:30-12:00,2,2,2,0,1.526372,1.526372,1.0,1.134834,70.0,1.134834,1.0,0.779762,0.779762,0.220237,0.0,0.220237,1.0,1.0,0.0,0.0,1.0,,2.5,,0,2
turtle_soup,2023-11-02,08:30-12:00,2,2,2,0,1.546011,1.546011,0.0,2.067757,75.0,-1.0,0.0,-0.087118,-0.087118,0.087118,0.0,0.087118,0.0,0.5,0.0,1.0,1.0,3.5,2.0,,0,2
turtle_soup,2023-11-08,08:30-12:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.765616,0.765616,0.213076,0.021308,0.234384,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-17,08:30-12:00,1,1,1,0,0.626193,0.626193,0.0,0.700028,70.0,0.626193,-0.229129,-0.279069,-0.279069,0.07139,-0.02145,0.04994,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-11-19,08:30-12:00,1,1,1,0,10.968447,10.968447,1.0,0.622051,70.0,0.622051,1.0,0.621245,0.621245,0.378755,0.0,0.378755,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-20,08:30-12:00,1,1,1,0,0.400183,0.400183,0.0,2.0,80.0,0.400183,-0.650701,-0.667077,-0.667077,0.009377,0.006999,0.016376,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-11-21,08:30-12:00,1,1,1,0,5.252198,5.252198,1.0,0.931259,70.0,0.931259,1.0,0.971637,0.971637,0.034144,-0.005781,0.028363,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-30,08:30-12:00,4,4,4,0,3.087047,2.928024,0.75,1.146361,72.5,0.307541,0.767833,0.588021,0.588021,0.160884,0.018928,0.179812,0.75,0.5,0.0,0.25,1.0,6.0,7.5,,0,4
turtle_soup,2023-12-06,08:30-12:00,1,1,1,0,5.175634,5.175634,0.0,2.707711,80.0,-1.0,1.0,0.818424,0.818424,0.181576,0.0,0.181576,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2024-01-08,08:30-12:00,2,2,2,0,2.864623,2.864623,0.0,5.0922,90.0,-1.0,1.0,0.684492,0.684492,0.315509,0.0,0.315509,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2024-01-14,08:30-12:00,1,1,1,0,4.593707,4.593707,0.0,2.916749,80.0,-1.0,1.0,0.788003,0.788003,0.211997,0.0,0.211997,0.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,1,1
turtle_soup,2024-01-24,08:30-12:00,1,1,1,0,3.73571,3.73571,0.0,11.385674,90.0,-1.0,1.0,0.806979,0.806979,0.193021,0.0,0.193021,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2024-01-31,08:30-12:00,1,1,1,0,9.591392,9.591392,0.0,1.868355,70.0,-1.0,1.0,0.881811,0.881811,0.118189,0.0,0.118189,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2024-02-02,08:30-12:00,2,2,2,0,1.399222,1.399222,1.0,0.848743,70.0,0.848743,0.854681,0.713247,0.713247,0.141435,0.0,0.141435,1.0,0.5,0.0,0.0,1.0,,1.0,,0,2
turtle_soup,2024-02-15,08:30-12:00,2,2,2,0,1.060623,1.060623,1.0,0.815035,70.0,0.815035,0.77917,0.718698,0.718698,0.060472,0.0,0.060472,1.0,0.5,0.0,0.0,1.0,,2.0,,0,2
turtle_soup,2024-02-23,08:30-12:00,2,2,2,0,0.197007,0.197007,0.0,0.716894,70.0,-1.0,-1.0,-1.159187,-1.159187,0.140955,0.018232,0.159187,0.0,0.0,0.0,1.0,1.0,2.5,,,0,2
turtle_soup,2024-02-29,08:30-12:00,1,1,1,0,4.613028,4.613028,1.0,4.218723,90.0,4.218723,1.0,0.993284,0.993284,0.068365,-0.061649,0.006716,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
turtle_soup,2024-03-12,08:30-12:00,2,2,2,0,2.362109,2.362109,1.0,0.217907,70.0,0.217907,0.217907,0.167339,0.167339,0.050569,0.0,0.050569,1.0,0.0,0.0,0.0,1.0,,,,0,2
turtle_soup,2024-03-22,08:30-12:00,1,1,1,0,3.439986,3.439986,1.0,1.472739,70.0,1.472739,1.0,0.959445,0.959445,0.040555,0.0,0.040555,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,1
turtle_soup,2024-03-27,08:30-12:00,1,1,1,0,22.836174,22.836174,1.0,17.081196,90.0,17.081196,1.0,0.626294,0.626294,0.373706,0.0,0.373706,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2024-04-01,08:30-12:00,2,2,2,0,2.662283,2.662283,0.5,3.494275,80.0,0.178193,1.0,0.883759,0.883759,0.091323,0.024919,0.116241,0.5,1.0,0.5,0.5,1.0,11.0,6.0,4.0,1,1
turtle_soup,2024-04-07,08:30-12:00,1,1,1,0,4.798881,4.798881,0.0,3.237952,90.0,-1.0,1.0,0.616213,0.616213,0.383787,0.0,0.383787,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-04-15,08:30-12:00,1,1,1,0,23.292661,23.292661,1.0,5.420593,90.0,5.420593,1.0,0.793172,0.793172,0.206828,0.0,0.206828,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2024-04-16,08:30-12:00,6,6,6,0,2.410222,2.1867,0.0,3.739552,83.333333,-1.0,-0.333333,-0.385514,-0.385514,0.05218,0.0,0.05218,0.0,0.333333,0.0,1.0,1.0,2.666667,1.0,,0,3
turtle_soup,2024-04-19,08:30-12:00,5,5,5,0,2.557406,1.459365,0.0,5.264598,80.0,-1.0,-0.2,-0.304084,-0.304084,0.104919,-0.000835,0.104084,0.0,0.4,0.0,1.0,1.0,3.0,1.0,,2,3
turtle_soup,2024-04-22,08:30-12:00,1,1,1,0,2.288005,2.288005,0.0,5.768351,90.0,-1.0,1.0,0.833813,0.833813,0.166187,0.0,0.166187,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-04-28,08:30-12:00,1,1,1,0,1.64417,1.64417,1.0,0.601525,70.0,0.601525,0.601525,0.413729,0.413729,0.187796,0.0,0.187796,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-05-05,08:30-12:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-07,08:30-12:00,1,1,1,0,3.490799,3.490799,1.0,0.869909,70.0,0.869909,1.0,0.944006,0.944006,0.062216,-0.006222,0.055994,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2024-05-08,08:30-12:00,3,3,3,0,2.010884,2.400433,0.333333,2.700572,80.0,-0.292743,0.333333,0.216346,0.216346,0.114205,0.002782,0.116987,0.333333,0.666667,0.333333,0.666667,1.0,6.0,2.0,4.0,1,2
turtle_soup,2024-05-09,08:30-12:00,1,1,1,0,5.788124,5.788124,1.0,2.386332,80.0,2.386332,1.0,0.823437,0.823437,0.176563,0.0,0.176563,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2024-05-18,08:30-12:00,1,1,1,0,1.647291,1.647291,1.0,1.086861,70.0,1.086861,1.0,0.752557,0.752557,0.249419,-0.001976,0.247443,1.0,1.0,0.0,0.0,1.0,,18.0,,0,1
turtle_soup,2024-05-26,08:30-12:00,2,2,2,0,2.887189,2.887189,0.5,1.648143,70.0,0.18814,0.0,-0.358247,-0.358247,0.34102,0.017227,0.358247,0.5,0.5,0.5,0.5,1.0,11.0,1.0,1.0,0,2
turtle_soup,2024-05-28,08:30-12:00,3,3,3,0,3.090306,2.352095,0.0,2.731413,83.333333,-1.0,-0.333333,-0.456639,-0.456639,0.116861,0.006445,0.123305,0.0,0.333333,0.0,1.0,1.0,5.666667,2.0,,0,1
turtle_soup,2024-06-01,08:30-12:00,1,1,1,0,0.869242,0.869242,1.0,0.825572,70.0,0.825572,0.825572,0.509403,0.509403,0.352257,-0.036088,0.316169,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-06-10,08:30-12:00,1,1,1,0,2.529103,2.529103,1.0,1.329216,70.0,1.329216,1.0,0.885766,0.885766,0.114234,0.0,0.114234,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2024-06-14,08:30-12:00,1,1,1,0,6.416874,6.416874,1.0,0.406611,70.0,0.406611,1.0,0.786287,0.786287,0.213713,0.0,0.213713,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-06-21,08:30-12:00,2,2,2,0,5.790778,5.790778,0.0,5.994249,90.0,-1.0,1.0,0.793052,0.793052,0.206949,0.0,0.206949,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,0
turtle_soup,2024-06-25,08:30-12:00,1,1,1,0,1.047644,1.047644,0.0,3.921181,90.0,-1.0,1.0,0.81031,0.81031,0.210771,-0.021081,0.18969,0.0,1.0,0.0,1.0,1.0,5.0,2.0,,0,0
turtle_soup,2024-07-09,08:30-12:00,3,3,3,0,0.276088,0.197904,0.0,1.055252,70.0,-1.0,-1.0,-1.058994,-1.058994,0.06245,-0.003456,0.058994,0.0,0.0,0.0,1.0,1.0,4.333333,,,0,3
turtle_soup,2024-07-12,08:30-12:00,1,1,1,0,2.37782,2.37782,0.0,1.617173,70.0,-1.0,-1.0,-1.206007,-1.206007,0.206007,0.0,0.206007,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-07-22,08:30-12:00,2,2,2,0,1.661631,1.661631,0.0,3.037932,80.0,-1.0,-1.0,-1.238147,-1.238147,0.216516,0.021631,0.238147,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2024-07-24,08:30-12:00,1,1,1,0,20.155892,20.155892,1.0,2.249874,80.0,2.249874,1.0,0.741469,0.741469,0.258531,0.0,0.258531,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2024-07-29,08:30-12:00,1,1,1,0,8.353763,8.353763,1.0,0.67299,70.0,0.67299,1.0,0.847629,0.847629,0.152371,0.0,0.152371,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-07-30,08:30-12:00,1,1,1,0,1.67531,1.67531,1.0,0.725392,70.0,0.725392,1.0,0.801405,0.801405,0.198595,0.0,0.198595,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-08-03,08:30-12:00,2,2,2,0,0.502965,0.502965,0.0,1.832383,70.0,-1.0,-1.0,-1.089719,-1.089719,0.092165,-0.002446,0.089719,0.0,0.0,0.0,1.0,1.0,2.0,,,0,2
turtle_soup,2024-08-13,08:30-12:00,1,1,1,0,2.163767,2.163767,1.0,1.171555,70.0,1.171555,1.0,0.879539,0.879539,0.120461,0.0,0.120461,1.0,1.0,0.0,0.0,1.0,,8.0,,0,1
turtle_soup,2024-08-15,08:30-12:00,1,1,1,0,4.223112,4.223112,1.0,0.126967,70.0,0.126967,0.126967,0.042574,0.042574,0.084393,0.0,0.084393,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-08-19,08:30-12:00,3,3,3,0,0.316459,0.233147,0.333333,0.633956,70.0,-0.497495,-0.497495,-0.56537,-0.56537,0.069429,-0.001553,0.067876,0.333333,0.0,0.0,0.666667,1.0,4.0,,,0,3
turtle_soup,2024-08-28,08:30-12:00,7,7,7,0,1.179692,1.254577,0.142857,2.195525,75.714286,0.785287,0.679245,0.638854,0.638854,0.040153,0.000237,0.04039,0.142857,0.571429,0.0,0.142857,1.0,5.0,15.75,,0,6
turtle_soup,2024-09-01,08:30-12:00,1,1,1,0,3.226476,3.226476,0.0,6.452951,90.0,-1.0,1.0,0.609251,0.609251,0.390749,0.0,0.390749,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2024-09-09,08:30-12:00,1,1,1,0,7.218479,7.218479,0.0,9.695408,90.0,-1.0,1.0,0.246164,0.246164,0.753836,0.0,0.753836,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2024-09-10,08:30-12:00,1,1,1,0,2.572817,2.572817,0.0,3.299254,90.0,-1.0,-1.0,-1.056745,-1.056745,0.05811,-0.001365,0.056745,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2024-09-11,08:30-12:00,2,2,2,0,1.377609,1.377609,1.0,0.817182,70.0,0.817182,0.853542,0.733051,0.733051,0.120491,0.0,0.120491,1.0,0.5,0.0,0.0,1.0,,1.0,,0,2
turtle_soup,2024-09-15,08:30-12:00,3,3,3,0,14.955151,10.471121,1.0,2.227973,76.666667,2.227973,1.0,0.667455,0.667455,0.345455,-0.01291,0.332545,1.0,1.0,0.333333,0.0,1.0,,1.333333,1.0,0,2
turtle_soup,2024-09-25,08:30-12:00,1,1,1,0,5.121816,5.121816,0.0,2.97619,80.0,-1.0,-1.0,-1.155039,-1.155039,0.155039,0.0,0.155039,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2024-09-29,08:30-12:00,2,2,2,0,2.600058,2.600058,1.0,0.936551,70.0,0.936551,1.0,0.85258,0.85258,0.140964,0.006456,0.14742,1.0,1.0,0.0,0.0,1.0,,4.5,,0,2
turtle_soup,2024-09-30,08:30-12:00,1,1,1,0,1.82559,1.82559,0.0,3.384784,90.0,-1.0,1.0,0.779441,0.779441,0.220559,0.0,0.220559,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2024-10-02,08:30-12:00,1,1,1,0,3.300117,3.300117,1.0,0.756122,70.0,0.756122,0.756122,0.652048,0.652048,0.104074,0.0,0.104074,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-10-08,08:30-12:00,1,1,1,0,0.126099,0.126099,0.0,1.202611,70.0,-1.0,-1.0,-1.041661,-1.041661,0.041661,0.0,0.041661,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-10-10,08:30-12:00,1,1,1,0,2.199621,2.199621,0.0,3.263254,90.0,-1.0,-1.0,-1.15215,-1.15215,0.15215,0.0,0.15215,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
