model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2024-11-20,08:30-12:00,1,1,1,0,1.186613,1.186613,0.0,1.481522,70.0,-1.0,-1.0,-1.044144,-1.044144,0.044144,0.0,0.044144,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2024-12-10,08:30-12:00,2,2,2,0,7.109315,7.109315,1.0,1.352774,70.0,1.352774,1.0,0.805286,0.805286,0.194714,0.0,0.194714,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2024-12-22,08:30-12:00,1,1,1,0,10.817131,10.817131,1.0,4.045004,90.0,4.045004,1.0,0.749625,0.749625,0.250375,0.0,0.250375,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2025-01-08,08:30-12:00,1,1,1,0,0.270226,0.270226,0.0,2.483017,80.0,-1.0,-1.0,-1.10941,-1.10941,0.105347,0.004063,0.10941,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-01-15,08:30-12:00,1,1,1,0,0.726012,0.726012,0.0,3.054886,90.0,-1.0,-1.0,-1.052178,-1.052178,0.052178,0.0,0.052178,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
turtle_soup,2025-02-08,08:30-12:00,1,1,1,0,4.850707,4.850707,0.0,9.54983,90.0,4.850707,1.0,0.908531,0.908531,0.09277,-0.001301,0.091469,0.0,1.0,1.0,0.0,1.0,,3.0,9.0,0,0
turtle_soup,2025-02-19,08:30-12:00,2,2,2,0,2.017333,2.017333,0.0,1.183548,70.0,-1.0,0.0,-0.116858,-0.116858,0.118417,-0.001559,0.116858,0.0,0.5,0.0,1.0,1.0,7.0,1.0,,1,2
turtle_soup,2025-02-23,08:30-12:00,1,1,1,0,1.395808,1.395808,0.0,3.474775,90.0,-1.0,1.0,0.521631,0.521631,0.478369,0.0,0.478369,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2025-02-25,08:30-12:00,1,1,1,0,1.358412,1.358412,0.0,2.383264,80.0,-1.0,1.0,0.93089,0.93089,0.06911,0.0,0.06911,0.0,1.0,0.0,1.0,1.0,6.0,3.0,,0,1
turtle_soup,2025-02-26,08:30-12:00,1,1,1,0,3.570459,3.570459,1.0,1.616579,70.0,1.616579,1.0,0.935767,0.935767,0.063882,0.000351,0.064233,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2025-03-04,08:30-12:00,1,1,1,0,4.514163,4.514163,1.0,0.86158,70.0,0.86158,1.0,0.9523,0.9523,0.047085,0.000615,0.0477,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2025-03-07,08:30-12:00,2,2,2,0,2.023662,2.023662,0.5,1.970546,80.0,-0.358484,1.0,0.958922,0.958922,0.041078,0.0,0.041078,0.5,1.0,0.5,0.5,1.0,10.0,2.0,5.0,1,1
turtle_soup,2025-03-16,08:30-12:00,1,1,1,0,1.071562,1.071562,1.0,0.019514,70.0,0.019514,0.019514,-0.034147,-0.034147,0.053661,0.0,0.053661,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-03-17,08:30-12:00,4,4,4,0,2.508765,2.420392,1.0,1.414964,70.0,1.414964,1.0,0.912787,0.912787,0.094524,-0.007311,0.087213,1.0,1.0,0.25,0.0,1.0,,3.75,3.0,0,4
turtle_soup,2025-03-24,08:30-12:00,1,1,1,0,1.647022,1.647022,0.0,4.511197,90.0,-1.0,1.0,0.933922,0.933922,0.073425,-0.007347,0.066078,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,0
turtle_soup,2025-04-14,08:30-12:00,1,1,1,0,4.364205,4.364205,1.0,2.776694,80.0,2.776694,1.0,0.782236,0.782236,0.217764,0.0,0.217764,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-04-18,08:30-12:00,1,1,1,0,1.078516,1.078516,0.0,1.911055,70.0,-1.0,1.0,0.82494,0.82494,0.17506,0.0,0.17506,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2025-04-21,08:30-12:00,2,2,2,0,3.777389,3.777389,1.0,2.574101,80.0,2.574101,1.0,0.908504,0.908504,0.091496,0.0,0.091496,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,2
turtle_soup,2025-04-23,08:30-12:00,1,1,1,0,0.566576,0.566576,0.0,1.080223,70.0,0.566576,-0.235797,-0.283039,-0.283039,0.04816,-0.000918,0.047242,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-04-24,08:30-12:00,1,1,1,0,0.518189,0.518189,0.0,2.120344,80.0,0.518189,-0.017625,-0.051094,-0.051094,0.038431,-0.004962,0.033469,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-04-27,08:30-12:00,1,1,1,0,8.335629,8.335629,0.0,7.828243,90.0,-1.0,1.0,0.832248,0.832248,0.167752,0.0,0.167752,0.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1,0
turtle_soup,2025-04-29,08:30-12:00,1,1,1,0,0.849194,0.849194,0.0,0.955344,70.0,-1.0,-1.0,-1.136363,-1.136363,0.140721,-0.004358,0.136363,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-05-02,08:30-12:00,2,2,2,0,1.258929,1.258929,1.0,0.468508,70.0,0.468508,0.680566,0.609777,0.609777,0.070788,0.0,0.070788,1.0,0.5,0.0,0.0,1.0,,4.0,,0,2
turtle_soup,2025-05-07,08:30-12:00,2,2,2,0,12.396914,12.396914,0.5,0.714129,70.0,-0.189707,-0.189707,-0.299158,-0.299158,0.102921,0.00653,0.109452,0.5,0.0,0.0,0.5,1.0,2.0,,,1,2
turtle_soup,2025-05-12,08:30-12:00,1,1,1,0,1.121117,1.121117,1.0,0.968504,70.0,0.968504,1.0,0.89134,0.89134,0.098782,0.009878,0.10866,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2025-05-14,08:30-12:00,1,1,1,0,5.822109,5.822109,1.0,0.821624,70.0,0.821624,1.0,0.756118,0.756118,0.243882,0.0,0.243882,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-16,08:30-12:00,1,1,1,0,2.120625,2.120625,1.0,1.03317,70.0,1.03317,1.0,0.842697,0.842697,0.161848,-0.004545,0.157303,1.0,1.0,0.0,0.0,1.0,,16.0,,0,1
turtle_soup,2025-05-17,08:30-12:00,3,3,3,0,6.092198,6.817909,0.0,8.689475,90.0,1.861085,1.0,0.895411,0.895411,0.099984,0.004605,0.104589,0.0,1.0,0.333333,0.666667,1.0,2.5,1.333333,4.0,1,0
turtle_soup,2025-05-25,08:30-12:00,4,4,4,0,5.46004,5.668596,1.0,4.220876,90.0,4.220876,1.0,0.90198,0.90198,0.103032,-0.005012,0.09802,1.0,1.0,1.0,0.0,1.0,,4.5,6.25,0,0
turtle_soup,2025-05-26,08:30-12:00,4,4,4,0,3.927307,4.462104,0.25,3.136561,80.0,-0.436263,1.0,0.810868,0.810868,0.189132,0.0,0.189132,0.25,1.0,0.75,0.75,1.0,9.333333,1.25,1.333333,1,2
