model,model_family,direction,symbol,timeframe,timestamp,setup_timestamp,detected_at,entry_time,entry_mode,stop_mode,target_mode,entry_price,entry_low,entry_high,stop_loss,invalidation,target_hint,risk,risk_bps,same_bar_policy,same_bar_ambiguous,activated_trade,invalidated_before_entry,session_window,ny_time,htf_mode,htf_bias,htf_location,htf_zone_type,htf_objective_type,htf_context_alignment,htf_score_modifier,has_smt_confirmation,smt_direction,smt_pair,smt_strength,decision_score,score_bucket,htf_alignment_score,draw_score,pd_location_score,poi_score,displacement_score,smt_score,killzone_score,target_rr_score,no_trade_reasons,swept_level,sweep_extreme,sweep_liquidity_quality,sweep_level_age_bars,displacement_grade,breach_displacement_grade,turtle_quality,fvg_low,fvg_high,fvg_ce,ifvg_low,ifvg_high,ifvg_ce,ob_low,ob_high,breaker_low,breaker_high,rejection_body_level,rejection_wick_extreme,mitigation_low,mitigation_high,time_to_retest_bars,retest_time,target_distance_r,time_to_entry_bars,bars_to_invalidation,bars_to_1r,bars_to_2r,metadata_json,mfe_r,mae_r,invalidated,target_hit,target_before_invalidation,hit_1r_before_invalidation,hit_2r_before_invalidation
mitigation_block,ict,short,BTCUSDT,4h,1749830400000,1749830400000,1749844800000,1749830400000,body_zone_retest,block_extreme,nearest_liquidity,105609.5,105609.5,106749.5,106951.02189999999,106951.02189999999,105253.2,1341.5218999999925,127.02663112693389,conservative,False,True,False,,,off,none,unknown,None,none,neutral,0.0,False,,,,38,low,20,5,5,8,0,0,0,0,target_rr_below_2,,,,,,,,,,,,,,,,,,,,105609.5,106749.5,,,0.2655938751354003,1,,,,"{""dealing_range_source"": ""unknown"", ""entry_mode"": ""body_zone_retest"", ""entry_price"": 105609.5, ""entry_time"": 1749830400000, ""failure_swing_time"": 1749744000000, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": false, ""htf_bias"": ""none"", ""htf_confidence"": null, ""htf_context_alignment"": ""neutral"", ""htf_draw_direction"": ""none"", ""htf_location"": ""unknown"", ""htf_mode"": ""off"", ""htf_objective_level"": null, ""htf_objective_reached"": false, ""htf_objective_type"": ""none"", ""htf_objective_unreached"": false, ""htf_poi_direction"": ""neutral"", ""htf_reason"": ""no HTF context"", ""htf_score_modifier"": 0.0, ""htf_structure_bias"": ""neutral"", ""htf_zone_high"": null, ""htf_zone_low"": null, ""htf_zone_type"": ""None"", ""mitigation_block_time"": 1749758400000, ""mitigation_high"": 106749.5, ""mitigation_low"": 105609.5, ""model_family"": ""ict"", ""mss_time"": 1749758400000, ""risk"": 1341.5218999999925, ""risk_bps"": 127.02663112693389, ""stop_loss"": 106951.02189999999, ""stop_mode"": ""block_extreme"", ""target_mode"": ""nearest_liquidity""}",1.0317386544342015,2.4528112437076266,False,True,True,False,False
turtle_soup,ict,long,BTCUSDT,4h,1749844800000,1749844800000,1749859200000,1749844800000,close,sweep_extreme,opposite_range,106027.3,106027.3,106027.3,104941.89454000001,104941.89454000001,110653.6,1085.4054599999945,102.3703763087426,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105253.2,104963.1,strong,29,,,valid,,,,,,,,,,,,,,,,,4.26227817206671,1,2,,,"{""close_back_distance_bps"": 73.54645749487958, ""entry_mode"": ""close"", ""entry_price"": 106027.3, ""model_family"": ""ict"", ""risk"": 1085.4054599999945, ""risk_bps"": 102.3703763087426, ""stop_loss"": 104941.89454000001, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104963.1, ""sweep_level_age_bars"": 29, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105253.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.657131, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.231595, ""wick_extension"": 290.09999999999127, ""wick_fraction"": 0.246265}, ""wick_extension_bps"": 27.56210737535688}",2.6466607234498447,1.6601169483706282,True,False,False,False,False
mitigation_block,ict,short,BTCUSDT,4h,1749844800000,1749844800000,1749859200000,1749844800000,body_zone_retest,block_extreme,nearest_liquidity,105609.5,105609.5,106749.5,106951.02189999999,106951.02189999999,105253.2,1341.5218999999925,127.02663112693389,conservative,False,True,False,,,off,none,unknown,None,none,neutral,0.0,False,,,,38,low,20,5,5,8,0,0,0,0,target_rr_below_2,,,,,,,,,,,,,,,,,,,,105609.5,106749.5,,,0.2655938751354003,1,,,,"{""dealing_range_source"": ""unknown"", ""entry_mode"": ""body_zone_retest"", ""entry_price"": 105609.5, ""entry_time"": 1749844800000, ""failure_swing_time"": 1749744000000, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": false, ""htf_bias"": ""none"", ""htf_confidence"": null, ""htf_context_alignment"": ""neutral"", ""htf_draw_direction"": ""none"", ""htf_location"": ""unknown"", ""htf_mode"": ""off"", ""htf_objective_level"": null, ""htf_objective_reached"": false, ""htf_objective_type"": ""none"", ""htf_objective_unreached"": false, ""htf_poi_direction"": ""neutral"", ""htf_reason"": ""no HTF context"", ""htf_score_modifier"": 0.0, ""htf_structure_bias"": ""neutral"", ""htf_zone_high"": null, ""htf_zone_low"": null, ""htf_zone_type"": ""None"", ""mitigation_block_time"": 1749758400000, ""mitigation_high"": 106749.5, ""mitigation_low"": 105609.5, ""model_family"": ""ict"", ""mss_time"": 1749758400000, ""risk"": 1341.5218999999925, ""risk_bps"": 127.02663112693389, ""stop_loss"": 106951.02189999999, ""stop_mode"": ""block_extreme"", ""target_mode"": ""nearest_liquidity""}",1.0317386544342015,2.4528112437076266,False,True,True,False,False
turtle_soup,ict,short,BTCUSDT,4h,1749859200000,1749859200000,1749873600000,1749859200000,close,sweep_extreme,opposite_range,105189.4,105189.4,105189.4,106194.63788000001,106194.63788000001,100305.1,1005.2378800000151,95.5645606876753,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105878.3,106173.6,strong,37,,,strong,,,,,,,,,,,,,,,,,4.858849927143528,1,13,,,"{""close_back_distance_bps"": 65.06526833166085, ""entry_mode"": ""close"", ""entry_price"": 105189.4, ""model_family"": ""ict"", ""risk"": 1005.2378800000151, ""risk_bps"": 95.5645606876753, ""stop_loss"": 106194.63788000001, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 106173.6, ""sweep_level_age_bars"": 37, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105878.3, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.673083, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.230995, ""wick_extension"": 295.3000000000029, ""wick_fraction"": 0.28852}, ""wick_extension_bps"": 27.89051203126636}",0.9589769935848274,3.691265593771645,True,False,False,False,False
mitigation_block,ict,short,BTCUSDT,4h,1749859200000,1749859200000,1749873600000,1749859200000,body_zone_retest,block_extreme,nearest_liquidity,105609.5,105609.5,106749.5,106951.02189999999,106951.02189999999,105253.2,1341.5218999999925,127.02663112693389,conservative,False,True,False,,,off,none,unknown,None,none,neutral,0.0,False,,,,38,low,20,5,5,8,0,0,0,0,target_rr_below_2,,,,,,,,,,,,,,,,,,,,105609.5,106749.5,,,0.2655938751354003,1,,,,"{""dealing_range_source"": ""unknown"", ""entry_mode"": ""body_zone_retest"", ""entry_price"": 105609.5, ""entry_time"": 1749859200000, ""failure_swing_time"": 1749744000000, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": false, ""htf_bias"": ""none"", ""htf_confidence"": null, ""htf_context_alignment"": ""neutral"", ""htf_draw_direction"": ""none"", ""htf_location"": ""unknown"", ""htf_mode"": ""off"", ""htf_objective_level"": null, ""htf_objective_reached"": false, ""htf_objective_type"": ""none"", ""htf_objective_unreached"": false, ""htf_poi_direction"": ""neutral"", ""htf_reason"": ""no HTF context"", ""htf_score_modifier"": 0.0, ""htf_structure_bias"": ""neutral"", ""htf_zone_high"": null, ""htf_zone_low"": null, ""htf_zone_type"": ""None"", ""mitigation_block_time"": 1749758400000, ""mitigation_high"": 106749.5, ""mitigation_low"": 105609.5, ""model_family"": ""ict"", ""mss_time"": 1749758400000, ""risk"": 1341.5218999999925, ""risk_bps"": 127.02663112693389, ""stop_loss"": 106951.02189999999, ""stop_mode"": ""block_extreme"", ""target_mode"": ""nearest_liquidity""}",1.0317386544342015,2.4528112437076266,False,True,True,False,False
turtle_soup,ict,long,BTCUSDT,4h,1749873600000,1749873600000,1749888000000,1749873600000,close,sweep_extreme,opposite_range,105025.1,105025.1,105025.1,104717.69498,104717.69498,110653.6,307.4050200000056,29.269671726092675,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,104927.4,104738.7,strong,35,,,strong,,,,,,,,,,,,,,,,,18.309720511395348,1,2,,,"{""close_back_distance_bps"": 9.311199934431965, ""entry_mode"": ""close"", ""entry_price"": 105025.1, ""model_family"": ""ict"", ""risk"": 307.4050200000056, ""risk_bps"": 29.269671726092675, ""stop_loss"": 104717.69498, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104738.7, ""sweep_level_age_bars"": 35, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 104927.4, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.153568, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.149912, ""wick_extension"": 188.6999999999971, ""wick_fraction"": 0.296605}, ""wick_extension_bps"": 17.983863128219806}",12.605194280821841,3.1134820114518247,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1749873600000,1749873600000,1749888000000,1749873600000,close,sweep_extreme,opposite_range,105025.1,105025.1,105025.1,105395.90501999999,105395.90501999999,101003.4,370.80501999998523,35.306323916852755,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105293.0,105374.9,strong,42,,,valid,,,,,,,,,,,,,,,,,10.845861795506899,1,4,2,,"{""close_back_distance_bps"": 25.44328682818366, ""entry_mode"": ""close"", ""entry_price"": 105025.1, ""model_family"": ""ict"", ""risk"": 370.80501999998523, ""risk_bps"": 35.306323916852755, ""stop_loss"": 105395.90501999999, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 105374.9, ""sweep_level_age_bars"": 42, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105293.0, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.421094, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.065065, ""wick_extension"": 81.89999999999418, ""wick_fraction"": 0.128733}, ""wick_extension_bps"": 7.7782948534085055}",2.5811408917820042,10.449966400131661,True,False,False,True,False
turtle_soup,ict,long,BTCUSDT,4h,1749888000000,1749888000000,1749902400000,1749888000000,close,sweep_extreme,opposite_range,105030.6,105030.6,105030.6,104751.29388,104751.29388,110653.6,279.3061200000084,26.592832945828015,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,104927.4,104772.3,strong,36,,,strong,,,,,,,,,,,,,,,,,20.13203291069967,1,1,,,"{""close_back_distance_bps"": 9.835371885704939, ""entry_mode"": ""close"", ""entry_price"": 105030.6, ""model_family"": ""ict"", ""risk"": 279.3061200000084, ""risk_bps"": 26.592832945828015, ""stop_loss"": 104751.29388, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104772.3, ""sweep_level_age_bars"": 36, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 104927.4, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.326893, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.127662, ""wick_extension"": 155.09999999999127, ""wick_fraction"": 0.491289}, ""wick_extension_bps"": 14.781649025897075}",13.853616956190857,6.196069029922989,True,False,False,False,False
turtle_soup,ict,long,BTCUSDT,4h,1749931200000,1749931200000,1749945600000,1749931200000,close,sweep_extreme,opposite_range,105359.9,105359.9,105359.9,104204.32802,104204.32802,110653.6,1155.5719799999933,109.67853803961407,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105253.2,104225.4,strong,35,,,valid,,,,,,,,,,,,,,,,,4.581021426289725,1,16,8,10,"{""close_back_distance_bps"": 10.137459003621467, ""entry_mode"": ""close"", ""entry_price"": 105359.9, ""model_family"": ""ict"", ""risk"": 1155.5719799999933, ""risk_bps"": 109.67853803961407, ""stop_loss"": 104204.32802, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104225.4, ""sweep_level_age_bars"": 35, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105253.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.087993, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.872951, ""wick_extension"": 1027.800000000003, ""wick_fraction"": 0.8476}, ""wick_extension_bps"": 97.65023771248788}",3.0635045339192337,1.7825804325923567,True,False,False,True,True
rejection_block,ict,long,BTCUSDT,4h,1749931200000,1749931200000,1749945600000,1749931200000,body_level,wick_extreme,nearest_liquidity,104233.9,104233.9,104233.9,102593.15322,102593.15322,105283.0,1640.7467800000013,157.41009211014855,conservative,False,True,False,,,off,none,unknown,None,none,neutral,0.0,False,,,,38,low,20,5,5,8,0,0,0,0,target_rr_below_2,,,,,,,,,,,,,,,,,,104233.9,102614.0,,,,,0.6394039670155592,1,,,,"{""current_wick_extreme"": 104225.4, ""dealing_range_source"": ""unknown"", ""entry_mode"": ""body_level"", ""entry_price"": 104233.9, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": false, ""htf_bias"": ""none"", ""htf_confidence"": null, ""htf_context_alignment"": ""neutral"", ""htf_draw_direction"": ""none"", ""htf_location"": ""unknown"", ""htf_mode"": ""off"", ""htf_objective_level"": null, ""htf_objective_reached"": false, ""htf_objective_type"": ""none"", ""htf_objective_unreached"": false, ""htf_poi_direction"": ""neutral"", ""htf_reason"": ""no HTF context"", ""htf_score_modifier"": 0.0, ""htf_structure_bias"": ""neutral"", ""htf_zone_high"": null, ""htf_zone_low"": null, ""htf_zone_type"": ""None"", ""model_family"": ""ict"", ""rejection_body_level"": 104233.9, ""rejection_wick_extreme"": 102614.0, ""risk"": 1640.7467800000013, ""risk_bps"": 157.41009211014855, ""session_filter"": ""off"", ""source_swing_significance"": ""long"", ""source_swing_time"": 1749772800000, ""stop_loss"": 102593.15322, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",2.8438879520458373,0.5691920358362632,False,True,True,False,False
turtle_soup,ict,long,BTCUSDT,4h,1749945600000,1749945600000,1749960000000,1749945600000,close,sweep_extreme,opposite_range,105425.6,105425.6,105425.6,105187.61488,105187.61488,110653.6,237.9851200000121,22.573750588093603,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105253.2,105208.7,strong,36,,,valid,,,,,,,,,,,,,,,,,21.967760001128365,1,1,,,"{""close_back_distance_bps"": 16.379549505384038, ""entry_mode"": ""close"", ""entry_price"": 105425.6, ""model_family"": ""ict"", ""risk"": 237.9851200000121, ""risk_bps"": 22.573750588093603, ""stop_loss"": 105187.61488, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 105208.7, ""sweep_level_age_bars"": 36, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105253.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.407661, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.037437, ""wick_extension"": 44.5, ""wick_fraction"": 0.105226}, ""wick_extension_bps"": 4.2278999593361535}",14.599232086442285,8.931650852792384,True,False,False,False,False
turtle_soup,ict,long,BTCUSDT,4h,1749960000000,1749960000000,1749974400000,1749960000000,close,sweep_extreme,opposite_range,105374.1,105374.1,105374.1,105115.92518,105115.92518,110653.6,258.1748200000002,24.50078529733589,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105253.2,105137.0,strong,37,,,valid,,,,,,,,,,,,,,,,,20.449321897464657,1,1,,,"{""close_back_distance_bps"": 11.48658663109613, ""entry_mode"": ""close"", ""entry_price"": 105374.1, ""model_family"": ""ict"", ""risk"": 258.1748200000002, ""risk_bps"": 24.50078529733589, ""stop_loss"": 105115.92518, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 105137.0, ""sweep_level_age_bars"": 37, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105253.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.125623, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.098533, ""wick_extension"": 116.19999999999709, ""wick_fraction"": 0.12074}, ""wick_extension_bps"": 11.040044388198847}",13.657025111898951,8.033703674122846,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1749960000000,1749960000000,1749974400000,1749960000000,close,sweep_extreme,opposite_range,105374.1,105374.1,105374.1,106120.47481999999,106120.47481999999,102614.0,746.3748199999827,70.83095561432863,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105878.3,106099.4,strong,44,,,valid,,,,,,,,,,,,,,,,,3.6980079258301743,1,6,4,,"{""close_back_distance_bps"": 47.62071170390883, ""entry_mode"": ""close"", ""entry_price"": 105374.1, ""model_family"": ""ict"", ""risk"": 746.3748199999827, ""risk_bps"": 70.83095561432863, ""stop_loss"": 106120.47481999999, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 106099.4, ""sweep_level_age_bars"": 44, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105878.3, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.523899, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.187485, ""wick_extension"": 221.09999999999127, ""wick_fraction"": 0.229738}, ""wick_extension_bps"": 20.882466001058884}",2.778898677208931,4.7240339645971385,True,False,False,True,False
rejection_block,ict,short,BTCUSDT,4h,1749960000000,1749960000000,1749974400000,1749960000000,body_level,wick_extreme,nearest_liquidity,106027.3,106027.3,106027.3,106194.80546,106194.80546,105253.2,167.5054600000003,15.798333070822354,conservative,False,True,False,,,off,none,unknown,None,none,neutral,0.0,False,,,,58,medium,20,5,5,8,0,0,0,20,,,,,,,,,,,,,,,,,,,106027.3,106173.6,,,,,4.621341895362721,1,,1,1,"{""current_wick_extreme"": 106099.4, ""dealing_range_source"": ""unknown"", ""entry_mode"": ""body_level"", ""entry_price"": 106027.3, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": false, ""htf_bias"": ""none"", ""htf_confidence"": null, ""htf_context_alignment"": ""neutral"", ""htf_draw_direction"": ""none"", ""htf_location"": ""unknown"", ""htf_mode"": ""off"", ""htf_objective_level"": null, ""htf_objective_reached"": false, ""htf_objective_type"": ""none"", ""htf_objective_unreached"": false, ""htf_poi_direction"": ""neutral"", ""htf_reason"": ""no HTF context"", ""htf_score_modifier"": 0.0, ""htf_structure_bias"": ""neutral"", ""htf_zone_high"": null, ""htf_zone_low"": null, ""htf_zone_type"": ""None"", ""model_family"": ""ict"", ""rejection_body_level"": 106027.3, ""rejection_wick_extreme"": 106173.6, ""risk"": 167.5054600000003, ""risk_bps"": 15.798333070822354, ""session_filter"": ""off"", ""source_swing_significance"": ""short"", ""source_swing_time"": 1749859200000, ""stop_loss"": 106194.80546, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",16.281857319755414,17.14988872601521,False,True,True,True,True
turtle_soup,ict,long,BTCUSDT,4h,1749988800000,1749988800000,1750003200000,1749988800000,close,sweep_extreme,opposite_range,105526.0,105526.0,105526.0,104878.8948,104878.8948,110653.6,647.1052000000054,61.32187328241433,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105253.2,104900.0,strong,39,,,strong,,,,,,,,,,,,,,,,,7.923904799405047,1,2,,,"{""close_back_distance_bps"": 25.91845188554865, ""entry_mode"": ""close"", ""entry_price"": 105526.0, ""model_family"": ""ict"", ""risk"": 647.1052000000054, ""risk_bps"": 61.32187328241433, ""stop_loss"": 104878.8948, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104900.0, ""sweep_level_age_bars"": 39, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105253.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.299583, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.315882, ""wick_extension"": 353.1999999999971, ""wick_fraction"": 0.387876}, ""wick_extension_bps"": 33.55717450870825}",5.2139899354849435,3.439935268639444,True,False,False,False,False
rejection_block,ict,short,BTCUSDT,4h,1750003200000,1750003200000,1750017600000,1750003200000,body_level,wick_extreme,nearest_liquidity,105425.6,105425.6,105425.6,106120.48512,106120.48512,105253.2,694.8851199999917,65.91237042995171,conservative,False,True,False,,,off,none,unknown,None,none,neutral,0.0,False,,,,38,low,20,5,5,8,0,0,0,0,target_rr_below_2,,,,,,,,,,,,,,,,,,105425.6,106099.4,,,,,0.24809856339996283,1,,1,,"{""current_wick_extreme"": 105744.0, ""dealing_range_source"": ""unknown"", ""entry_mode"": ""body_level"", ""entry_price"": 105425.6, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": false, ""htf_bias"": ""none"", ""htf_confidence"": null, ""htf_context_alignment"": ""neutral"", ""htf_draw_direction"": ""none"", ""htf_location"": ""unknown"", ""htf_mode"": ""off"", ""htf_objective_level"": null, ""htf_objective_reached"": false, ""htf_objective_type"": ""none"", ""htf_objective_unreached"": false, ""htf_poi_direction"": ""neutral"", ""htf_reason"": ""no HTF context"", ""htf_score_modifier"": 0.0, ""htf_structure_bias"": ""neutral"", ""htf_zone_high"": null, ""htf_zone_low"": null, ""htf_zone_type"": ""None"", ""model_family"": ""ict"", ""rejection_body_level"": 105425.6, ""rejection_wick_extreme"": 106099.4, ""risk"": 694.8851199999917, ""risk_bps"": 65.91237042995171, ""session_filter"": ""off"", ""source_swing_significance"": ""short"", ""source_swing_time"": 1749960000000, ""stop_loss"": 106120.48512, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",3.058922890736286,4.999963159378107,False,True,True,True,False
turtle_soup,ict,long,BTCUSDT,4h,1750017600000,1750017600000,1750032000000,1750017600000,close,sweep_extreme,opposite_range,105534.6,105534.6,105534.6,104378.79307999999,104378.79307999999,110653.6,1155.8069200000173,109.51924013546432,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,104738.7,104399.9,weak,10,,,strong,,,,,,,,,,,,,,,,,4.428940432369036,1,10,2,5,"{""close_back_distance_bps"": 75.98910431387908, ""entry_mode"": ""close"", ""entry_price"": 105534.6, ""model_family"": ""ict"", ""risk"": 1155.8069200000173, ""risk_bps"": 109.51924013546432, ""stop_loss"": 104378.79307999999, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104399.9, ""sweep_level_age_bars"": 10, ""sweep_liquidity_quality"": ""weak"", ""sweep_swing_significance"": ""short"", ""swept_level"": 104738.7, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.679385, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.306288, ""wick_extension"": 338.8000000000029, ""wick_fraction"": 0.289202}, ""wick_extension_bps"": 32.34716489702497}",2.91173200451157,1.933367901967547,True,False,False,True,True
turtle_soup,ict,long,BTCUSDT,4h,1750032000000,1750032000000,1750046400000,1750032000000,close,sweep_extreme,opposite_range,105865.6,105865.6,105865.6,104898.82688,104898.82688,110653.6,966.7731200000126,91.32079920200825,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,105253.2,104920.0,strong,42,,,strong,,,,,,,,,,,,,,,,,4.952558052089758,1,9,1,4,"{""close_back_distance_bps"": 58.18350415949432, ""entry_mode"": ""close"", ""entry_price"": 105865.6, ""model_family"": ""ict"", ""risk"": 966.7731200000126, ""risk_bps"": 91.32079920200825, ""stop_loss"": 104898.82688, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 104920.0, ""sweep_level_age_bars"": 42, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 105253.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.608143, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.304305, ""wick_extension"": 333.1999999999971, ""wick_fraction"": 0.330884}, ""wick_extension_bps"": 31.656994751703234}",3.1386888373561264,2.6537767206435907,True,False,False,True,True
