model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-05-31,07:00-10:00,1,1,1,0,19.460462,19.460462,1.0,8.696269,70.0,8.696269,1.0,0.020963,0.020963,0.979037,0.0,0.979037,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-01,07:00-10:00,1,1,1,0,33.489106,33.489106,0.0,7.900156,70.0,-1.0,1.0,0.545613,0.545613,0.454387,0.0,0.454387,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-06-04,02:00-05:00,1,1,1,0,10.513302,10.513302,0.0,4.241506,70.0,-1.0,-1.0,-2.060631,-2.060631,1.060631,0.0,1.060631,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-06-06,02:00-05:00,1,1,1,0,2.128072,2.128072,0.0,2.903246,60.0,-1.0,1.0,0.712291,0.712291,0.287709,0.0,0.287709,0.0,1.0,0.0,1.0,1.0,4.0,2.0,,0,1
turtle_soup,2022-06-06,07:00-10:00,2,2,2,0,4.99403,4.99403,0.5,2.432345,60.0,0.681899,1.0,0.601415,0.601415,0.398585,0.0,0.398585,0.5,1.0,0.5,0.5,1.0,10.0,1.0,1.0,1,2
turtle_soup,2022-06-07,13:00-16:00,4,4,4,0,11.057728,10.326659,0.25,13.032811,70.0,1.771218,0.0,-0.259918,-0.259918,0.259918,0.0,0.259918,0.25,0.5,0.25,0.75,1.0,1.333333,1.0,2.0,2,0
turtle_soup,2022-06-08,07:00-10:00,1,1,1,0,18.945669,18.945669,1.0,11.968036,70.0,11.968036,1.0,0.476253,0.476253,0.523747,0.0,0.523747,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-09,02:00-05:00,1,1,1,0,15.411278,15.411278,0.0,8.668553,90.0,-1.0,-1.0,-1.706137,-1.706137,0.706137,0.0,0.706137,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-06-09,07:00-10:00,2,2,2,0,11.322756,11.322756,0.0,6.707088,70.0,-1.0,1.0,0.151138,0.151138,0.848862,0.0,0.848862,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-06-13,02:00-05:00,1,1,1,0,1.211567,1.211567,0.0,5.167398,70.0,-1.0,-1.0,-1.08208,-1.08208,0.08208,0.0,0.08208,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-06-15,02:00-05:00,1,1,1,0,17.027864,17.027864,0.0,24.77709,70.0,-1.0,1.0,0.837461,0.837461,0.162539,0.0,0.162539,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
turtle_soup,2022-06-15,13:00-16:00,1,1,1,0,5.575626,5.575626,0.0,8.80563,70.0,-1.0,1.0,0.855689,0.855689,0.144311,0.0,0.144311,0.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1,0
turtle_soup,2022-06-16,02:00-05:00,2,2,2,0,10.086043,10.086043,0.0,42.652777,70.0,-1.0,1.0,0.390319,0.390319,0.609681,0.0,0.609681,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,0
turtle_soup,2022-06-17,02:00-05:00,1,1,1,0,8.75236,8.75236,1.0,4.59343,90.0,4.59343,1.0,0.795813,0.795813,0.204187,0.0,0.204187,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-18,02:00-05:00,3,3,3,0,4.363426,2.201811,0.0,13.152067,70.0,-1.0,1.0,0.862,0.862,0.138,0.0,0.138,0.0,1.0,0.333333,1.0,1.0,2.333333,1.0,1.0,1,0
turtle_soup,2022-06-21,02:00-05:00,3,3,3,0,5.201585,5.438588,0.0,9.277458,70.0,-1.0,-0.333333,-0.543706,-0.543706,0.210373,0.0,0.210373,0.0,0.333333,0.333333,1.0,1.0,3.333333,1.0,4.0,3,0
turtle_soup,2022-06-24,07:00-10:00,1,1,1,0,26.449523,26.449523,1.0,16.916683,70.0,16.916683,1.0,0.069492,0.069492,0.930508,0.0,0.930508,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-25,07:00-10:00,4,4,4,0,3.659405,2.556387,0.0,5.506431,67.5,-1.0,0.0,-0.490716,-0.490716,0.490716,0.0,0.490716,0.0,0.5,0.25,1.0,1.0,1.75,1.0,2.0,2,1
turtle_soup,2022-06-26,07:00-10:00,1,1,1,0,12.871098,12.871098,0.0,5.939044,70.0,-1.0,-1.0,-1.660566,-1.660566,0.660566,0.0,0.660566,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-06-29,07:00-10:00,1,1,1,0,3.964676,3.964676,1.0,3.460462,70.0,3.460462,1.0,0.730809,0.730809,0.269191,0.0,0.269191,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-29,13:00-16:00,1,1,1,0,9.24311,9.24311,1.0,3.270922,70.0,3.270922,1.0,0.583782,0.583782,0.416218,0.0,0.416218,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-30,02:00-05:00,3,3,3,0,1.550563,0.833755,0.0,12.886397,70.0,-1.0,-0.333333,-0.609744,-0.609744,0.276411,0.0,0.276411,0.0,0.333333,0.333333,1.0,1.0,1.666667,1.0,1.0,1,0
turtle_soup,2022-07-05,02:00-05:00,1,1,1,0,0.398587,0.398587,0.0,2.587912,60.0,-1.0,-1.0,-1.220829,-1.220829,0.220829,0.0,0.220829,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-07-05,13:00-16:00,1,1,1,0,11.748849,11.748849,0.0,4.348155,70.0,-1.0,-1.0,-1.368935,-1.368935,0.368935,0.0,0.368935,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-07,07:00-10:00,1,1,1,0,3.784028,3.784028,1.0,3.51961,90.0,3.51961,1.0,0.605778,0.605778,0.394222,0.0,0.394222,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-07-08,02:00-05:00,1,1,1,0,1.403835,1.403835,0.0,3.542201,70.0,-1.0,-1.0,-1.348911,-1.348911,0.348911,0.0,0.348911,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-09,02:00-05:00,1,1,1,0,18.525517,18.525517,1.0,13.451247,70.0,13.451247,1.0,-0.035067,-0.035067,1.035067,0.0,1.035067,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-07-09,07:00-10:00,3,3,3,0,11.481106,8.801162,1.0,3.678619,66.666667,3.678619,1.0,0.547092,0.547092,0.452908,0.0,0.452908,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,2
turtle_soup,2022-07-10,02:00-05:00,1,1,1,0,3.099794,3.099794,0.0,4.752663,90.0,-1.0,1.0,0.580452,0.580452,0.419548,0.0,0.419548,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1,0
turtle_soup,2022-07-11,07:00-10:00,2,2,2,0,4.802857,4.802857,0.5,3.238834,65.0,1.283106,1.0,0.74815,0.74815,0.251851,0.0,0.251851,0.5,1.0,0.5,0.5,1.0,2.0,1.0,10.0,1,1
turtle_soup,2022-07-12,02:00-05:00,1,1,1,0,8.620836,8.620836,0.0,13.133172,90.0,-1.0,1.0,0.548469,0.548469,0.451531,0.0,0.451531,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-07-13,02:00-05:00,2,2,2,0,43.523464,43.523464,1.0,2.640453,60.0,2.640453,1.0,0.124689,0.124689,0.875311,0.0,0.875311,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-15,02:00-05:00,1,1,1,0,1.597455,1.597455,0.0,3.496971,70.0,-1.0,1.0,0.822825,0.822825,0.177175,0.0,0.177175,0.0,1.0,0.0,1.0,1.0,15.0,6.0,,1,0
turtle_soup,2022-07-16,07:00-10:00,2,2,2,0,3.997306,3.997306,0.5,5.351286,80.0,1.178892,0.0,-0.730309,-0.730309,0.730309,0.0,0.730309,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-07-18,02:00-05:00,2,2,2,0,7.546507,7.546507,0.0,23.475831,70.0,5.435937,1.0,0.697404,0.697404,0.302596,0.0,0.302596,0.0,1.0,1.0,0.5,1.0,8.0,1.0,1.0,1,0
turtle_soup,2022-07-20,07:00-10:00,1,1,1,0,3.691235,3.691235,0.0,4.772539,70.0,-1.0,1.0,0.80028,0.80028,0.19972,0.0,0.19972,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-23,02:00-05:00,1,1,1,0,5.198048,5.198048,0.0,7.526571,70.0,-1.0,1.0,0.286887,0.286887,0.713113,0.0,0.713113,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1,0
turtle_soup,2022-07-23,07:00-10:00,1,1,1,0,4.583327,4.583327,0.0,6.637639,70.0,-1.0,-1.0,-1.498519,-1.498519,0.498519,0.0,0.498519,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-26,07:00-10:00,3,3,3,0,2.653673,2.995726,0.0,3.819256,63.333333,-1.0,1.0,0.767924,0.767924,0.232076,0.0,0.232076,0.0,1.0,0.666667,1.0,1.0,4.0,1.0,1.0,0,1
turtle_soup,2022-07-28,07:00-10:00,2,2,2,0,13.139857,13.139857,1.0,1.225417,50.0,1.225417,1.0,0.826964,0.826964,0.173036,0.0,0.173036,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-07-31,13:00-16:00,1,1,1,0,2.587467,2.587467,1.0,1.779025,50.0,1.779025,1.0,0.866415,0.866415,0.133585,0.0,0.133585,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-08-01,07:00-10:00,1,1,1,0,14.336856,14.336856,0.0,4.529442,70.0,-1.0,1.0,0.459382,0.459382,0.540618,0.0,0.540618,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-08-02,07:00-10:00,1,1,1,0,50.572903,50.572903,1.0,8.531071,90.0,8.531071,1.0,0.299122,0.299122,0.700878,0.0,0.700878,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-04,02:00-05:00,1,1,1,0,9.961489,9.961489,0.0,11.403011,70.0,-1.0,1.0,0.355677,0.355677,0.644323,0.0,0.644323,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1,0
turtle_soup,2022-08-04,07:00-10:00,1,1,1,0,6.194579,6.194579,0.0,7.090994,90.0,-1.0,1.0,0.599326,0.599326,0.400674,0.0,0.400674,0.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1,0
turtle_soup,2022-08-05,07:00-10:00,2,2,2,0,16.998963,16.998963,0.5,10.799114,70.0,6.678281,0.0,-0.768292,-0.768292,0.768292,0.0,0.768292,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-08-06,02:00-05:00,1,1,1,0,1.849648,1.849648,1.0,1.590199,50.0,1.590199,1.0,0.557103,0.557103,0.442897,0.0,0.442897,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-08-07,07:00-10:00,1,1,1,0,3.664829,3.664829,0.0,5.976713,70.0,-1.0,-1.0,-2.668337,-2.668337,1.668337,0.0,1.668337,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-10,02:00-05:00,2,2,2,0,3.247998,3.247998,0.0,5.042086,70.0,-1.0,0.0,-0.396619,-0.396619,0.396619,0.0,0.396619,0.0,0.5,0.0,1.0,1.0,5.0,2.0,,1,0
turtle_soup,2022-08-11,07:00-10:00,1,1,1,0,3.18181,3.18181,0.0,1.237601,50.0,-1.0,1.0,0.885873,0.885873,0.114127,0.0,0.114127,0.0,1.0,0.0,1.0,1.0,6.0,4.0,,0,1
turtle_soup,2022-08-12,07:00-10:00,1,1,1,0,11.792688,11.792688,1.0,8.528276,70.0,8.528276,1.0,0.579245,0.579245,0.420755,0.0,0.420755,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-13,07:00-10:00,3,3,3,0,7.543954,6.486598,0.333333,6.895957,66.666667,0.280827,0.333333,-0.337466,-0.337466,0.6708,0.0,0.6708,0.333333,0.666667,0.666667,0.666667,1.0,2.0,1.0,1.0,2,1
turtle_soup,2022-08-13,13:00-16:00,1,1,1,0,21.660884,21.660884,1.0,16.803951,70.0,16.803951,1.0,-0.681384,-0.681384,1.681384,0.0,1.681384,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-14,02:00-05:00,1,1,1,0,4.471317,4.471317,1.0,2.810905,60.0,2.810905,1.0,0.837635,0.837635,0.177046,-0.014681,0.162365,1.0,1.0,1.0,0.0,1.0,,1.0,4.0,0,1
turtle_soup,2022-08-14,07:00-10:00,1,1,1,0,6.640101,6.640101,0.0,7.326622,70.0,-1.0,1.0,0.173658,0.173658,0.826342,0.0,0.826342,0.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1,0
turtle_soup,2022-08-15,02:00-05:00,2,2,2,0,4.548386,4.548386,0.0,5.775487,70.0,-1.0,1.0,0.7278,0.7278,0.272199,0.0,0.272199,0.0,1.0,1.0,1.0,1.0,16.0,1.0,3.5,2,0
turtle_soup,2022-08-15,07:00-10:00,1,1,1,0,11.327666,11.327666,0.0,13.126073,70.0,11.327666,1.0,0.237917,0.237917,0.762083,0.0,0.762083,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-16,13:00-16:00,1,1,1,0,6.981114,6.981114,1.0,4.935573,70.0,4.935573,1.0,0.703588,0.703588,0.296412,0.0,0.296412,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-17,07:00-10:00,1,1,1,0,4.552322,4.552322,0.0,3.503095,70.0,-1.0,-1.0,-1.708567,-1.708567,0.708567,0.0,0.708567,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-08-18,07:00-10:00,1,1,1,0,1.495538,1.495538,0.0,1.907509,50.0,-1.0,-1.0,-1.168124,-1.168124,0.168124,0.0,0.168124,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-08-19,07:00-10:00,1,1,1,0,2.989517,2.989517,0.0,6.012105,70.0,-1.0,1.0,0.679895,0.679895,0.320105,0.0,0.320105,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-08-19,13:00-16:00,1,1,1,0,2.498794,2.498794,0.0,2.886765,60.0,-1.0,1.0,0.767437,0.767437,0.232563,0.0,0.232563,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0,1
turtle_soup,2022-08-20,13:00-16:00,1,1,1,0,7.96206,7.96206,0.0,9.405056,70.0,-1.0,1.0,0.451795,0.451795,0.548205,0.0,0.548205,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-08-22,02:00-05:00,3,3,3,0,8.565979,8.424138,0.0,12.583941,70.0,5.4246,0.333333,-0.002145,-0.002145,0.335478,0.0,0.335478,0.0,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-08-23,02:00-05:00,4,4,4,0,5.48383,4.6545,0.0,6.465466,70.0,-1.0,0.5,-0.150182,-0.150182,0.650182,0.0,0.650182,0.0,0.75,0.75,1.0,1.0,3.75,2.666667,2.666667,4,0
turtle_soup,2022-08-23,07:00-10:00,3,3,3,0,2.754335,2.865774,0.0,4.130219,70.0,-1.0,-0.333333,-0.765065,-0.765065,0.431732,0.0,0.431732,0.0,0.333333,0.333333,1.0,1.0,3.0,1.0,1.0,2,1
turtle_soup,2022-08-25,07:00-10:00,1,1,1,0,16.734191,16.734191,0.0,11.751121,70.0,-1.0,1.0,-0.007281,-0.007281,1.007281,0.0,1.007281,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1,0
turtle_soup,2022-08-26,07:00-10:00,1,1,1,0,5.164571,5.164571,1.0,0.401483,70.0,0.401483,0.401483,0.298716,0.298716,0.102767,0.0,0.102767,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-08-28,07:00-10:00,1,1,1,0,6.697554,6.697554,1.0,2.257288,60.0,2.257288,1.0,0.523191,0.523191,0.476809,0.0,0.476809,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-02,07:00-10:00,1,1,1,0,7.007513,7.007513,0.0,3.025205,70.0,-1.0,1.0,0.743353,0.743353,0.256647,0.0,0.256647,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-09-03,02:00-05:00,1,1,1,0,3.542164,3.542164,0.0,5.501593,90.0,-1.0,1.0,0.545662,0.545662,0.454338,0.0,0.454338,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,1,0
turtle_soup,2022-09-04,07:00-10:00,1,1,1,0,2.51773,2.51773,1.0,1.215554,50.0,1.215554,1.0,0.769397,0.769397,0.230603,0.0,0.230603,1.0,1.0,0.0,0.0,1.0,,6.0,,0,1
turtle_soup,2022-09-06,07:00-10:00,1,1,1,0,11.487617,11.487617,1.0,7.616684,70.0,7.616684,1.0,-0.06108,-0.06108,1.06108,0.0,1.06108,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-07,07:00-10:00,1,1,1,0,2.967213,2.967213,0.0,5.837499,70.0,-1.0,1.0,0.137638,0.137638,0.862362,0.0,0.862362,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-09-08,07:00-10:00,3,3,3,0,11.390927,12.302675,1.0,5.591031,70.0,5.591031,1.0,0.325622,0.325622,0.674378,0.0,0.674378,1.0,1.0,1.0,0.0,1.0,,1.0,1.333333,0,0
turtle_soup,2022-09-09,02:00-05:00,1,1,1,0,0.954817,0.954817,0.0,7.849206,90.0,-1.0,-1.0,-1.111101,-1.111101,0.111101,0.0,0.111101,0.0,0.0,0.0,1.0,1.0,7.0,,,0,0
turtle_soup,2022-09-10,07:00-10:00,2,2,2,0,12.417232,12.417232,0.5,5.089557,70.0,1.674218,0.0,-0.542593,-0.542593,0.542593,0.0,0.542593,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-09-11,02:00-05:00,3,3,3,0,8.753811,7.348045,0.0,5.959664,66.666667,-1.0,1.0,0.14885,0.14885,0.85115,0.0,0.85115,0.0,1.0,0.666667,1.0,1.0,7.0,1.333333,1.5,2,1
turtle_soup,2022-09-11,07:00-10:00,2,2,2,0,11.395349,11.395349,1.0,8.260123,70.0,8.260123,1.0,0.075749,0.075749,0.924251,0.0,0.924251,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-11,13:00-16:00,1,1,1,0,6.010597,6.010597,1.0,1.605488,50.0,1.605488,1.0,0.822456,0.822456,0.177544,0.0,0.177544,1.0,1.0,1.0,0.0,1.0,,2.0,5.0,0,1
turtle_soup,2022-09-12,07:00-10:00,3,3,3,0,6.830995,5.777886,0.0,12.658949,70.0,-1.0,1.0,0.601842,0.601842,0.398158,0.0,0.398158,0.0,1.0,0.666667,1.0,1.0,3.0,1.0,1.5,3,0
turtle_soup,2022-09-13,07:00-10:00,1,1,1,0,39.498752,39.498752,0.0,8.23261,70.0,-1.0,1.0,0.552459,0.552459,0.447541,0.0,0.447541,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-09-16,02:00-05:00,1,1,1,0,7.777312,7.777312,1.0,6.967918,70.0,6.967918,1.0,0.697001,0.697001,0.302999,0.0,0.302999,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-17,07:00-10:00,1,1,1,0,19.186042,19.186042,1.0,5.380368,70.0,5.380368,1.0,0.10807,0.10807,0.89193,0.0,0.89193,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-19,13:00-16:00,1,1,1,0,1.667428,1.667428,0.0,9.91167,70.0,-1.0,1.0,0.769152,0.769152,0.230848,0.0,0.230848,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-09-21,07:00-10:00,1,1,1,0,2.99825,2.99825,0.0,3.627391,70.0,-1.0,-1.0,-1.330594,-1.330594,0.330594,0.0,0.330594,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-09-23,02:00-05:00,1,1,1,0,5.448341,5.448341,0.0,13.103411,70.0,-1.0,1.0,0.200397,0.200397,0.799603,0.0,0.799603,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-09-25,07:00-10:00,3,3,3,0,14.213948,17.010963,1.0,3.179348,63.333333,3.179348,1.0,0.055931,0.055931,0.944069,0.0,0.944069,1.0,1.0,0.666667,0.0,1.0,,1.666667,1.0,0,1
turtle_soup,2022-09-28,13:00-16:00,1,1,1,0,3.2516,3.2516,0.0,4.591721,70.0,-1.0,-1.0,-1.328583,-1.328583,0.328583,0.0,0.328583,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-09-30,02:00-05:00,1,1,1,0,31.613787,31.613787,0.0,12.441223,70.0,-1.0,1.0,-0.119607,-0.119607,1.119607,0.0,1.119607,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-09-30,07:00-10:00,3,3,3,0,16.753918,12.094157,0.666667,6.001211,63.333333,1.678283,1.0,0.59527,0.59527,0.40473,0.0,0.40473,0.666667,1.0,1.0,0.333333,1.0,2.0,2.333333,2.666667,1,1
turtle_soup,2022-10-03,07:00-10:00,2,2,2,0,10.458486,10.458486,1.0,7.488299,70.0,7.488299,1.0,-0.102962,-0.102962,1.102962,0.0,1.102962,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-04,07:00-10:00,1,1,1,0,3.457994,3.457994,1.0,2.49641,60.0,2.49641,1.0,0.789894,0.789894,0.210106,0.0,0.210106,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-10-05,02:00-05:00,1,1,1,0,2.902536,2.902536,0.0,7.123305,70.0,-1.0,1.0,0.259757,0.259757,0.740243,0.0,0.740243,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-10-05,13:00-16:00,1,1,1,0,8.299896,8.299896,1.0,5.366938,70.0,5.366938,1.0,0.389584,0.389584,0.610416,0.0,0.610416,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-06,02:00-05:00,1,1,1,0,5.572916,5.572916,0.0,6.628618,70.0,-1.0,-1.0,-1.598764,-1.598764,0.598764,0.0,0.598764,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-10-06,07:00-10:00,1,1,1,0,6.95756,6.95756,1.0,4.075835,70.0,4.075835,1.0,0.562865,0.562865,0.437135,0.0,0.437135,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2022-10-07,07:00-10:00,2,2,2,0,2.950935,2.950935,0.0,2.590041,60.0,-1.0,-1.0,-1.229954,-1.229954,0.229955,0.0,0.229955,0.0,0.0,0.0,1.0,1.0,1.0,,,2,1
turtle_soup,2022-10-11,07:00-10:00,1,1,1,0,2.8194,2.8194,1.0,1.709104,50.0,1.709104,1.0,0.788398,0.788398,0.211602,0.0,0.211602,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-10-11,13:00-16:00,1,1,1,0,6.396653,6.396653,1.0,5.240077,70.0,5.240077,1.0,0.351231,0.351231,0.648769,0.0,0.648769,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-12,07:00-10:00,1,1,1,0,1.362483,1.362483,1.0,0.360106,50.0,0.360106,0.360106,0.168575,0.168575,0.191531,0.0,0.191531,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-10-13,13:00-16:00,5,5,5,0,2.005267,0.98043,0.2,2.491027,62.0,-0.677628,0.122372,-0.528609,-0.528609,0.650982,0.0,0.650982,0.2,0.4,0.2,0.8,1.0,6.5,1.0,1.0,1,4
turtle_soup,2022-10-16,02:00-05:00,2,2,2,0,11.761632,11.761632,1.0,9.482677,70.0,9.482677,1.0,-0.432718,-0.432718,1.432718,0.0,1.432718,1.0,1.0,1.0,0.0,1.0,,1.0,2.5,0,0
turtle_soup,2022-10-19,07:00-10:00,2,2,2,0,7.016455,7.016455,0.5,3.681605,65.0,0.736201,0.0,-0.553097,-0.553097,0.553097,0.0,0.553097,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-10-19,13:00-16:00,1,1,1,0,10.024676,10.024676,0.0,12.890191,70.0,-1.0,1.0,-0.992597,-0.992597,1.992597,0.0,1.992597,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-10-21,02:00-05:00,2,2,2,0,13.170013,13.170013,0.0,11.590596,70.0,-1.0,-1.0,-2.647815,-2.647815,1.647815,0.0,1.647815,0.0,0.0,0.0,1.0,1.0,1.0,,,2,0
turtle_soup,2022-10-22,07:00-10:00,4,4,4,0,2.801199,2.980447,0.0,4.827518,70.0,-1.0,0.0,-1.465653,-1.465653,1.465653,0.0,1.465653,0.0,0.5,0.25,1.0,1.0,2.75,1.0,1.0,3,1
turtle_soup,2022-10-23,07:00-10:00,1,1,1,0,3.344451,3.344451,0.0,2.950031,60.0,-1.0,-1.0,-1.876704,-1.876704,0.876704,0.0,0.876704,0.0,0.0,0.0,1.0,1.0,5.0,,,0,1
turtle_soup,2022-10-27,07:00-10:00,1,1,1,0,4.114465,4.114465,1.0,2.061393,60.0,2.061393,1.0,0.854145,0.854145,0.145855,0.0,0.145855,1.0,1.0,1.0,0.0,1.0,,1.0,4.0,0,1
turtle_soup,2022-10-28,02:00-05:00,2,2,2,0,15.57834,15.57834,0.0,7.937696,70.0,-1.0,1.0,0.547568,0.547568,0.452432,0.0,0.452432,0.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,2,0
turtle_soup,2022-10-28,07:00-10:00,2,2,2,0,6.839373,6.839373,1.0,1.739558,50.0,1.739558,1.0,0.842317,0.842317,0.157683,0.0,0.157683,1.0,1.0,1.0,0.0,1.0,,1.0,1.5,0,2
turtle_soup,2022-11-01,07:00-10:00,2,2,2,0,3.925001,3.925001,0.5,1.051695,50.0,-0.3134,0.0,-0.717228,-0.717228,0.717228,0.0,0.717228,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,1,2
turtle_soup,2022-11-02,13:00-16:00,1,1,1,0,2.255459,2.255459,1.0,0.544252,50.0,0.544252,1.0,0.898622,0.898622,0.101378,0.0,0.101378,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
