time,open,high,low,close,volume
1746057600000,94125.2,97388.0,94086.7,96423.3,184526.755
1746144000000,96423.2,97865.4,96283.1,96831.2,139197.526
1746230400000,96831.2,96868.4,95700.0,95803.3,71420.629
1746316800000,95803.3,96266.6,94116.4,94230.2,94260.877
1746403200000,94230.2,95165.1,93445.1,94696.7,154902.375
1746489600000,94696.7,96879.5,93327.0,96798.9,173683.066
1746576000000,96798.9,97700.0,95718.5,96988.4,185267.142
1746662400000,96988.4,104305.3,96831.5,103228.1,317422.469
1746748800000,103228.0,104373.0,102240.0,102941.9,172883.922
1746835200000,102941.9,105000.1,102784.0,104788.8,104384.537
1746921600000,104788.8,104950.0,103283.3,104072.7,139136.421
1747008000000,104072.7,105863.1,100678.0,102739.3,256542.699
1747094400000,102739.3,104949.2,101400.0,104082.0,162368.328
1747180800000,104082.0,104319.0,102536.0,103458.1,126264.097
1747267200000,103458.1,104162.8,101270.8,103714.5,176344.106
1747353600000,103714.2,104524.2,103062.3,103412.2,115513.049
1747440000000,103412.2,103658.0,102541.6,103079.6,90372.669
1747526400000,103079.5,106629.8,103052.2,106407.6,173224.284
1747612800000,106407.5,107114.3,102038.8,105531.6,257825.604
1747699200000,105531.5,107292.5,104115.2,106800.1,226187.246
1747785600000,106800.0,110830.0,106037.9,109609.5,413589.854
1747872000000,109609.6,111959.5,109153.4,111662.7,246067.033
1747958400000,111662.6,111770.4,106721.9,107271.5,279480.347
1748044800000,107271.6,109440.2,106836.0,107698.9,165158.758
1748131200000,107699.0,109285.1,106497.0,108955.9,159465.803
1748217600000,108956.0,110400.0,108616.6,109386.8,146992.22
1748304000000,109386.8,110700.0,107438.0,108889.3,223599.905
1748390400000,108889.2,109252.6,106723.9,107723.1,158417.759
1748476800000,107723.1,108860.0,105054.2,105539.9,213101.255
1748563200000,105539.9,106266.0,103555.0,103950.0,219701.302
1748649600000,103949.9,104859.3,103032.1,104544.7,103607.84
1748736000000,104544.6,105823.6,103704.1,105583.3,97420.24
1748822400000,105583.3,105900.0,103600.6,105814.3,158252.918
1748908800000,105814.4,106775.0,104822.4,105330.1,139216.007
1748995200000,105330.1,105967.2,104111.7,104641.8,118534.125
1749081600000,104641.8,105878.3,100305.1,101458.6,246238.674
1749168000000,101458.7,105283.0,101003.4,104240.0,174300.906
1749254400000,104240.1,105878.3,103800.1,105507.5,79833.173
1749340800000,105507.5,106482.6,104927.4,105676.5,75105.104
1749427200000,105676.5,110653.6,105253.2,110227.9,192956.409
1749513600000,110228.0,110367.2,108282.0,110235.4,152216.974
1749600000000,110235.4,110350.0,108001.2,108600.0,134422.321
1749686400000,108600.1,108782.1,105602.0,105609.5,185790.19
1749772800000,105609.4,106141.1,102614.0,106027.3,245935.413
1749859200000,106027.3,106173.6,104225.4,105359.9,79911.57
1749945600000,105359.8,106099.4,104399.9,105534.6,78819.399
1750032000000,105534.7,108900.0,104920.0,106750.1,166813.219
1750118400000,106750.1,107727.4,103300.0,104508.0,226051.863
1750204800000,104508.0,105500.0,103426.1,104832.8,172706.399
1750291200000,104832.8,105185.7,103870.3,104607.1,87710.605
1750377600000,104607.1,106486.2,102255.3,103246.1,199102.135
1750464000000,103246.1,103940.6,100789.9,102079.8,120771.35
1750550400000,102079.8,103362.6,98115.4,100904.7,293562.636
1750636800000,100904.7,106050.0,99547.6,105290.9,297222.041
1750723200000,105291.0,106239.0,104570.8,106034.9,144449.887
1750809600000,106034.9,108095.7,105755.6,107280.0,159277.823
1750896000000,107280.1,108249.9,106500.0,106913.7,114433.386
1750982400000,106913.8,107686.0,106313.1,107010.7,118637.45
1751068800000,107010.6,107538.0,106767.0,107241.0,35670.419
1751155200000,107240.9,108499.0,107112.6,108309.8,79448.325
1751241600000,108309.8,108783.9,106686.4,107087.4,114681.386
