model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-03-27,07:00-10:00,1,1,1,0,16.364021,16.364021,1.0,0.841471,70.0,0.841471,1.0,0.768338,0.768338,0.231662,0.0,0.231662,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2022-05-23,07:00-10:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-09-08,07:00-10:00,1,1,1,0,9.686115,9.686115,1.0,0.789707,70.0,0.789707,1.0,0.910687,0.910687,0.089313,0.0,0.089313,1.0,1.0,0.0,0.0,1.0,,7.0,,0,1
turtle_soup,2022-10-12,07:00-10:00,1,1,1,0,1.151408,1.151408,1.0,0.326345,70.0,0.326345,0.326345,0.197946,0.197946,0.128399,0.0,0.128399,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-02-24,07:00-10:00,1,1,1,0,0.645922,0.645922,0.0,1.614805,70.0,-1.0,-1.0,-1.19192,-1.19192,0.19192,0.0,0.19192,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-03-15,07:00-10:00,1,1,1,0,2.530113,2.530113,1.0,0.51854,70.0,0.51854,1.0,0.933438,0.933438,0.066562,0.0,0.066562,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-04-01,07:00-10:00,1,1,1,0,1.364985,1.364985,0.0,1.968444,70.0,-1.0,-1.0,-1.239403,-1.239403,0.239403,0.0,0.239403,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-04-12,07:00-10:00,1,1,1,0,1.451066,1.451066,1.0,0.600365,70.0,0.600365,1.0,0.914717,0.914717,0.085283,0.0,0.085283,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2023-07-22,07:00-10:00,1,1,1,0,5.64869,5.64869,0.0,4.3699,90.0,-1.0,1.0,-0.139935,-0.139935,1.139935,0.0,1.139935,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1,0
turtle_soup,2023-08-23,07:00-10:00,1,1,1,0,3.835949,3.835949,1.0,0.662659,70.0,0.662659,0.662659,0.538298,0.538298,0.124361,0.0,0.124361,1.0,0.0,0.0,0.0,1.0,,,,0,1
