time,funding_rate,mark_price
1611561600012,0.00041382,
1611590400000,0.00029971,
1611619200007,0.0001,
1611648000000,0.00020099,
1611676800000,0.0002031,
1611705600000,0.00036558,
1611734400011,0.00014404,
1611763200003,0.0001,
1611792000000,0.00020914,
1611820800000,0.00036375,
1611849600000,0.00075079,
1611878400009,0.0007547,
1611907200000,0.00066338,
1611936000000,0.00191389,
1611964800000,0.00072424,
1611993600000,0.00037493,
1612022400000,0.00099012,
1612051200009,0.0011416,
1612080000000,0.00177822,
1612108800000,0.000944,
1612137600001,0.00074191,
1612166400014,0.00095535,
1612195200000,0.00063178,
1612224000000,0.00083838,
1612252800006,0.00107104,
1612281600000,0.0016016,
1612310400009,0.00181671,
1612339200006,0.00218332,
1612368000006,0.0023725,
1612396800005,0.0020236,
1612425600000,0.00138131,
1612454400011,0.00103149,
1612483200009,0.00139023,
1612512000004,0.00205838,
1612540800000,0.00217283,
1612569600008,0.00129225,
1612598400009,0.00085613,
1612627200000,0.00142849,
1612656000000,0.00172058,
1612684800005,0.00093262,
1612713600001,0.00101916,
1612742400000,0.00069277,
1612771200001,0.00096696,
1612800000000,0.00255394,
1612828800010,0.00169061,
1612857600006,0.00236211,
1612886400007,0.00215105,
1612915200009,0.00324512,
1612944000014,0.0024846,
1612972800005,0.00090149,
1613001600000,0.00097705,
1613030400000,0.00071172,
1613059200000,0.00191789,
1613088000000,0.00134117,
1613116800000,0.00114708,
1613145600000,0.00191589,
1613174400001,0.0024265,
1613203200003,0.00237118,
1613232000000,0.00101222,
1613260800013,0.00240982,
1613289600000,0.00232892,
1613318400008,0.00195043,
1613347200000,0.00112151,
1613376000006,0.0001,
1613404800000,0.00114419,
1613433600001,0.00118157,
1613462400000,0.00091012,
1613491200010,0.00075948,
1613520000005,0.00060503,
1613548800010,0.00110303,
1613577600008,0.00227131,
1613606400012,0.00234842,
1613635200000,0.0023744,
1613664000009,0.0022064,
1613692800010,0.00195131,
1613721600002,0.00187596,
1613750400008,0.00341469,
1613779200000,0.00197668,
1613808000009,0.00201812,
1613836800000,0.00211486,
1613865600007,0.00030177,
1613894400012,0.00013612,
1613923200001,0.00078467,
1613952000006,0.00071719,
1613980800002,0.00046339,
1614009600000,0.0001319,
1614038400000,0.0001,
1614067200006,0.0001,
1614096000000,0.0001,
1614124800012,0.00022488,
1614153600016,0.00041313,
1614182400011,0.00027207,
1614211200007,0.000181,
1614240000000,0.0001,
1614268800010,0.00018682,
1614297600000,0.00014377,
1614326400025,0.0001,
1614355200010,0.0001,
1614384000001,0.0003529,
1614412800000,0.00037263,
1614441600000,0.0001,
1614470400021,0.0001,
1614499200009,0.0001406,
1614528000000,0.0001,
1614556800000,0.00015163,
1614585600003,0.00016369,
1614614400001,0.00045657,
1614643200000,0.0001,
1614672000000,0.00017077,
1614700800004,0.0005398,
1614729600000,0.00035528,
1614758400016,0.0001,
1614787200000,0.00072171,
1614816000000,0.00076412,
1614844800015,0.00012261,
1614873600001,0.00034014,
1614902400000,0.00048219,
1614931200002,0.00010386,
1614960000008,0.00010117,
1614988800000,0.0001,
1615017600000,0.00026771,
1615046400000,0.00015609,
1615075200006,0.0001,
1615104000005,0.0001,
1615132800008,0.00043745,
1615161600000,0.0001,
1615190400000,0.0001578,
1615219200006,0.00043646,
1615248000000,0.00071972,
1615276800000,0.00080302,
1615305600000,0.0008508,
1615334400009,0.00078028,
1615363200006,0.00024179,
1615392000008,0.00070192,
1615420800000,0.00093537,
1615449600000,0.00030102,
1615478400014,0.00082129,
1615507200002,0.00125821,
1615536000005,0.00087776,
1615564800011,0.0001,
1615593600000,0.00028257,
1615622400002,0.0001,
1615651200000,0.00074467,
1615680000011,0.00106645,
1615708800000,0.00054106,
1615737600000,0.00065998,
1615766400012,0.00066406,
1615795200016,0.00068411,
1615824000030,0.0001,
1615852800005,0.0001,
1615881600008,0.0001,
1615910400012,0.00048629,
1615939200010,0.00042848,
1615968000000,0.00042221,
1615996800009,0.0006498,
1616025600001,0.00097095,
1616054400000,0.00084955,
1616083200000,0.00101418,
1616112000011,0.000561,
1616140800001,0.00045429,
1616169600000,0.00069191,
1616198400000,0.00061163,
1616227200000,0.00075759,
1616256000007,0.00124578,
1616284800000,0.00078338,
1616313600000,0.00052643,
1616342400000,0.00046857,
1616371200007,0.00078867,
1616400000001,0.00075909,
1616428800000,0.00085041,
1616457600000,0.00042079,
1616486400010,0.00031486,
1616515200023,0.00043485,
1616544000002,0.0007191,
1616572800000,0.00058668,
1616601600000,0.00081898,
1616630400000,0.0002477,
1616659200000,0.0001,
1616688000000,0.00020835,
1616716800008,0.00036872,
1616745600000,0.00036959,
1616774400012,0.00047019,
1616803200018,0.00023578,
1616832000000,0.00037589,
1616860800001,0.00036102,
1616889600000,0.00040802,
1616918400000,0.00065228,
1616947200005,0.00060484,
1616976000003,0.00029009,
1617004800000,0.00049072,
1617033600000,0.00101215,
1617062400018,0.00068963,
1617091200012,0.00077612,
1617120000001,0.00089892,
1617148800000,0.00079249,
1617177600000,0.00091102,
1617206400000,0.00050269,
1617235200025,0.00101467,
1617264000011,0.00135008,
1617292800004,0.0013214,
1617321600000,0.00074009,
1617350400000,0.00146565,
1617379200000,0.00148835,
1617408000003,0.00136804,
1617436800000,0.00183202,
1617465600000,0.00204425,
1617494400000,0.00071189,
1617523200000,0.00073992,
1617552000016,0.00062389,
1617580800000,0.00098876,
1617609600001,0.0008279,
1617638400001,0.0018133,
1617667200010,0.00199528,
1617696000000,0.00217085,
1617724800003,0.00161895,
1617753600000,0.00105782,
1617782400006,0.00103144,
1617811200004,0.00051045,
1617840000013,0.0004087,
1617868800003,0.00089204,
1617897600005,0.00101438,
1617926400000,0.00086761,
1617955200004,0.001007,
1617984000004,0.00114126,
1618012800011,0.00118794,
1618041600005,0.00189762,
1618070400000,0.00206498,
1618099200004,0.00129647,
1618128000000,0.00159328,
1618156800000,0.00186482,
1618185600001,0.00165718,
1618214400001,0.00191024,
1618243200008,0.00105798,
1618272000003,0.00105976,
1618300800008,0.00169632,
1618329600008,0.00285163,
1618358400008,0.00241849,
1618387200000,0.00302271,
1618416000012,0.00120804,
1618444800006,0.00111687,
1618473600000,0.00156119,
1618502400008,0.00228309,
1618531200008,0.00195967,
1618560000000,0.00154883,
1618588800002,0.0015767,
1618617600008,0.00144018,
1618646400000,0.00111419,
1618675200001,0.00068094,
1618704000006,0.00095563,
1618732800004,0.0001,
1618761600000,0.0001,
1618790400000,0.00010229,
1618819200000,0.00037749,
1618848000009,0.00027871,
1618876800004,0.0001,
1618905600000,0.0001,
1618934400001,0.00036469,
1618963200013,0.0001,
1618992000001,0.0001,
1619020800002,0.0001586,
1619049600000,0.00023391,
1619078400000,0.0001,
1619107200001,0.00039245,
1619136000002,0.0001,
1619164800009,0.0001,
1619193600001,0.0001,
1619222400019,0.0001,
1619251200001,0.0001,
1619280000011,0.0001,
1619308800000,0.0001,
1619337600010,0.0001,
1619366400000,0.0001,
1619395200003,0.0001,
1619424000002,0.00015223,
1619452800004,0.00028187,
1619481600000,0.00016154,
1619510400000,0.00016747,
1619539200009,0.00037556,
1619568000000,0.0001901,
1619596800000,0.0002733,
1619625600001,0.00026752,
1619654400004,0.00039339,
1619683200013,0.00033462,
1619712000003,0.00080883,
1619740800004,0.00031856,
1619769600019,0.00027093,
1619798400003,0.00050361,
1619827200002,0.00025828,
1619856000006,0.00038464,
1619884800000,0.00037848,
1619913600010,0.00060826,
1619942400011,0.00069878,
1619971200007,0.00073528,
1620000000003,0.00050687,
1620028800000,0.00046187,
1620057600043,0.00058827,
1620086400004,0.00068807,
1620115200003,0.00016606,
1620144000011,0.00072387,
1620172800001,0.00060327,
1620201600007,0.00093064,
1620230400001,0.0009882,
1620259200003,0.00092292,
1620288000001,0.00071061,
1620316800000,0.0013902,
1620345600000,0.00011519,
1620374400000,0.00036717,
1620403200001,0.00081459,
1620432000006,0.0006528,
1620460800000,0.00086603,
1620489600000,0.00085855,
1620518400005,0.0008722,
1620547200016,0.00049105,
1620576000000,0.00058206,
1620604800004,0.00045261,
1620633600000,0.00041598,
1620662400013,0.00046309,
1620691200000,0.0001,
1620720000000,0.0001,
1620748800002,0.00040163,
1620777600004,0.00029456,
1620806400007,0.00035436,
1620835200012,0.00028694,
1620864000016,0.000159,
1620892800000,0.00017008,
1620921600008,0.0001,
1620950400007,0.0001,
1620979200001,0.0001,
1621008000004,0.00018412,
1621036800022,0.00021451,
1621065600014,0.00021522,
1621094400002,0.00041099,
1621123200000,0.00019605,
1621152000003,0.00028339,
1621180800002,0.00060631,
1621209600005,0.00028565,
1621238400001,0.00020823,
1621267200000,0.00043067,
1621296000019,0.00024812,
1621324800001,0.0001,
1621353600006,0.00025785,
1621382400000,0.00012415,
1621411200003,0.00017781,
1621440000018,-0.004875,
1621468800005,0.0001,
1621497600000,0.0001,
1621526400005,0.0001,
1621555200000,0.0001,
1621584000000,0.0001,
1621612800001,0.0001,
1621641600001,0.0001,
1621670400002,0.0001,
1621699200005,0.0001,
1621728000006,0.0001,
1621756800004,0.0001,
1621785600002,0.0001,
1621814400007,0.0001,
1621843200005,0.0001,
1621872000005,0.0001,
1621900800000,0.0001,
1621929600014,0.0001,
1621958400000,0.0001,
1621987200022,0.0001,
1622016000018,0.0001,
1622044800004,0.0001,
1622073600000,0.0001,
1622102400017,0.0001,
1622131200000,0.0001,
1622160000005,0.0001,
1622188800009,0.0001,
1622217600000,0.0001,
1622246400006,0.0001,
1622275200000,0.0001,
1622304000000,0.0001,
1622332800003,0.0001,
1622361600004,8.266e-05,
1622390400018,0.0001,
1622419200002,0.0001,
1622448000000,0.0001,
1622476800000,0.0001,
1622505600001,0.0001,
1622534400010,0.0001,
1622563200010,0.0001,
1622592000008,0.0001,
1622620800000,0.0001,
1622649600007,0.0001,
1622678400019,0.0001,
1622707200002,0.0001,
1622736000003,0.0001,
1622764800003,0.0001,
1622793600006,0.0001,
1622822400002,0.0001,
1622851200000,0.0001,
1622880000004,0.0001,
1622908800020,0.0001,
1622937600000,0.0001,
1622966400004,0.0001,
1622995200000,0.0001,
1623024000007,0.0001,
1623052800007,0.0001,
1623081600003,0.0001,
1623110400000,0.0001,
1623139200000,0.0001,
1623168000002,0.0001,
1623196800009,0.0001,
1623225600002,0.0001,
1623254400000,0.0001,
1623283200007,0.0001,
1623312000003,0.0001,
1623340800000,0.0001,
1623369600010,0.0001,
1623398400007,0.0001,
1623427200006,0.0001,
1623456000005,0.0001,
1623484800000,0.0001,
1623513600018,0.0001,
1623542400002,0.0001,
1623571200000,0.0001,
1623600000003,0.0001,
1623628800000,0.0001,
1623657600015,0.0001,
1623686400000,0.0001,
1623715200000,0.0001,
1623744000000,0.0001,
1623772800004,0.0001,
1623801600004,0.0001,
1623830400001,0.0001,
1623859200000,0.0001,
1623888000004,0.0001,
1623916800000,0.0001,
1623945600002,0.0001,
1623974400009,0.0001,
1624003200014,0.0001,
1624032000007,0.0001,
1624060800003,0.0001,
1624089600001,0.0001,
1624118400000,0.0001,
1624147200005,0.0001,
1624176000000,0.0001,
1624204800002,0.0001,
1624233600019,0.0001,
1624262400000,0.0001,
1624291200024,9.68e-05,
1624320000008,5.966e-05,
1624348800009,0.0001,
1624377600001,7.78e-05,
1624406400003,8.701e-05,
1624435200000,5.1e-05,
1624464000000,0.0001,
1624492800009,0.0001,
1624521600018,0.0001,
1624550400001,0.0001,
1624579200009,0.0001,
1624608000004,5.896e-05,
1624636800000,0.0001,
1624665600007,0.0001,
1624694400000,7.843e-05,
1624723200002,8.948e-05,
1624752000005,9.105e-05,
1624780800010,-3.734e-05,
1624809600001,0.0001,
1624838400025,9.941e-05,
1624867200017,0.0001,
1624896000007,0.0001,
1624924800008,0.0001,
1624953600000,0.0001,
1624982400000,0.0001,
1625011200011,0.0001,
1625040000044,0.0001,
1625068800005,0.0001,
1625097600000,0.0001,
1625126400004,0.0001,
1625155200028,0.0001,
1625184000002,0.0001,
1625212800016,0.0001,
1625241600007,0.0001,
1625270400008,0.0001,
1625299200000,0.0001,
1625328000004,0.0001,
1625356800012,0.0001,
1625385600002,0.0001,
1625414400003,0.0001,
1625443200004,0.0001,
1625472000000,0.0001,
1625500800009,-2.07e-05,
1625529600008,5.138e-05,
1625558400019,0.0001,
1625587200000,0.0001,
1625616000007,0.0001,
1625644800001,0.0001,
1625673600008,0.0001,
1625702400002,0.0001,
1625731200010,0.0001,
1625760000003,0.0001,
1625788800000,0.0001,
1625817600006,0.0001,
1625846400000,5.634e-05,
1625875200002,0.0001,
1625904000000,0.0001,
1625932800001,0.0001,
1625961600001,0.0001,
1625990400025,0.0001,
1626019200006,0.0001,
1626048000000,0.0001,
1626076800021,0.0001,
1626105600000,0.0001,
1626134400000,0.0001,
1626163200013,0.0001,
1626192000005,0.0001,
1626220800000,0.0001,
1626249600000,0.0001,
1626278400005,0.0001,
1626307200005,0.0001,
1626336000001,-0.00102351,
1626364800000,-0.00064889,
1626393600000,0.0001,
1626422400000,0.0001,
1626451200001,0.0001,
1626480000004,0.0001,
1626508800009,0.0001,
1626537600006,0.0001,
1626566400000,0.0001,
1626595200001,0.0001,
1626624000003,0.0001,
1626652800002,0.0001,
1626681600006,0.0001,
1626710400006,9.469e-05,
1626739200002,7.792e-05,
1626768000011,1.831e-05,
1626796800001,0.0001,
1626825600022,3.97e-05,
1626854400000,-5.36e-06,
1626883200018,-4.707e-05,
1626912000002,0.0001,
1626940800006,0.0001,
1626969600010,0.0001,
1626998400013,0.0001,
1627027200000,0.0001,
1627056000005,0.0001,
1627084800000,0.0001,
1627113600002,0.0001,
1627142400001,0.0001,
1627171200003,0.0001,
1627200000015,0.0001,
1627228800000,0.0001,
1627257600000,0.0001,
1627286400000,0.0001,
1627315200000,0.0001,
1627344000046,0.0001,
1627372800014,0.0001,
1627401600007,0.0001,
1627430400000,0.0001,
1627459200002,0.0001,
1627488000005,0.0001,
1627516800004,0.0001,
1627545600000,0.0001,
1627574400007,0.0001,
1627603200004,0.0001,
1627632000000,0.0001,
1627660800000,0.0001,
1627689600000,0.0001,
1627718400014,0.0001,
1627747200003,0.0001,
1627776000005,0.0001,
1627804800016,0.0001,
1627833600001,0.0001,
1627862400000,0.0001,
1627891200014,0.0001,
1627920000021,0.0001,
1627948800000,0.0001,
1627977600000,0.0001,
1628006400009,0.0001,
1628035200000,0.0001,
1628064000000,0.0001,
1628092800003,0.0001,
1628121600000,0.0001,
1628150400000,0.0001,
1628179200001,0.0001,
1628208000000,0.0001,
1628236800004,0.0001,
1628265600003,0.0001,
1628294400015,0.0001,
1628323200001,0.00011784,
1628352000002,0.0001,
1628380800000,0.0001,
1628409600002,0.0001,
1628438400018,0.0001,
1628467200000,0.0001,
1628496000000,0.0001,
1628524800002,0.0001,
1628553600000,0.0001,
1628582400003,0.0001,
1628611200000,0.00013334,
1628640000006,0.00024123,
1628668800003,0.00029772,
1628697600000,0.0002539,
1628726400013,0.00018514,
1628755200001,0.00029561,
1628784000000,0.0001978,
1628812800000,0.0001,
1628841600000,0.00011109,
1628870400002,0.00021499,
1628899200006,0.0001,
1628928000000,0.00044494,
1628956800000,0.000357,
1628985600003,0.00037699,
1629014400000,0.00024588,
1629043200007,0.00022664,
1629072000012,0.00031488,
1629100800003,0.00069116,
1629129600010,0.00070278,
1629158400018,0.0001254,
1629187200015,0.0001,
1629216000006,0.0001,
1629244800000,0.0001,
1629273600000,0.0001,
1629302400011,0.0001,
1629331200000,0.0001,
1629360000014,0.0001,
1629388800000,0.0001,
1629417600000,0.0001088,
1629446400001,0.00025941,
1629475200001,0.00034101,
1629504000005,0.00034312,
1629532800001,0.00061549,
1629561600000,0.00025269,
1629590400005,0.0001,
1629619200007,0.00042733,
1629648000002,0.00030949,
1629676800003,0.00016024,
1629705600005,0.00076798,
1629734400002,0.00069939,
1629763200006,0.0007117,
1629792000004,0.00050239,
1629820800000,0.0003157,
1629849600015,0.0001,
1629878400000,0.0001,
1629907200000,0.0001,
1629936000001,0.00015776,
1629964800016,0.0001,
1629993600004,0.00010237,
1630022400013,0.0001,
1630051200001,0.0001,
1630080000004,0.0001,
1630108800000,0.0001,
1630137600000,0.00031373,
1630166400000,0.00026867,
1630195200000,0.00034138,
1630224000002,0.00010399,
1630252800005,0.0001,
1630281600013,0.00013016,
1630310400008,0.0001,
1630339200000,0.00018641,
1630368000000,0.00035302,
1630396800007,0.0002179,
1630425600003,0.00036175,
1630454400000,0.00025338,
1630483200006,0.00028093,
1630512000000,0.00041073,
1630540800009,0.00060051,
1630569600006,0.00060906,
1630598400007,0.00057722,
1630627200011,0.00046632,
1630656000000,0.00067072,
1630684800002,0.00061932,
1630713600003,0.00037459,
1630742400008,0.00075591,
1630771200009,0.00066511,
1630800000002,0.00052174,
1630828800002,0.00050213,
1630857600000,0.0005731,
1630886400003,0.00049637,
1630915200008,0.0005674,
1630944000009,0.00063789,
1630972800004,0.00055304,
1631001600002,0.00060612,
1631030400001,-3.831e-05,
1631059200005,0.0001,
1631088000000,0.0001,
1631116800000,0.0001,
1631145600006,0.0001,
1631174400014,0.0001,
1631203200002,0.0001,
1631232000001,0.0001,
1631260800018,0.0001,
1631289600006,0.0001,
1631318400000,0.0001,
1631347200001,0.0001,
1631376000000,0.0001,
1631404800000,0.0001,
1631433600002,0.0001,
1631462400000,0.0001,
1631491200000,0.0001,
1631520000007,0.0001,
1631548800005,0.0001,
1631577600002,0.0001,
1631606400000,0.0001,
1631635200007,0.0001,
1631664000012,0.0001,
1631692800003,0.0001,
1631721600006,0.0001,
1631750400008,0.0001,
1631779200005,0.0001,
1631808000002,0.0001,
1631836800000,0.0001,
1631865600047,0.00015229,
1631894400013,0.0001,
1631923200000,0.00012982,
1631952000010,0.0001,
1631980800005,0.0001,
1632009600006,0.0001,
1632038400015,0.0001,
1632067200007,0.0001,
1632096000018,0.0001,
1632124800000,0.0001,
1632153600005,0.0001,
1632182400005,0.0001,
1632211200007,0.0001,
1632240000000,0.0001,
1632268800005,0.0001,
1632297600006,0.0001,
1632326400000,0.0001,
1632355200003,0.0001,
1632384000000,0.0001,
1632412800007,0.0001,
1632441600000,0.0001,
1632470400017,0.0001,
1632499200000,0.0001,
1632528000007,0.0001,
1632556800002,0.0001,
1632585600004,0.0001,
1632614400013,0.0001,
1632643200000,0.0001,
1632672000005,0.0001,
1632700800000,0.0001,
1632729600001,0.0001,
1632758400000,0.0001,
1632787200000,0.0001,
1632816000014,0.0001,
1632844800000,0.0001,
1632873600000,0.0001,
1632902400002,0.0001,
1632931200000,0.0001,
1632960000000,0.0001,
1632988800004,0.0001,
1633017600005,0.0001,
1633046400012,0.0001,
1633075200008,0.0001,
1633104000000,0.0001,
1633132800000,0.0001,
1633161600002,0.0001,
1633190400011,0.0001,
1633219200019,0.0001,
1633248000011,0.0001,
1633276800004,0.0001,
1633305600004,0.0001,
1633334400000,0.0001,
1633363200000,0.0001,
1633392000007,0.0001,
1633420800007,0.0001,
1633449600004,0.0001,
1633478400002,0.0001,
1633507200000,0.0001,
1633536000003,0.0001,
1633564800007,0.00014695,
1633593600002,0.00012155,
1633622400000,0.00038611,
1633651200011,0.00041884,
1633680000003,0.00035766,
1633708800002,0.0005223,
1633737600006,0.00013393,
1633766400003,0.000139,
1633795200000,0.00024257,
1633824000000,0.00022539,
1633852800008,0.00024948,
1633881600000,0.0001102,
1633910400002,0.0001,
1633939200001,0.0001,
1633968000006,0.0001,
1633996800008,0.0001,
1634025600013,0.0001,
1634054400003,0.0001,
1634083200003,0.0001,
1634112000015,0.0001,
1634140800000,0.0001,
1634169600011,0.0001,
1634198400017,0.0001,
1634227200000,0.00029922,
1634256000005,0.00042271,
1634284800002,0.00030406,
1634313600005,0.00020452,
1634342400009,0.00036993,
1634371200000,0.00057494,
1634400000003,0.00041803,
1634428800001,0.00028743,
1634457600002,0.0003158,
1634486400002,0.00033995,
