time,funding_rate,mark_price
1578297600000,0.0001,
1578326400000,0.00487889,
1578355200000,0.00180851,
1578384000001,0.00075005,
1578412800000,0.00022266,
1578441600000,0.0001,
1578470400000,0.00139017,
1578499200001,0.00065731,
1578528000000,0.0001,
1578556800000,0.0001,
1578585600000,0.0001,
1578614400000,0.0001,
1578643200000,0.0001,
1578672000000,0.0001,
1578700800000,0.0001,
1578729600000,0.0001,
1578758400000,0.0001,
1578787200000,0.0001,
1578816000000,0.0001,
1578844800000,0.0001,
1578873600001,0.00022677,
1578902400000,0.0001,
1578931200000,0.0001,
1578960000000,0.00023193,
1578988800000,0.0001,
1579017600001,0.00058179,
1579046400000,0.00275417,
1579075200000,0.00181173,
1579104000000,0.00180187,
1579132800000,0.00109311,
1579161600000,0.0001,
1579190400000,0.0001,
1579219200000,0.0001,
1579248000000,0.0001,
1579276800000,0.0001,
1579305600001,0.0001,
1579334400001,0.0001,
1579363200000,0.00033018,
1579392000000,0.00185072,
1579420800000,0.00164121,
1579449600000,0.00087585,
1579478400000,0.00049196,
1579507200000,0.0001,
1579536000000,0.0001,
1579564800000,0.0001,
1579593600000,0.0001,
1579622400000,0.00034253,
1579651200000,0.00017282,
1579680000001,0.00013911,
1579708800000,0.0001,
1579737600000,0.00042104,
1579766400000,0.00029574,
1579795200000,0.0001,
1579824000000,0.0001,
1579852800000,0.0001,
1579881600001,0.0001,
1579910400000,0.0001,
1579939200000,0.0001,
1579968000001,0.0001,
1579996800000,0.0001,
1580025600000,0.0001,
1580054400000,0.0001,
1580083200000,0.0001,
1580112000001,0.0001,
1580140800000,0.0001,
1580169600000,0.0001,
1580198400000,0.00025437,
1580227200000,0.0002949,
1580256000001,0.00111354,
1580284800000,0.00108821,
1580313600002,0.00129547,
1580342400000,0.00104493,
1580371200000,0.0008496,
1580400000000,0.00094568,
1580428800000,0.00163247,
1580457600000,0.00139455,
1580486400000,0.00065705,
1580515200000,0.00011588,
1580544000000,0.00021319,
1580572800000,0.00034136,
1580601600000,0.00073987,
1580630400000,0.00052875,
1580659200000,0.00070499,
1580688000000,0.00076429,
1580716800000,0.0006028,
1580745600000,0.00068694,
1580774400000,0.00097581,
1580803200001,0.00065478,
1580832000000,0.00087324,
1580860800002,0.00084913,
1580889600000,0.00015617,
1580918400000,0.00055073,
1580947200000,0.00154527,
1580976000000,0.00185237,
1581004800000,0.00129262,
1581033600000,0.00121796,
1581062400000,0.00107989,
1581091200001,0.00194481,
1581120000000,0.00098417,
1581148800000,0.00031831,
1581177600000,0.00068328,
1581206400000,0.00090964,
1581235200000,0.00094769,
1581264000000,0.00123672,
1581292800000,0.00084757,
1581321600000,0.001089,
1581350400009,0.00073909,
1581379200000,0.00050019,
1581408000000,0.00063707,
1581436800000,0.000699,
1581465600000,0.0027129,
1581494400001,0.00412417,
1581523200000,0.00225375,
1581552000001,0.00260997,
1581580800000,0.00399863,
1581609600000,0.00071174,
1581638400000,0.00046998,
1581667200000,0.00065324,
1581696000000,0.00123369,
1581724800000,0.00203384,
1581753600000,0.00074374,
1581782400000,0.00092091,
1581811200000,0.0001,
1581840000000,0.00061959,
1581868800000,0.00013594,
1581897600000,0.0001,
1581926400000,0.0001,
1581955200000,0.0002768,
1581984000000,0.00032492,
1582012800000,0.00052507,
1582041600000,0.00047347,
1582070400000,0.00090213,
1582099200001,0.00063226,
1582128000000,0.00068491,
1582156800004,0.00014727,
1582185600000,0.0001,
1582214400000,0.0001,
1582243200000,0.0001,
1582272000000,0.00021036,
1582300800000,0.00020904,
1582329600000,0.00017202,
1582358400001,0.0003983,
1582387200000,0.00036526,
1582416000000,0.00024281,
1582444800000,0.0006435,
1582473600000,0.00064068,
1582502400015,0.00045487,
1582531200000,0.00020174,
1582560000000,0.0001,
1582588800001,0.00030932,
1582617600000,0.00029794,
1582646400001,0.00011103,
1582675200000,0.0001,
1582704000001,0.00012143,
1582732800000,0.0001,
1582761600001,0.0001,
1582790400001,0.0001,
1582819200000,0.0001,
1582848000000,0.00015561,
1582876800000,0.00020472,
1582905600000,0.0001,
1582934400000,0.0001,
1582963200000,0.00040397,
1582992000000,0.00018203,
1583020800000,0.00022598,
1583049600000,0.00013142,
1583078400001,0.0001,
1583107200000,0.00030761,
1583136000000,0.0001,
1583164800004,0.0001,
1583193600000,0.00027794,
1583222400003,0.00024294,
1583251200000,0.0001,
1583280000002,0.00019764,
1583308800000,0.00018098,
1583337600001,0.0002205,
1583366400000,0.0001,
1583395200000,0.00017193,
1583424000000,0.00047024,
1583452800003,0.0002527,
1583481600000,0.00033903,
1583510400000,0.00030528,
1583539200000,0.00039742,
1583568000001,0.0003237,
1583596800000,0.00025411,
1583625600001,0.00071553,
1583654400000,0.00027966,
1583683200006,0.00022191,
1583712000000,0.0001,
1583740800000,0.0001,
1583769600000,0.0001,
1583798400000,0.0001,
1583827200000,0.0001,
1583856000000,0.0001,
1583884800001,0.0001,
1583913600000,0.0001,
1583942400000,0.0001,
1583971200001,0.0001,
1584000000001,0.0001,
1584028800000,-0.00054364,
1584057600000,8.86e-05,
1584086400000,-0.00432483,
1584115200002,-0.00105843,
1584144000000,-0.00046517,
1584172800001,0.0001,
1584201600000,0.0001,
1584230400000,0.0001,
1584259200000,6.808e-05,
1584288000001,0.0001,
1584316800000,0.0001,
1584345600000,0.0001,
1584374400001,-0.00072875,
1584403200000,4.465e-05,
1584432000000,9.686e-05,
1584460800000,0.0001,
1584489600000,0.0001,
1584518400000,0.0001,
1584547200000,0.0001,
1584576000000,0.0001,
1584604800000,0.0001,
1584633600000,0.0001,
1584662400000,0.0001,
1584691200000,0.0001,
1584720000000,0.0001,
1584748800000,0.0001,
1584777600000,0.0001,
1584806400000,0.0001,
1584835200000,0.0001,
1584864000001,-2.544e-05,
1584892800000,-1.993e-05,
1584921600000,0.0001,
1584950400000,0.0001,
1584979200000,0.0001,
1585008000000,8.86e-06,
1585036800000,9.185e-05,
1585065600000,0.0001,
1585094400000,-9.172e-05,
1585123200000,0.0001,
1585152000001,0.0001,
1585180800006,5.58e-05,
1585209600002,0.0001,
1585238400000,0.0001,
1585267200000,0.0001,
1585296000000,0.0001,
1585324800000,0.0001,
1585353600000,0.0001,
1585382400000,0.0001,
1585411200000,0.0001,
1585440000000,0.0001,
1585468800001,0.0001,
1585497600000,0.0001,
1585526400000,-1.83e-06,
1585555200000,0.0001,
1585584000000,0.0001,
1585612800000,0.0001,
1585641600001,0.0001,
1585670400001,0.0001,
1585699200002,0.0001,
1585728000000,0.0001,
1585756800001,0.0001,
1585785600000,8.97e-05,
1585814400000,0.0001,
1585843200000,0.0001,
1585872000000,0.0001,
1585900800000,0.0001,
1585929600000,0.0001,
1585958400000,0.0001,
1585987200000,-2.439e-05,
1586016000000,0.0001,
1586044800001,0.0001,
1586073600000,0.0001,
1586102400000,-0.00020256,
1586131200000,0.0001,
1586160000000,0.0001,
1586188800000,0.0001,
1586217600000,0.0001,
1586246400000,0.0001,
1586275200000,0.0001,
1586304000000,0.0001,
1586332800000,0.0001,
1586361600000,0.0001,
1586390400000,0.0001,
1586419200001,0.0001,
1586448000000,0.0001,
1586476800001,0.0001,
1586505600000,0.0001,
1586534400000,-0.00020724,
1586563200000,-0.00026331,
1586592000000,0.0001,
1586620800000,0.0001,
1586649600000,-4.2e-07,
1586678400006,0.0001,
1586707200001,0.0001,
1586736000001,0.0001,
1586764800000,-0.00024679,
1586793600000,8.827e-05,
1586822400000,4.705e-05,
1586851200000,-0.0001059,
1586880000000,1.93e-05,
1586908800000,-0.00017188,
1586937600000,0.0001,
1586966400000,0.0001,
1586995200000,0.0001,
1587024000000,6.679e-05,
1587052800000,9.179e-05,
1587081600000,0.0001,
1587110400000,0.0001,
1587139200000,0.0001,
1587168000000,0.0001,
1587196800000,0.0001,
1587225600000,0.0001,
1587254400000,0.0001,
1587283200000,0.0001,
1587312000000,0.0001,
1587340800000,0.0001,
1587369600000,0.0001,
1587398400000,0.0001,
1587427200000,0.0001,
1587456000001,0.0001,
1587484800000,0.0001,
1587513600001,0.0001,
1587542400000,0.0001,
1587571200000,0.0001,
1587600000000,0.0001,
1587628800001,0.0001,
1587657600000,0.0001,
1587686400000,0.0001,
1587715200000,0.0001,
1587744000000,0.0001,
1587772800003,0.0001,
1587801600000,0.0001,
1587830400000,0.0001,
1587859200000,0.0001,
1587888000000,-0.00014499,
1587916800000,0.0001,
1587945600000,-2.841e-05,
1587974400005,0.0001,
1588003200000,0.0001,
1588032000000,0.0001,
1588060800000,0.0001,
1588089600000,0.0001,
1588118400000,0.0001,
1588147200001,0.0001,
1588176000000,0.0001,
1588204800000,0.0001,
1588233600000,0.00013667,
1588262400000,0.0001,
1588291200000,0.0001,
1588320000000,0.0001,
1588348800000,0.0001,
1588377600000,0.0001,
1588406400000,0.0001,
1588435200000,0.0001,
1588464000000,0.0001,
1588492800000,0.0001,
1588521600000,0.0001,
1588550400000,0.0001,
1588579200005,0.0001,
1588608000000,0.0001,
1588636800000,0.0001,
1588665600000,0.0001,
1588694400000,0.0001,
1588723200001,0.0001,
1588752000000,0.0001,
1588780800000,0.0001,
1588809600000,0.0001,
1588838400011,0.0001,
1588867200000,0.0001,
1588896000000,0.0001,
1588924800001,0.0001,
1588953600000,0.00010903,
1588982400000,0.00045743,
1589011200000,0.00048324,
1589040000000,0.00070029,
1589068800000,0.00034151,
1589097600000,0.0001,
1589126400000,0.0001,
1589155200000,0.0001,
1589184000000,0.0001,
1589212800000,0.0001,
1589241600000,0.0001,
1589270400001,0.0001,
1589299200000,0.0001,
1589328000000,0.0001,
1589356800000,0.0001,
1589385600000,0.0001,
1589414400000,0.0001,
1589443200000,0.0001,
1589472000000,0.0001,
1589500800000,0.0001,
1589529600000,0.0001,
1589558400001,0.0001,
1589587200008,0.0001,
1589616000000,0.0001,
1589644800000,0.0001,
1589673600002,0.0001,
1589702400000,0.0001,
1589731200000,0.0001,
1589760000000,0.0001,
1589788800000,0.0001,
1589817600001,0.0001,
1589846400005,0.0001,
1589875200000,0.0001,
1589904000000,0.0001,
1589932800000,0.0001,
1589961600000,0.0001,
1589990400006,0.0001,
1590019200000,0.0001,
1590048000000,0.0001,
1590076800000,6.321e-05,
1590105600006,-0.00024532,
1590134400000,0.0001,
1590163200000,0.0001,
1590192000003,0.0001,
1590220800000,0.0001,
1590249600000,0.0001,
1590278400006,0.0001,
1590307200000,0.0001,
1590336000000,0.0001,
1590364800000,0.0001,
1590393600000,0.0001,
1590422400000,0.0001,
1590451200000,0.0001,
1590480000006,0.0001,
1590508800000,0.0001,
1590537600000,0.0001,
1590566400000,0.0001,
1590595200000,0.0001,
1590624000000,0.0001,
1590652800000,0.0001,
1590681600000,0.0001,
1590710400000,0.0001,
1590739200000,0.0001,
1590768000000,0.0001,
1590796800000,0.0001,
1590825600001,0.0001,
1590854400000,0.0001,
1590883200000,0.0001,
1590912000001,0.0001,
1590940800000,0.0001,
1590969600000,0.0001,
1590998400001,0.0001,
1591027200000,0.0001,
1591056000000,0.0001,
1591084800002,0.0001,
1591113600000,0.00024373,
1591142400000,0.0001,
1591171200000,0.0001,
1591200000002,0.0001,
1591228800001,0.0001,
1591257600004,0.0001,
1591286400001,0.0001,
1591315200001,0.0001,
1591344000000,0.0001,
1591372800001,0.0001,
1591401600000,0.0001,
1591430400000,0.0001,
1591459200000,0.0001,
1591488000000,0.0001,
1591516800000,0.0001,
1591545600006,0.0001,
1591574400008,0.0001,
1591603200007,0.0001,
1591632000000,0.0001,
1591660800000,0.0001,
1591689600000,0.0001,
1591718400000,0.0001,
1591747200000,0.0001,
1591776000000,0.0001,
1591804800000,0.0001,
1591833600008,0.0001,
1591862400001,0.0001,
1591891200000,0.0001,
1591920000003,0.0001,
1591948800000,0.0001,
1591977600002,8.437e-05,
1592006400000,0.0001,
1592035200001,0.0001,
1592064000000,8.303e-05,
1592092800007,0.0001,
1592121600000,-0.00012098,
1592150400001,0.0001,
1592179200000,-5.103e-05,
1592208000001,-4.095e-05,
1592236800000,4.451e-05,
1592265600002,-7.09e-06,
1592294400000,0.0001,
1592323200006,0.0001,
1592352000000,0.0001,
1592380800007,0.0001,
1592409600000,0.0001,
1592438400003,0.0001,
1592467200001,0.0001,
1592496000002,0.0001,
1592524800001,0.0001,
1592553600003,5.391e-05,
1592582400000,0.0001,
1592611200000,0.0001,
1592640000009,0.0001,
1592668800006,8.489e-05,
1592697600000,0.0001,
1592726400000,3.224e-05,
1592755200000,0.0001,
1592784000000,1.576e-05,
1592812800000,0.0001,
1592841600001,0.0001,
1592870400000,0.0001,
1592899200002,0.0001,
1592928000000,0.0001,
1592956800001,0.0001,
1592985600000,0.0001,
1593014400000,7.674e-05,
1593043200000,3.183e-05,
1593072000000,4.805e-05,
1593100800000,0.0001,
1593129600000,0.0001,
1593158400000,5.44e-05,
1593187200000,0.0001,
1593216000003,0.0001,
1593244800004,0.0001,
1593273600000,0.0001,
1593302400003,-8.054e-05,
1593331200001,0.0001,
1593360000000,0.0001,
1593388800000,0.0001,
1593417600005,-1.9e-07,
1593446400000,-9.322e-05,
1593475200000,0.0001,
1593504000001,3.531e-05,
1593532800002,0.0001,
1593561600002,0.0001,
1593590400000,0.0001,
1593619200000,0.0001,
1593648000001,0.0001,
1593676800001,0.0001,
1593705600000,0.0001,
1593734400000,0.0001,
1593763200001,0.0001,
1593792000000,0.0001,
1593820800002,0.0001,
1593849600002,0.0001,
1593878400001,0.0001,
1593907200000,0.0001,
1593936000000,0.0001,
1593964800000,0.0001,
1593993600000,0.0001,
1594022400001,0.0001,
1594051200000,0.0001,
1594080000000,0.0001,
1594108800006,0.0001,
1594137600000,0.0001,
1594166400000,0.0001,
1594195200000,0.0001,
1594224000000,0.00011286,
1594252800001,0.0002589,
1594281600002,0.00028466,
1594310400000,0.00056118,
1594339200000,0.0001,
1594368000001,0.0001,
1594396800000,0.0001,
1594425600000,0.0001,
1594454400000,0.0002563,
1594483200000,0.0001,
1594512000000,0.0001,
1594540800000,0.0001,
1594569600000,0.0001,
1594598400000,0.0001,
1594627200001,0.0001,
1594656000000,0.00031125,
1594684800001,0.0001,
1594713600000,0.0001,
1594742400000,0.0001,
1594771200000,0.0001,
1594800000000,0.0001,
1594828800000,0.0001,
1594857600000,0.0001,
1594886400002,0.0001,
1594915200001,0.0001,
1594944000001,0.0001,
1594972800000,0.0001,
1595001600000,0.0001,
1595030400003,0.0001,
1595059200001,0.0001,
1595088000000,0.00012355,
1595116800000,0.00015216,
1595145600000,0.0001,
1595174400000,0.0001,
1595203200000,0.0001,
1595232000000,0.00015845,
1595260800001,0.00022769,
1595289600000,0.0001,
1595318400001,0.0001,
1595347200004,0.0001,
1595376000000,0.0001,
1595404800000,0.0001,
1595433600000,0.0001,
1595462400001,0.0004518,
1595491200000,0.00041983,
1595520000001,0.00046905,
1595548800000,0.00073437,
1595577600000,0.0004285,
1595606400000,0.0006396,
1595635200000,0.00054806,
1595664000001,0.00051789,
1595692800000,0.00060137,
1595721600000,0.00087634,
1595750400000,0.0014071,
1595779200000,0.00074122,
1595808000000,0.00074825,
1595836800000,0.00062746,
1595865600000,0.0002652,
1595894400000,0.00060803,
1595923200001,0.00087784,
1595952000000,0.00081327,
1595980800000,0.00096385,
1596009600000,0.0011513,
1596038400000,0.00090383,
1596067200000,0.00079954,
1596096000001,0.00116315,
1596124800000,0.00109499,
1596153600000,0.00111843,
1596182400001,0.00071187,
1596211200000,0.00112795,
1596240000005,0.00070342,
1596268800000,0.00033313,
1596297600001,0.0001,
1596326400000,0.00104801,
1596355200001,0.0010328,
1596384000001,0.00075329,
1596412800000,0.0003881,
1596441600001,0.00050203,
1596470400000,0.000385,
1596499200003,0.0001,
1596528000000,0.0001,
1596556800000,0.00020251,
1596585600000,0.0002477,
1596614400000,0.00045436,
1596643200000,0.00039803,
1596672000000,0.00062071,
1596700800007,0.00066149,
1596729600000,0.00084512,
1596758400001,0.00068904,
1596787200000,0.00076677,
1596816000000,0.00070496,
1596844800000,0.0001,
1596873600000,0.0001,
1596902400000,0.00043614,
1596931200000,0.00058903,
1596960000000,0.00074113,
1596988800000,0.00066111,
1597017600001,0.00089618,
1597046400000,0.00110243,
1597075200001,0.00035073,
1597104000001,0.0002825,
1597132800000,0.00073496,
1597161600001,0.00051287,
1597190400000,0.0001,
1597219200000,0.0001,
1597248000000,0.0001,
1597276800002,0.00019121,
1597305600000,0.00036049,
1597334400000,0.00035513,
1597363200000,0.00059239,
1597392000000,0.00100048,
1597420800000,0.00123155,
1597449600000,0.00109307,
1597478400001,0.00094737,
1597507200001,0.00078651,
1597536000000,0.00107209,
1597564800000,0.00091406,
1597593600000,0.00072429,
1597622400000,0.00105029,
1597651200000,0.00093562,
1597680000000,0.00168702,
1597708800001,0.00187869,
1597737600008,0.00115308,
1597766400000,0.00050667,
1597795200000,0.00034347,
1597824000000,0.0001,
1597852800000,0.00020465,
1597881600001,0.0001,
1597910400000,0.0001,
1597939200000,0.0001,
1597968000000,0.0001,
1597996800000,0.0001,
1598025600017,0.0001,
1598054400000,0.0001,
1598083200000,0.0001,
1598112000000,0.0001,
1598140800000,0.0001,
1598169600000,0.0001,
1598198400000,0.0001,
1598227200006,0.0001,
1598256000001,0.0001,
1598284800000,0.00010438,
1598313600000,0.0001,
1598342400000,0.0001,
1598371200000,0.00024539,
1598400000000,0.0001,
1598428800008,0.0001,
1598457600002,0.0001,
1598486400000,0.0001,
1598515200010,0.0001,
1598544000000,0.0001,
1598572800000,0.0001,
1598601600001,0.0001,
1598630400000,0.0001,
1598659200002,0.0001,
1598688000006,0.0001,
1598716800003,0.00010842,
1598745600000,0.0001,
1598774400000,0.0001,
1598803200000,0.00040173,
1598832000000,0.00054286,
1598860800001,0.0004256,
1598889600001,0.0004277,
1598918400000,0.00064953,
1598947200000,0.00085321,
1598976000000,0.00108153,
1599004800000,0.00093816,
1599033600006,0.00102613,
1599062400000,0.0001,
1599091200001,0.0001,
1599120000004,0.0001,
1599148800000,0.0001,
1599177600005,0.0001,
1599206400000,0.0001,
1599235200006,0.0001,
1599264000000,0.0001,
1599292800004,0.0001,
1599321600001,0.0001,
1599350400004,0.0001,
1599379200000,0.0001,
1599408000000,0.0001,
1599436800002,0.0001,
1599465600004,0.0001,
1599494400001,0.0001,
1599523200007,0.0001,
1599552000006,0.0001,
1599580800014,0.0001,
1599609600000,0.0001,
1599638400000,0.0001,
1599667200000,0.0001,
1599696000000,0.0001,
1599724800005,0.0001,
1599753600000,0.0001,
1599782400000,0.0001,
1599811200008,0.0001,
1599840000000,0.0001,
1599868800008,0.0001,
1599897600000,0.0001,
1599926400008,0.0001,
1599955200000,0.0001,
1599984000000,0.0001,
1600012800004,0.0001,
1600041600003,0.0001,
1600070400008,0.0001,
1600099200000,0.0001,
1600128000000,0.0001,
1600156800010,0.0001,
1600185600003,0.0001,
1600214400014,0.0001,
1600243200000,0.0001,
1600272000001,0.0001,
1600300800006,0.0001,
1600329600012,0.0001,
1600358400000,0.0001,
1600387200001,0.0001,
1600416000002,0.0001,
1600444800002,0.0001,
1600473600000,0.0001,
1600502400005,0.0001,
1600531200008,0.0001,
1600560000002,0.0001,
1600588800005,0.0001,
1600617600005,0.0001,
1600646400000,0.0001,
1600675200001,0.0001,
1600704000000,0.0001,
1600732800001,0.0001,
1600761600000,0.0001,
1600790400004,0.0001,
1600819200007,0.0001,
1600848000001,0.0001,
1600876800001,0.0001,
1600905600000,0.0001,
1600934400000,8.95e-05,
1600963200000,1.411e-05,
1600992000009,-1.585e-05,
1601020800045,0.0001,
1601049600000,0.0001,
1601078400000,0.0001,
1601107200000,0.0001,
1601136000005,0.0001,
1601164800000,0.0001,
1601193600000,0.0001,
1601222400019,0.0001,
1601251200001,0.0001,
1601280000000,0.0001,
1601308800002,0.0001,
1601337600000,0.0001,
1601366400000,0.0001,
1601395200000,0.0001,
1601424000005,0.0001,
1601452800000,0.0001,
1601481600000,0.0001,
1601510400000,0.0001,
1601539200000,0.0001,
1601568000000,0.0001,
1601596800011,0.0001,
1601625600000,0.0001,
1601654400005,0.0001,
1601683200000,0.0001,
1601712000001,0.0001,
1601740800000,0.0001,
1601769600000,0.0001,
1601798400003,0.0001,
1601827200001,0.0001,
1601856000000,0.0001,
1601884800000,0.0001,
1601913600012,0.0001,
1601942400000,0.0001,
1601971200005,0.0001,
1602000000000,0.0001,
1602028800000,0.0001,
1602057600000,0.0001,
1602086400000,0.0001,
1602115200000,0.0001,
1602144000009,0.0001,
1602172800003,0.0001,
1602201600001,0.0001,
1602230400000,0.0001,
1602259200004,0.00013621,
1602288000005,0.0001,
1602316800000,0.0001,
1602345600011,0.0001,
1602374400002,0.0001,
1602403200003,0.0001,
1602432000004,0.0001,
1602460800001,0.0001,
1602489600000,0.0001,
1602518400011,0.0001,
1602547200003,0.0001,
1602576000000,0.0001,
1602604800001,0.0002006,
1602633600001,0.0001,
1602662400000,0.00023268,
1602691200001,0.00013558,
1602720000000,0.0001,
1602748800000,0.0001,
1602777600000,0.0001,
1602806400002,0.0001,
1602835200003,0.0001,
1602864000000,0.0001,
1602892800006,0.0001,
1602921600007,0.0001,
1602950400009,0.0001,
1602979200006,0.0001,
1603008000000,0.0001,
1603036800000,0.0001,
1603065600000,0.0001,
1603094400000,0.0001,
1603123200000,0.0001,
1603152000015,0.0001,
1603180800000,0.0001,
1603209600008,0.0001,
1603238400009,0.0001,
1603267200004,0.0001,
1603296000000,0.00016535,
1603324800000,0.00039593,
1603353600000,0.00012902,
1603382400004,0.00070395,
1603411200007,0.00028158,
1603440000000,0.0001,
1603468800000,0.00019051,
1603497600000,0.0001,
1603526400000,0.00013556,
1603555200008,0.0001,
1603584000005,0.0001,
1603612800014,0.0001,
1603641600000,0.0001,
1603670400004,0.00010744,
1603699200000,0.00014849,
1603728000000,0.0001,
1603756800000,0.0001,
1603785600000,0.0001,
1603814400000,0.0001,
1603843200000,0.0001,
1603872000006,0.0001,
1603900800001,0.0001,
1603929600000,0.0001,
1603958400000,0.0001,
1603987200000,0.0001,
1604016000000,0.0001,
1604044800002,0.0001,
1604073600002,8.9e-06,
1604102400003,-0.00010401,
1604131200000,5.319e-05,
1604160000000,0.0001,
1604188800000,0.0001,
1604217600000,0.0001,
1604246400000,0.0001,
1604275200000,0.0001,
1604304000010,0.0001,
1604332800000,0.0001,
1604361600000,0.0001,
1604390400004,1.234e-05,
1604419200009,0.0001,
1604448000000,0.0001,
1604476800000,1.91e-05,
1604505600005,0.0001,
1604534400017,0.0001,
1604563200001,0.0001,
1604592000000,0.0001,
1604620800000,0.0001,
1604649600001,0.0001,
1604678400001,0.00059361,
1604707200001,0.0001,
1604736000000,0.00062346,
1604764800006,0.00020618,
1604793600000,0.0001,
1604822400000,0.0001,
1604851200000,0.0001,
1604880000007,0.0001,
1604908800001,0.0001,
1604937600002,0.0001,
1604966400003,0.0001,
1604995200011,0.0001,
1605024000000,0.00012121,
1605052800000,0.0001,
1605081600009,0.0001,
1605110400003,0.0001,
1605139200001,0.0001,
1605168000001,0.00017311,
1605196800000,0.0001,
1605225600000,0.0001,
1605254400000,0.0001,
1605283200000,0.0003377,
1605312000005,0.00062453,
1605340800004,0.00039215,
1605369600001,0.00023107,
1605398400001,0.0001,
1605427200000,0.00017909,
1605456000003,0.00031223,
1605484800000,0.00026212,
1605513600010,0.00016059,
1605542400001,0.00057142,
1605571200002,0.00061792,
1605600000003,0.00042579,
1605628800003,0.00022056,
1605657600005,0.00078647,
1605686400006,0.00018046,
1605715200000,0.0001,
1605744000008,0.0001,
1605772800000,0.0001,
1605801600001,0.00021632,
1605830400003,0.00039389,
1605859200005,0.00036253,
1605888000000,0.00103588,
1605916800000,0.00123551,
1605945600000,0.00031395,
1605974400001,0.00095352,
1606003200005,0.0008303,
1606032000000,0.00066291,
1606060800000,0.0007835,
1606089600005,0.00194674,
1606118400000,0.00139548,
1606147200003,0.00145927,
1606176000000,0.0001,
1606204800000,0.0010229,
1606233600005,0.00070342,
1606262400005,0.00064145,
1606291200005,0.00047907,
1606320000015,0.00178695,
1606348800012,0.0001,
1606377600002,4.701e-05,
1606406400001,0.0001,
1606435200001,0.0001,
1606464000000,0.00031722,
1606492800007,0.00016854,
1606521600007,0.00051296,
1606550400012,0.0001,
1606579200000,0.00023524,
1606608000007,0.0001,
1606636800000,0.0001,
1606665600000,0.00031469,
1606694400004,0.00039269,
1606723200007,0.00080821,
1606752000000,0.00051362,
1606780800000,0.00059475,
1606809600003,0.00083077,
1606838400000,0.0001,
1606867200001,0.0001,
1606896000011,0.0001,
1606924800005,0.00045375,
1606953600001,0.00067521,
1606982400031,0.0003036,
1607011200000,0.00076753,
1607040000006,0.00042255,
1607068800009,0.0001,
1607097600000,0.0001,
1607126400000,0.0001,
1607155200000,0.0001,
1607184000000,0.0001,
1607212800004,0.0001,
1607241600000,0.0001,
1607270400001,0.0001,
1607299200000,0.0001,
1607328000008,0.00022824,
1607356800000,0.00030484,
1607385600003,0.0001,
1607414400003,0.0001,
1607443200033,0.0001,
1607472000000,1.985e-05,
1607500800010,0.0001,
1607529600000,-0.00066076,
1607558400000,0.0001,
1607587200000,-0.00060981,
1607616000007,-0.00014243,
1607644800000,-0.00097057,
1607673600016,-0.00360368,
1607702400010,-0.005025,
1607731200009,-0.005025,
1607760000002,0.0,
1607788800000,0.0001,
1607817600007,0.0001,
1607846400000,0.0001,
1607875200000,0.0001,
1607904000000,0.0001,
1607932800000,0.0001,
1607961600000,0.0001,
1607990400006,0.00050043,
1608019200001,0.0001,
1608048000000,0.00045668,
1608076800001,0.00040916,
1608105600000,0.00040131,
1608134400000,0.00019335,
1608163200000,0.0001,
1608192000000,0.00025393,
1608220800011,0.00065187,
1608249600000,0.00017068,
1608278400000,0.00024002,
1608307200000,0.00027625,
1608336000000,0.00020987,
1608364800018,0.00046542,
1608393600000,0.00091719,
1608422400001,0.0004951,
1608451200011,0.00015266,
1608480000023,0.00066054,
1608508800011,0.00039592,
1608537600000,0.00024957,
1608566400000,0.00028374,
1608595200001,0.00039663,
1608624000006,0.0001,
1608652800000,0.0001,
1608681600000,-0.00026055,
1608710400000,-0.00021454,
1608739200000,-0.00017101,
1608768000012,-0.00146714,
1608796800009,-0.00209954,
1608825600001,-0.00036014,
1608854400000,-0.00012927,
1608883200000,0.0001,
1608912000000,0.0001,
1608940800009,-0.00038124,
1608969600001,0.0001,
1608998400006,0.0001,
1609027200000,0.0001,
1609056000000,0.00041461,
1609084800001,0.00023502,
1609113600015,0.00020752,
1609142400019,0.00062941,
1609171200000,0.00056104,
1609200000004,-0.00029975,
1609228800003,-0.00104294,
1609257600000,-0.0013207,
1609286400001,-6.237e-05,
1609315200001,-0.0012662,
1609344000012,-0.00023643,
1609372800009,-0.001384,
1609401600000,-0.00044538,
1609430400010,-0.00061811,
1609459200002,0.0001,
1609488000006,0.00016416,
1609516800003,0.0001,
1609545600000,0.0001,
1609574400000,0.0001,
1609603200006,0.0001,
1609632000018,0.00087042,
1609660800000,0.00103067,
1609689600002,0.00188644,
1609718400000,0.00322948,
1609747200000,0.00321973,
1609776000000,0.00056528,
1609804800020,0.00077706,
1609833600003,0.00028829,
1609862400003,0.0001,
1609891200010,0.00067707,
1609920000003,0.00121851,
1609948800000,0.00240729,
1609977600007,0.00099758,
1610006400000,0.00133816,
1610035200004,0.00257035,
1610064000000,0.00068052,
1610092800000,0.00064003,
1610121600000,0.00162227,
1610150400009,0.00111875,
1610179200004,0.00096612,
1610208000000,0.00157111,
1610236800000,0.00292299,
1610265600005,0.00269274,
1610294400000,0.00067459,
1610323200000,0.00117488,
1610352000012,0.0001,
1610380800000,0.0001,
1610409600000,0.00025562,
1610438400000,0.00090777,
1610467200008,0.00051877,
1610496000001,0.0005196,
1610524800000,0.0009286,
1610553600003,0.00097098,
