model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,managed_expectancy,avg_managed_outcome_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
silver_bullet,2025-05-18,14:00-15:00,1,1,1,0,1.398358,1.398358,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,16.0,7.0,,0,0
silver_bullet,2025-05-20,14:00-15:00,1,1,1,0,0.701376,0.701376,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
silver_bullet,2025-05-22,14:00-15:00,1,1,1,0,1.819262,1.819262,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,23.0,7.0,,0,0
silver_bullet,2025-05-23,10:00-11:00,1,1,1,0,0.251434,0.251434,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,,,0,0
silver_bullet,2025-05-24,14:00-15:00,1,1,1,0,8.972137,8.972137,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,,,0,0
silver_bullet,2025-05-25,10:00-11:00,1,1,1,0,2.872791,2.872791,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,0
silver_bullet,2025-05-25,14:00-15:00,1,1,1,0,14.566783,14.566783,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,3.0,5.0,0,0
silver_bullet,2025-05-26,14:00-15:00,2,2,2,0,2.408451,2.408451,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,10.0,,,0,0
silver_bullet,2025-05-31,14:00-15:00,2,2,2,0,1.941976,1.941976,0.0,2.0,78.0,-1.0,-0.25,-0.25,0.0,0.5,0.0,1.0,1.0,13.5,10.0,,1,0
silver_bullet,2025-06-01,14:00-15:00,1,1,1,0,0.807792,0.807792,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,,,0,0
silver_bullet,2025-06-02,10:00-11:00,1,1,1,0,2.086688,2.086688,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,26.0,31.0,0,0
silver_bullet,2025-06-03,14:00-15:00,1,1,1,0,2.524708,2.524708,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
silver_bullet,2025-06-04,14:00-15:00,1,1,1,0,2.187899,2.187899,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,8.0,9.0,0,0
silver_bullet,2025-06-06,10:00-11:00,1,1,1,0,4.553146,4.553146,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
silver_bullet,2025-06-07,10:00-11:00,2,2,2,0,1.114599,1.114599,0.0,2.0,78.0,-1.0,-0.25,-0.25,0.0,0.5,0.0,1.0,1.0,11.5,10.0,,0,0
silver_bullet,2025-06-07,14:00-15:00,2,2,2,0,0.967699,0.967699,0.0,2.0,78.0,-0.179549,-0.179549,-0.179549,0.0,0.0,0.0,0.5,1.0,6.0,,,0,0
silver_bullet,2025-06-08,14:00-15:00,2,2,2,0,3.310028,3.310028,0.0,2.0,78.0,-1.0,-0.25,-0.25,0.0,0.5,0.0,1.0,1.0,14.5,13.0,,0,0
silver_bullet,2025-06-09,10:00-11:00,2,2,2,0,2.297194,2.297194,0.5,2.0,78.0,0.5,0.25,0.25,0.5,0.5,0.5,0.5,1.0,3.0,10.0,26.0,0,0
silver_bullet,2025-06-11,10:00-11:00,1,1,1,0,0.605351,0.605351,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,13.0,,,0,0
silver_bullet,2025-06-11,14:00-15:00,1,1,1,0,0.753869,0.753869,0.0,2.0,78.0,0.753869,0.753869,0.753869,0.0,0.0,0.0,0.0,1.0,,,,0,0
silver_bullet,2025-06-12,14:00-15:00,1,1,1,0,6.0793,6.0793,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,4.0,7.0,0,0
silver_bullet,2025-06-13,10:00-11:00,1,1,1,0,0.570981,0.570981,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
silver_bullet,2025-06-14,10:00-11:00,1,1,1,0,4.357699,4.357699,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,0
silver_bullet,2025-06-15,14:00-15:00,1,1,1,0,1.322385,1.322385,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,,,0,0
silver_bullet,2025-06-19,10:00-11:00,2,2,2,0,1.488014,1.488014,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,12.5,5.5,,1,0
silver_bullet,2025-06-19,14:00-15:00,1,1,1,0,1.091186,1.091186,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,5.0,3.0,,0,0
silver_bullet,2025-06-21,14:00-15:00,1,1,1,0,8.221671,8.221671,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,0
silver_bullet,2025-06-23,14:00-15:00,1,1,1,0,5.38812,5.38812,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,1.0,9.0,0,0
silver_bullet,2025-06-25,10:00-11:00,1,1,1,0,2.735029,2.735029,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
silver_bullet,2025-06-26,10:00-11:00,1,1,1,0,1.232746,1.232746,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
silver_bullet,2025-06-27,14:00-15:00,1,1,1,0,0.828355,0.828355,0.0,2.0,78.0,0.828355,0.828355,0.828355,0.0,0.0,0.0,0.0,1.0,,,,0,0
silver_bullet,2025-06-28,10:00-11:00,1,1,1,0,0.0,0.0,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,,,0,0
silver_bullet,2025-06-28,14:00-15:00,1,1,1,0,0.938941,0.938941,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
silver_bullet,2025-06-29,10:00-11:00,1,1,1,0,2.754542,2.754542,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,4.0,6.0,0,0
silver_bullet,2025-06-30,14:00-15:00,1,1,1,0,0.754792,0.754792,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,5.0,,,0,0
