model,htf_zone_type,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,Breaker,2,2,1,1,1.505394,1.505394,0.0,2.627673,90.0,-1.0,0.0,0.5,0.0,0.5,10.0,2.0,1.0,,0,2
breaker_block,FVG,8,8,4,3,11.207954,6.032545,0.375,4.285378,84.125,0.306392,0.375,0.25,0.25,0.125,5.142857,1.0,1.0,1.0,0,8
breaker_block,IFVG,12,12,4,5,9.935459,9.322209,0.333333,2.020886,76.833333,1.525491,0.333333,0.25,0.25,0.0,7.428571,,1.0,1.0,0,12
breaker_block,PD,4,4,2,1,4.593377,4.593377,0.5,1.468249,80.25,0.890888,0.5,0.5,0.5,0.0,6.0,,1.0,1.0,0,4
ifvg_retest,FVG,5,5,5,0,91.745513,14.251358,0.4,5.679165,100.0,0.082008,0.4,0.4,0.4,0.6,2.4,1.0,1.0,1.0,0,4
ifvg_retest,IFVG,17,17,16,0,21.076324,8.903155,0.352941,7.446784,98.764706,2.774344,0.352941,0.411765,0.235294,0.529412,4.375,1.222222,1.0,1.0,0,12
ifvg_retest,PD,2,2,2,0,5.944078,5.944078,0.5,2.822097,97.0,-0.152716,0.5,0.5,0.0,0.5,1.0,1.0,2.0,,0,2
mitigation_block,Breaker,10,10,10,0,0.135461,0.148642,0.0,0.470087,70.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.4,,,0,10
mitigation_block,FVG,12,12,12,0,2.497268,1.621432,0.166667,0.838271,77.666667,-0.799662,0.166667,0.083333,0.0,0.833333,1.0,3.6,1.0,,0,12
mitigation_block,IFVG,14,14,14,0,1.286939,0.889994,0.428571,1.480633,76.5,-0.173249,0.428571,0.285714,0.071429,0.571429,1.0,1.0,2.0,4.0,0,12
mitigation_block,Liquidity,1,1,1,0,0.0,0.0,0.0,0.779949,75.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
mitigation_block,PD,8,8,8,0,4.970068,0.974789,0.625,0.434,76.0,-0.056323,0.625,0.5,0.0,0.375,1.0,1.0,1.25,,0,8
reclaimed_ob,FVG,1,1,1,0,28.538381,28.538381,1.0,2.373474,87.0,2.373474,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
reclaimed_ob,IFVG,3,3,3,0,10.618097,12.01518,0.666667,6.336228,84.0,2.820706,0.666667,0.666667,0.333333,0.333333,1.666667,1.0,1.0,1.0,0,2
reclaimed_ob,PD,1,1,1,0,3.907334,3.907334,1.0,0.43808,77.0,0.43808,1.0,1.0,1.0,0.0,2.0,,1.0,1.0,0,1
rejection_block,Breaker,5,5,5,0,2.23273,2.573175,0.6,0.633783,75.4,0.15117,0.6,0.4,0.2,0.4,1.0,1.0,1.0,1.0,0,5
rejection_block,FVG,8,8,8,0,5.350952,3.827037,0.625,2.073872,82.5,0.183046,0.625,0.625,0.25,0.375,1.0,1.333333,1.0,1.5,0,7
rejection_block,IFVG,21,21,21,0,5.096246,2.434367,0.809524,1.216994,79.380952,0.292264,0.809524,0.47619,0.190476,0.190476,1.0,1.0,1.0,1.0,0,19
rejection_block,Liquidity,1,1,1,0,0.365977,0.365977,0.0,6.037478,95.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
rejection_block,PD,9,9,9,0,6.443429,3.547621,0.666667,1.320495,83.555556,0.579905,0.666667,0.444444,0.333333,0.333333,1.0,1.0,1.0,1.0,0,9
turtle_soup,none,127,127,127,0,3.84611,2.991057,0.102362,7.876176,73.503937,0.112573,0.102362,0.456693,0.267717,0.811024,1.0,3.640777,2.931034,3.647059,0,43
