model,model_family,direction,symbol,timeframe,timestamp,setup_timestamp,detected_at,entry_time,entry_mode,stop_mode,target_mode,entry_price,entry_low,entry_high,stop_loss,invalidation,target_hint,risk,risk_bps,same_bar_policy,same_bar_ambiguous,activated_trade,invalidated_before_entry,session_window,ny_time,htf_mode,htf_bias,htf_location,htf_zone_type,htf_objective_type,htf_context_alignment,htf_score_modifier,has_smt_confirmation,smt_direction,smt_pair,smt_strength,decision_score,score_bucket,htf_alignment_score,draw_score,pd_location_score,poi_score,displacement_score,smt_score,killzone_score,target_rr_score,no_trade_reasons,pre_model_filter_pass,pre_model_allowed_directions,pre_model_reasons,swept_level,sweep_extreme,sweep_liquidity_quality,sweep_level_age_bars,displacement_grade,breach_displacement_grade,turtle_quality,fvg_low,fvg_high,fvg_ce,ifvg_low,ifvg_high,ifvg_ce,ob_low,ob_high,breaker_low,breaker_high,rejection_body_level,rejection_wick_extreme,mitigation_low,mitigation_high,time_to_retest_bars,retest_time,target_distance_r,time_to_entry_bars,bars_to_invalidation,bars_to_1r,bars_to_2r,metadata_json,mfe_r,mae_r,invalidated,target_hit,target_before_invalidation,hit_1r_before_invalidation,hit_2r_before_invalidation
turtle_soup,ict,long,BTCUSDT,4h,1747627200000,1747627200000,1747641600000,1747627200000,close,sweep_extreme,opposite_range,103167.0,103167.0,103167.0,102018.1666,102018.1666,107114.3,1148.8334000000032,111.3566741302939,conservative,False,True,False,,,aligned_only,bullish,discount,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,long,,102591.0,102038.8,weak,10,,,strong,,,,,,,,,,,,,,,,,3.435920299670946,1,,2,3,"{""close_back_distance_bps"": 56.14527590139486, ""entry_mode"": ""close"", ""entry_price"": 103167.0, ""htf_bias"": ""bullish"", ""htf_location"": ""discount"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""up"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""long"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 1148.8334000000032, ""risk_bps"": 111.3566741302939, ""stop_loss"": 102018.1666, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 102038.8, ""sweep_level_age_bars"": 10, ""sweep_liquidity_quality"": ""weak"", ""sweep_swing_significance"": ""short"", ""swept_level"": 102591.0, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.338744, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.530003, ""wick_extension"": 552.1999999999971, ""wick_fraction"": 0.324747}, ""wick_extension_bps"": 53.82538429296889}",7.572377335129681,0.9384302371431774,False,True,True,True,True
mitigation_block,ict,long,BTCUSDT,4h,1747627200000,1747627200000,1747641600000,1747627200000,body_zone_retest,block_extreme,nearest_liquidity,103893.0,103244.3,103893.0,103223.5214,103223.5214,104085.0,669.4786000000022,64.43924037230634,conservative,False,True,False,,,aligned_only,bullish,discount,FVG,swing_high,aligned,0.8,True,bullish,BTCUSDT:ETHUSDT,1.0,97,high,40,12,15,10,0,20,0,0,target_rr_below_2,True,long,,,,,,,,,,,,,,,,,,,,,103244.3,103893.0,,,0.2867903469954071,1,1,,,"{""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""body_zone_retest"", ""entry_price"": 103893.0, ""entry_time"": 1747627200000, ""failure_swing_time"": 1747483200000, ""has_smt_confirmation"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.55, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""up"", ""htf_location"": ""discount"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""up"", ""htf_objective_level"": 105863.1, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""swing_high"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bullish"", ""htf_reason"": ""HTF bullish discount bullish FVG; swing_high up"", ""htf_score_modifier"": 0.8, ""htf_structure_bias"": ""bullish"", ""htf_zone_high"": 102240.0, ""htf_zone_low"": 97700.0, ""htf_zone_type"": ""FVG"", ""mitigation_block_time"": 1747540800000, ""mitigation_high"": 103893.0, ""mitigation_low"": 103244.3, ""model_family"": ""ict"", ""mss_time"": 1747540800000, ""objective_is_equal_high_low"": false, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""swing_high"", ""objective_unreached"": true, ""pre_model_allowed_directions"": ""long"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 669.4786000000022, ""risk_bps"": 64.43924037230634, ""smt_direction"": ""bullish"", ""smt_pair"": ""BTCUSDT:ETHUSDT"", ""smt_primary_symbol"": ""BTCUSDT"", ""smt_secondary_symbol"": ""ETHUSDT"", ""smt_strength"": 1.0, ""smt_timestamp"": 1747627200000, ""stop_loss"": 103223.5214, ""stop_mode"": ""block_extreme"", ""target_mode"": ""nearest_liquidity""}",11.909865378818633,2.6947836719500815,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1748030400000,1748030400000,1748044800000,1748030400000,close,sweep_extreme,opposite_range,107271.5,107271.5,107271.5,108698.6543,108698.6543,102038.8,1427.1542999999947,133.04132971012754,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,107950.0,108677.2,medium,16,,,strong,,,,,,,,,,,,,,,,,3.6665271582757497,1,3,,,"{""close_back_distance_bps"": 62.85317276516906, ""entry_mode"": ""close"", ""entry_price"": 107271.5, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 1427.1542999999947, ""risk_bps"": 133.04132971012754, ""stop_loss"": 108698.6543, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 108677.2, ""sweep_level_age_bars"": 16, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 107950.0, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.347006, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.428861, ""wick_extension"": 727.1999999999971, ""wick_fraction"": 0.371912}, ""wick_extension_bps"": 67.36452061139389}",0.5426883414077951,2.192124565647885,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1748059200000,1748059200000,1748073600000,1748059200000,close,sweep_extreme,opposite_range,107550.6,107550.6,107550.6,108541.51012,108541.51012,102038.8,990.9101200000005,92.13431817209765,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,107950.0,108520.0,medium,18,,,strong,,,,,,,,,,,,,,,,,5.562361195786355,1,1,,,"{""close_back_distance_bps"": 36.99861046780863, ""entry_mode"": ""close"", ""entry_price"": 107550.6, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 990.9101200000005, ""risk_bps"": 92.13431817209765, ""stop_loss"": 108541.51012, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 108520.0, ""sweep_level_age_bars"": 18, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 107950.0, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.3994, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.317789, ""wick_extension"": 570.0, ""wick_fraction"": 0.57}, ""wick_extension_bps"": 52.802223251505325}",1.063264950811084,3.178290277225136,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1748116800000,1748116800000,1748131200000,1748116800000,close,sweep_extreme,opposite_range,107698.9,107698.9,107698.9,109106.33978000001,109106.33978000001,102038.8,1407.4397800000152,130.68283705776153,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,107950.0,109084.8,strong,22,,,strong,,,,,,,,,,,,,,,,,4.021557497827673,1,6,,,"{""close_back_distance_bps"": 23.260768874479467, ""entry_mode"": ""close"", ""entry_price"": 107698.9, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 1407.4397800000152, ""risk_bps"": 130.68283705776153, ""stop_loss"": 109106.33978000001, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 109084.8, ""sweep_level_age_bars"": 22, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 107950.0, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.148571, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.652561, ""wick_extension"": 1134.800000000003, ""wick_fraction"": 0.67144}, ""wick_extension_bps"": 105.12274201019018}",0.8539619364744552,2.132311479784928,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1748145600000,1748145600000,1748160000000,1748145600000,close,sweep_extreme,opposite_range,107637.1,107637.1,107637.1,108271.62742,108271.62742,102038.8,634.5274199999985,58.950623901981615,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,107950.0,108250.1,strong,24,,,strong,,,,,,,,,,,,,,,,,8.82278657083096,1,4,1,,"{""close_back_distance_bps"": 28.98564150069423, ""entry_mode"": ""close"", ""entry_price"": 107637.1, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 634.5274199999985, ""risk_bps"": 58.950623901981615, ""stop_loss"": 108271.62742, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 108250.1, ""sweep_level_age_bars"": 24, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 107950.0, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.362867, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.181189, ""wick_extension"": 300.1000000000058, ""wick_fraction"": 0.348023}, ""wick_extension_bps"": 27.79990736452115}",1.7967702640809573,4.827056961541554,True,False,False,True,False
turtle_soup,ict,short,BTCUSDT,4h,1748160000000,1748160000000,1748174400000,1748160000000,close,sweep_extreme,opposite_range,107214.0,107214.0,107214.0,107671.9428,107671.9428,102038.8,457.94280000000435,42.71296659018453,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,107292.5,107650.5,strong,27,,,valid,,,,,,,,,,,,,,,,,11.300974706884675,1,1,,,"{""close_back_distance_bps"": 7.316448027588136, ""entry_mode"": ""close"", ""entry_price"": 107214.0, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 457.94280000000435, ""risk_bps"": 42.71296659018453, ""stop_loss"": 107671.9428, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 107650.5, ""sweep_level_age_bars"": 27, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 107292.5, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.078697, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.234948, ""wick_extension"": 358.0, ""wick_fraction"": 0.358897}, ""wick_extension_bps"": 33.36673113218538}",1.5656977246939863,7.612304418805071,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1748174400000,1748174400000,1748188800000,1748174400000,close,sweep_extreme,opposite_range,106927.9,106927.9,106927.9,107719.78558,107719.78558,102038.8,791.8855800000019,74.05790069757303,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,107292.5,107698.4,strong,28,,,strong,,,,,,,,,,,,,,,,,6.173998016228531,1,1,,,"{""close_back_distance_bps"": 33.98187198546085, ""entry_mode"": ""close"", ""entry_price"": 106927.9, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 791.8855800000019, ""risk_bps"": 74.05790069757303, ""stop_loss"": 107719.78558, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 107698.4, ""sweep_level_age_bars"": 28, ""sweep_liquidity_quality"": ""strong"", ""sweep_swing_significance"": ""long"", ""swept_level"": 107292.5, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.303479, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.288089, ""wick_extension"": 405.8999999999942, ""wick_fraction"": 0.337856}, ""wick_extension_bps"": 37.83116247640741}",0.4224095102224228,4.763440698086707,True,False,False,False,False
rejection_block,ict,short,BTCUSDT,4h,1748203200000,1748203200000,1748217600000,1748203200000,body_level,wick_extreme,nearest_liquidity,109152.2,109152.2,109152.2,109462.03044,109462.03044,106721.9,309.8304400000052,28.38517592865789,conservative,False,True,False,,,aligned_only,bearish,premium,IFVG,swing_low,aligned,0.8,False,,,,97,high,40,12,15,10,0,0,0,20,,True,short,,,,,,,,,,,,,,,,,,,109152.2,109440.2,,,,,7.843967816719243,1,1,,,"{""current_wick_extreme"": 109285.1, ""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""body_level"", ""entry_price"": 109152.2, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.55, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""htf_objective_level"": 102038.8, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""swing_low"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish premium bearish IFVG; swing_low down"", ""htf_score_modifier"": 0.8, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 109153.4, ""htf_zone_low"": 107292.5, ""htf_zone_type"": ""IFVG"", ""model_family"": ""ict"", ""objective_is_equal_high_low"": false, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""swing_low"", ""objective_unreached"": true, ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""rejection_body_level"": 109152.2, ""rejection_wick_extreme"": 109440.2, ""risk"": 309.8304400000052, ""risk_bps"": 28.38517592865789, ""session_filter"": ""off"", ""source_swing_significance"": ""intermediate"", ""source_swing_time"": 1748073600000, ""stop_loss"": 109462.03044, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",7.837512673060666,4.995635677372362,True,False,False,False,False
turtle_soup,ict,short,BTCUSDT,4h,1748275200000,1748275200000,1748289600000,1748275200000,close,sweep_extreme,opposite_range,109074.3,109074.3,109074.3,110416.51486,110416.51486,102038.8,1342.2148599999928,123.05509730523072,conservative,False,True,False,,,aligned_only,bearish,premium,,,,,,,,,80,high,40,5,15,0,0,0,0,20,,True,short,,109440.2,110394.7,medium,14,,,strong,,,,,,,,,,,,,,,,,5.24170921487193,1,5,2,,"{""close_back_distance_bps"": 33.4337839294879, ""entry_mode"": ""close"", ""entry_price"": 109074.3, ""htf_bias"": ""bearish"", ""htf_location"": ""premium"", ""htf_mode"": ""aligned_only"", ""htf_objective"": ""down"", ""model_family"": ""ict"", ""pre_model_allowed_directions"": ""short"", ""pre_model_filter_pass"": true, ""pre_model_reasons"": """", ""risk"": 1342.2148599999928, ""risk_bps"": 123.05509730523072, ""stop_loss"": 110416.51486, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 110394.7, ""sweep_level_age_bars"": 14, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 109440.2, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.230459, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.694781, ""wick_extension"": 954.5, ""wick_fraction"": 0.601184}, ""wick_extension_bps"": 87.21658037905632}",3.392377879052857,1.2112069747164071,True,False,False,True,False
