model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,managed_expectancy,avg_managed_outcome_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
silver_bullet,2025-05-02,02:00-03:00,1,1,1,0,2.125754,2.125754,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,3.0,6.0,0,0
silver_bullet,2025-05-05,02:00-03:00,1,1,1,0,0.498147,0.498147,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,18.0,,,0,0
silver_bullet,2025-05-06,10:00-11:00,1,1,1,0,2.334222,2.334222,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,17.0,32.0,0,0
silver_bullet,2025-05-07,02:00-03:00,1,1,1,0,4.327098,4.327098,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,4.0,6.0,0,0
silver_bullet,2025-05-07,07:00-08:00,1,1,1,0,2.344175,2.344175,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,,,0,0
silver_bullet,2025-05-07,10:00-11:00,1,1,1,0,0.067487,0.067487,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
silver_bullet,2025-05-08,10:00-11:00,1,1,1,0,11.847638,11.847638,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,0
silver_bullet,2025-05-09,07:00-08:00,1,1,1,0,1.269981,1.269981,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
silver_bullet,2025-05-09,10:00-11:00,1,1,1,0,0.930735,0.930735,0.0,2.0,78.0,0.930735,0.930735,0.930735,0.0,0.0,0.0,0.0,1.0,,,,0,0
silver_bullet,2025-05-10,02:00-03:00,1,1,1,0,1.015718,1.015718,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,9.0,2.0,,0,0
silver_bullet,2025-05-10,07:00-08:00,1,1,1,0,2.889779,2.889779,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
silver_bullet,2025-05-11,10:00-11:00,1,1,1,0,2.225766,2.225766,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,0
silver_bullet,2025-05-13,02:00-03:00,1,1,1,0,0.596844,0.596844,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
silver_bullet,2025-05-14,02:00-03:00,1,1,1,0,4.017841,4.017841,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,5.0,3.0,,0,0
silver_bullet,2025-05-15,02:00-03:00,2,2,2,0,2.331502,2.331502,0.5,2.0,78.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,7.0,3.5,14.0,0,0
silver_bullet,2025-05-15,10:00-11:00,1,1,1,0,2.106737,2.106737,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,0
silver_bullet,2025-05-16,10:00-11:00,1,1,1,0,2.716877,2.716877,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
silver_bullet,2025-05-17,07:00-08:00,1,1,1,0,1.723182,1.723182,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,8.0,,,0,0
silver_bullet,2025-05-17,10:00-11:00,2,2,2,0,0.707866,0.707866,0.0,2.0,78.0,-1.0,-0.25,-0.25,0.0,0.5,0.0,1.0,1.0,16.0,24.0,,0,0
silver_bullet,2025-05-18,02:00-03:00,2,2,2,0,4.629892,4.629892,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
silver_bullet,2025-05-18,10:00-11:00,1,1,1,0,1.243966,1.243966,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,12.0,8.0,,0,0
silver_bullet,2025-05-19,02:00-03:00,1,1,1,0,0.577666,0.577666,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
silver_bullet,2025-05-20,02:00-03:00,1,1,1,0,2.073606,2.073606,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,7.0,28.0,0,0
silver_bullet,2025-05-21,07:00-08:00,1,1,1,0,11.584291,11.584291,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,5.0,3.0,,0,0
silver_bullet,2025-05-23,02:00-03:00,1,1,1,0,13.720519,13.720519,0.0,2.0,78.0,-1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,0
silver_bullet,2025-05-23,10:00-11:00,1,1,1,0,0.251434,0.251434,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,,,0,0
silver_bullet,2025-05-25,02:00-03:00,1,1,1,0,7.986335,7.986335,1.0,2.0,78.0,2.0,1.5,1.5,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,0
silver_bullet,2025-05-25,07:00-08:00,1,1,1,0,1.392922,1.392922,0.0,2.0,78.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
