model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-03-04,07:00-10:00,4,4,4,0,1.379367,1.307776,0.0,2.506435,60.0,-1.0,-1.0,-1.131292,-1.131292,0.129792,0.0015,0.131292,0.0,0.0,0.0,1.0,1.0,3.25,,,2,2
turtle_soup,2022-03-05,02:00-05:00,1,1,1,0,1.762358,1.762358,1.0,0.317185,50.0,0.317185,1.0,0.737948,0.737948,0.262052,0.0,0.262052,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-03-05,07:00-10:00,4,4,4,0,2.619713,2.212276,0.0,1.784838,57.5,-1.0,0.0,-0.552646,-0.552646,0.552646,0.0,0.552646,0.0,0.5,0.0,1.0,1.0,2.75,1.0,,3,3
turtle_soup,2022-03-06,02:00-05:00,2,2,2,0,9.643402,9.643402,0.5,2.851955,75.0,1.136782,0.0,-0.482081,-0.482081,0.482081,0.0,0.482081,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-03-06,07:00-10:00,3,3,3,0,10.250281,10.216417,0.0,9.263123,70.0,-1.0,0.333333,-0.31922,-0.31922,0.652554,0.0,0.652554,0.0,0.666667,0.666667,1.0,1.0,5.0,1.0,1.0,2,0
turtle_soup,2022-03-06,13:00-16:00,4,4,4,0,10.237607,8.26943,0.25,8.891792,77.5,0.406769,0.5,-0.356132,-0.356132,0.856132,0.0,0.856132,0.25,0.75,0.5,0.75,1.0,2.666667,1.0,1.0,3,1
turtle_soup,2022-03-07,02:00-05:00,1,1,1,0,6.121881,6.121881,1.0,1.497822,50.0,1.497822,1.0,0.894123,0.894123,0.105877,0.0,0.105877,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-03-07,13:00-16:00,3,3,3,0,11.281935,9.781299,1.0,4.55779,63.333333,4.55779,1.0,0.739208,0.739208,0.260792,0.0,0.260792,1.0,1.0,0.666667,0.0,1.0,,1.333333,1.0,0,1
turtle_soup,2022-03-08,02:00-05:00,3,3,3,0,6.01177,4.419896,0.0,7.29177,70.0,-1.0,-0.333333,-0.626353,-0.626353,0.29302,0.0,0.29302,0.0,0.333333,0.0,1.0,1.0,1.666667,1.0,,1,0
turtle_soup,2022-03-08,07:00-10:00,6,6,6,0,8.746084,5.533239,0.166667,5.320671,66.666667,-0.616008,0.333333,-0.090313,-0.090313,0.423646,0.0,0.423646,0.166667,0.666667,0.166667,0.833333,1.0,1.6,1.0,1.0,5,1
turtle_soup,2022-03-08,13:00-16:00,3,3,3,0,4.483259,1.539948,0.666667,3.118411,60.0,2.080968,0.333333,0.003056,0.003056,0.332329,-0.002052,0.330277,0.666667,0.666667,0.333333,0.333333,1.0,13.0,1.0,1.0,0,2
turtle_soup,2022-03-09,02:00-05:00,3,3,3,0,16.492006,9.198911,0.0,41.509455,83.333333,-1.0,1.0,0.439398,0.439398,0.560602,0.0,0.560602,0.0,1.0,0.333333,1.0,1.0,3.333333,2.0,1.0,2,0
turtle_soup,2022-03-09,07:00-10:00,3,3,3,0,4.199211,3.79087,0.0,21.48273,70.0,-0.485186,0.763124,0.50381,0.50381,0.263583,-0.004269,0.259314,0.0,0.666667,0.666667,0.666667,1.0,4.0,1.0,1.0,2,0
turtle_soup,2022-03-09,13:00-16:00,2,2,2,0,35.614727,35.614727,0.0,38.259417,70.0,-1.0,0.0,-0.4469,-0.4469,0.4469,0.0,0.4469,0.0,0.5,0.5,1.0,1.0,2.5,1.0,1.0,2,0
turtle_soup,2022-03-10,07:00-10:00,2,2,2,0,11.28531,11.28531,0.5,8.46021,65.0,0.937125,0.0,-0.554026,-0.554026,0.554025,0.0,0.554025,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-03-11,07:00-10:00,4,4,4,0,6.737889,5.923039,0.5,2.483435,60.0,0.537462,0.5,0.275652,0.275652,0.224348,0.0,0.224348,0.5,0.75,0.5,0.5,1.0,1.5,1.0,1.0,2,3
turtle_soup,2022-03-13,07:00-10:00,5,5,5,0,3.927701,2.360593,0.0,5.357885,64.0,-1.0,0.6,0.235686,0.235686,0.364314,0.0,0.364314,0.0,0.8,0.4,1.0,1.0,11.0,1.75,2.0,1,2
turtle_soup,2022-03-13,13:00-16:00,1,1,1,0,3.415456,3.415456,0.0,2.132978,60.0,-1.0,-1.0,-1.236595,-1.236595,0.236595,0.0,0.236595,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2022-03-14,02:00-05:00,1,1,1,0,8.373236,8.373236,1.0,4.492336,70.0,4.492336,1.0,0.477703,0.477703,0.522297,0.0,0.522297,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-03-15,13:00-16:00,3,3,3,0,6.529239,5.34397,0.0,14.882335,70.0,-1.0,0.333333,-0.244965,-0.244965,0.578298,0.0,0.578298,0.0,0.666667,0.666667,1.0,1.0,2.333333,1.0,1.0,3,0
turtle_soup,2022-03-16,02:00-05:00,1,1,1,0,3.35528,3.35528,0.0,6.786212,70.0,-1.0,-1.0,-1.251963,-1.251963,0.251963,0.0,0.251963,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-03-18,02:00-05:00,1,1,1,0,22.620794,22.620794,0.0,1.593112,50.0,-1.0,-1.0,-1.514416,-1.514416,0.514416,0.0,0.514416,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-03-18,07:00-10:00,2,2,2,0,12.608723,12.608723,1.0,3.220266,70.0,3.220266,1.0,0.658019,0.658019,0.341982,0.0,0.341982,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-03-19,13:00-16:00,1,1,1,0,6.120487,6.120487,0.0,8.962693,70.0,-1.0,-1.0,-1.901076,-1.901076,0.901076,0.0,0.901076,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-03-20,02:00-05:00,1,1,1,0,2.105669,2.105669,0.0,3.027378,70.0,-1.0,1.0,0.441048,0.441048,0.558952,0.0,0.558952,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-03-21,07:00-10:00,3,3,3,0,7.710409,6.576436,0.666667,4.250429,63.333333,3.473893,0.333333,-0.13801,-0.13801,0.471344,0.0,0.471344,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,0,1
turtle_soup,2022-03-23,13:00-16:00,2,2,2,0,6.360559,6.360559,0.5,4.957373,60.0,0.200629,1.0,0.499294,0.499294,0.500706,0.0,0.500706,0.5,1.0,1.0,0.5,1.0,8.0,1.0,1.0,1,1
turtle_soup,2022-03-24,07:00-10:00,2,2,2,0,27.151131,27.151131,1.0,7.636961,70.0,7.636961,1.0,0.428502,0.428502,0.571498,0.0,0.571498,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-03-25,13:00-16:00,3,3,3,0,5.038747,4.009343,1.0,3.544959,60.0,3.544959,1.0,0.620858,0.620858,0.379142,0.0,0.379142,1.0,1.0,1.0,0.0,1.0,,1.333333,1.333333,0,2
turtle_soup,2022-03-26,02:00-05:00,1,1,1,0,9.93327,9.93327,0.0,8.040855,70.0,-1.0,1.0,-0.355463,-0.355463,1.355463,0.0,1.355463,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-03-27,07:00-10:00,3,3,3,0,65.444301,66.30115,0.666667,1.828745,60.0,0.583811,0.333333,-0.692827,-0.692827,1.026161,0.0,1.026161,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.0,1.0,1,3
turtle_soup,2022-03-27,13:00-16:00,1,1,1,0,0.809951,0.809951,0.0,5.880822,90.0,-1.0,-1.0,-1.45849,-1.45849,0.45849,0.0,0.45849,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-03-28,07:00-10:00,1,1,1,0,5.422164,5.422164,0.0,8.230724,70.0,-1.0,-1.0,-1.734389,-1.734389,0.734389,0.0,0.734389,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-03-29,02:00-05:00,1,1,1,0,20.270907,20.270907,0.0,14.237432,70.0,-1.0,1.0,-0.562588,-0.562588,1.562588,0.0,1.562588,0.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1,0
turtle_soup,2022-03-29,07:00-10:00,1,1,1,0,8.374244,8.374244,0.0,2.742613,60.0,-1.0,1.0,0.671468,0.671468,0.328532,0.0,0.328532,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2022-03-29,13:00-16:00,1,1,1,0,16.005167,16.005167,1.0,5.241784,70.0,5.241784,1.0,0.372098,0.372098,0.627902,0.0,0.627902,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2022-03-30,07:00-10:00,1,1,1,0,25.355094,25.355094,1.0,12.249121,90.0,12.249121,1.0,-0.197612,-0.197612,1.197612,0.0,1.197612,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-03-30,13:00-16:00,2,2,2,0,5.556629,5.556629,1.0,2.661442,65.0,2.661442,1.0,0.632923,0.632923,0.367078,0.0,0.367078,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-03-31,07:00-10:00,3,3,3,0,11.471544,10.385512,0.666667,1.747627,53.333333,0.616388,0.333333,0.091467,0.091467,0.241866,0.0,0.241866,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,1,3
turtle_soup,2022-04-01,07:00-10:00,1,1,1,0,0.845732,0.845732,0.0,0.497681,50.0,-1.0,-1.0,-1.49485,-1.49485,0.49485,0.0,0.49485,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-04-02,07:00-10:00,1,1,1,0,12.520884,12.520884,1.0,10.965952,70.0,10.965952,1.0,0.539392,0.539392,0.460608,0.0,0.460608,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-04-02,13:00-16:00,2,2,2,0,8.914032,8.914032,0.0,6.76782,70.0,-1.0,1.0,0.365874,0.365874,0.634126,0.0,0.634126,0.0,1.0,1.0,1.0,1.0,6.5,1.0,1.0,2,0
turtle_soup,2022-04-03,07:00-10:00,2,2,2,0,8.096821,8.096821,0.5,4.285158,75.0,0.506301,1.0,0.453089,0.453089,0.546911,0.0,0.546911,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,1
turtle_soup,2022-04-03,13:00-16:00,2,2,2,0,6.414633,6.414633,0.5,2.664296,60.0,0.302353,1.0,0.57069,0.57069,0.42931,0.0,0.42931,0.5,1.0,0.5,0.5,1.0,4.0,1.0,1.0,1,1
turtle_soup,2022-04-04,02:00-05:00,1,1,1,0,38.351912,38.351912,1.0,12.780255,90.0,12.780255,1.0,-0.265639,-0.265639,1.303385,-0.037746,1.265639,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-04-04,07:00-10:00,2,2,2,0,4.706698,4.706698,0.0,2.383131,60.0,-1.0,1.0,0.807001,0.807001,0.192999,0.0,0.192999,0.0,1.0,0.0,1.0,1.0,2.5,1.5,,1,2
turtle_soup,2022-04-04,13:00-16:00,2,2,2,0,15.791863,15.791863,1.0,6.338191,65.0,6.338191,1.0,0.370002,0.370002,0.629998,0.0,0.629998,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-04-05,02:00-05:00,1,1,1,0,16.582389,16.582389,0.0,2.936024,60.0,-1.0,1.0,0.503456,0.503456,0.551716,-0.055172,0.496544,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2022-04-05,07:00-10:00,2,2,2,0,12.53079,12.53079,1.0,1.609326,50.0,1.609326,1.0,0.81594,0.81594,0.184061,0.0,0.184061,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-04-07,07:00-10:00,6,6,6,0,6.484495,6.517262,0.333333,3.303719,60.0,0.241335,0.333333,-0.042739,-0.042739,0.376072,0.0,0.376072,0.333333,0.666667,0.166667,0.666667,1.0,1.75,1.25,1.0,3,3
turtle_soup,2022-04-07,13:00-16:00,4,4,4,0,4.780428,4.8542,0.25,4.023593,67.5,-0.401393,0.5,0.068963,0.068963,0.431037,0.0,0.431037,0.25,0.75,0.25,0.75,1.0,2.0,2.0,1.0,2,2
turtle_soup,2022-04-08,02:00-05:00,3,3,3,0,12.208838,15.140835,0.666667,3.782138,70.0,2.295667,0.333333,-0.057547,-0.057547,0.39088,0.0,0.39088,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.5,3.0,1,0
turtle_soup,2022-04-08,07:00-10:00,4,4,4,0,15.471651,17.618727,0.5,4.507303,75.0,0.658617,0.5,-0.328251,-0.328251,0.828251,0.0,0.828251,0.5,0.75,0.5,0.5,1.0,1.5,1.0,1.0,2,1
turtle_soup,2022-04-09,07:00-10:00,2,2,2,0,8.206876,8.206876,1.0,4.276261,85.0,4.276261,1.0,0.046372,0.046372,0.953628,0.0,0.953628,1.0,1.0,1.0,0.0,1.0,,1.0,1.5,0,1
turtle_soup,2022-04-09,13:00-16:00,1,1,1,0,3.431459,3.431459,0.0,7.829402,70.0,-1.0,-1.0,-2.431105,-2.431105,1.431105,0.0,1.431105,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-04-10,02:00-05:00,3,3,3,0,15.581462,8.930545,0.333333,5.777232,63.333333,-0.348989,0.333333,-0.890303,-0.890303,1.229472,-0.005836,1.223636,0.333333,0.666667,0.333333,0.666667,1.0,1.5,2.5,1.0,2,1
turtle_soup,2022-04-10,07:00-10:00,6,6,6,0,18.826608,20.092511,0.833333,2.714608,58.333333,2.131204,1.0,0.081567,0.081567,0.918433,0.0,0.918433,0.833333,1.0,0.833333,0.166667,1.0,2.0,1.0,1.2,1,5
turtle_soup,2022-04-11,02:00-05:00,1,1,1,0,1.063295,1.063295,0.0,3.707463,70.0,-1.0,-1.0,-1.316677,-1.316677,0.316677,0.0,0.316677,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-04-12,07:00-10:00,3,3,3,0,10.299559,12.589225,0.0,9.020013,70.0,-1.0,-0.333333,-0.715098,-0.715098,0.381765,0.0,0.381765,0.0,0.333333,0.333333,1.0,1.0,2.333333,1.0,1.0,2,1
turtle_soup,2022-04-12,13:00-16:00,1,1,1,0,4.658619,4.658619,1.0,0.719003,50.0,0.719003,1.0,0.792212,0.792212,0.207788,0.0,0.207788,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-04-13,07:00-10:00,1,1,1,0,13.472668,13.472668,1.0,2.654579,60.0,2.654579,1.0,0.685782,0.685782,0.314218,0.0,0.314218,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-04-14,07:00-10:00,1,1,1,0,2.683506,2.683506,0.0,3.513583,70.0,-1.0,1.0,0.552474,0.552474,0.447526,0.0,0.447526,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-04-15,13:00-16:00,2,2,2,0,2.062026,2.062026,0.0,2.18316,55.0,-1.0,1.0,0.628653,0.628653,0.371347,0.0,0.371347,0.0,1.0,0.5,1.0,1.0,10.5,2.5,3.0,1,2
turtle_soup,2022-04-16,02:00-05:00,2,2,2,0,12.404147,12.404147,0.0,5.279175,70.0,-1.0,0.0,-2.128063,-2.128063,2.128063,0.0,2.128063,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-04-16,07:00-10:00,1,1,1,0,15.162654,15.162654,1.0,5.647818,70.0,5.647818,1.0,-0.682909,-0.682909,1.682909,0.0,1.682909,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-04-17,02:00-05:00,1,1,1,0,3.007508,3.007508,1.0,1.103337,50.0,1.103337,1.0,0.445302,0.445302,0.505015,0.049683,0.554698,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2022-04-17,07:00-10:00,5,5,5,0,16.434676,7.771668,0.4,2.266776,56.0,-0.084109,-0.2,-0.913472,-0.913472,0.714391,-0.000919,0.713472,0.4,0.4,0.2,0.6,1.0,1.333333,4.5,9.0,2,4
turtle_soup,2022-04-17,13:00-16:00,2,2,2,0,7.829947,7.829947,1.0,4.005524,65.0,4.005524,1.0,0.084734,0.084734,0.915266,0.0,0.915266,1.0,1.0,1.0,0.0,1.0,,1.5,1.5,0,1
turtle_soup,2022-04-19,13:00-16:00,5,5,5,0,4.421419,2.837707,0.0,11.715324,74.0,-1.0,0.2,-0.391033,-0.391033,0.591033,0.0,0.591033,0.0,0.6,0.2,1.0,1.0,1.8,1.0,1.0,3,0
turtle_soup,2022-04-20,02:00-05:00,2,2,2,0,4.817874,4.817874,0.0,1.661613,55.0,-1.0,-1.0,-1.261788,-1.261788,0.268276,-0.006488,0.261788,0.0,0.0,0.0,1.0,1.0,4.0,,,1,2
turtle_soup,2022-04-20,07:00-10:00,3,3,3,0,4.075475,2.197173,1.0,1.997049,56.666667,1.997049,1.0,0.806618,0.806618,0.193382,0.0,0.193382,1.0,1.0,0.333333,0.0,1.0,,2.333333,2.0,0,2
turtle_soup,2022-04-20,13:00-16:00,3,3,3,0,5.51623,4.354705,0.666667,3.338768,60.0,0.80523,0.333333,-0.09708,-0.09708,0.430413,0.0,0.430413,0.666667,0.666667,0.333333,0.333333,1.0,1.0,3.5,2.0,1,2
turtle_soup,2022-04-21,02:00-05:00,2,2,2,0,44.31456,44.31456,0.5,12.567224,70.0,5.70902,1.0,-0.213042,-0.213042,1.213043,0.0,1.213043,0.5,1.0,1.0,0.5,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-04-22,13:00-16:00,2,2,2,0,1.283911,1.283911,0.0,4.014388,70.0,-1.0,-1.0,-1.24493,-1.24493,0.24493,0.0,0.24493,0.0,0.0,0.0,1.0,1.0,1.5,,,2,0
turtle_soup,2022-04-24,07:00-10:00,1,1,1,0,7.55705,7.55705,0.0,3.93164,70.0,-1.0,1.0,0.45509,0.45509,0.54491,0.0,0.54491,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-04-24,13:00-16:00,2,2,2,0,24.865169,24.865169,0.5,4.430677,60.0,0.314305,1.0,0.354361,0.354361,0.645639,0.0,0.645639,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1,1
turtle_soup,2022-04-25,13:00-16:00,1,1,1,0,3.464363,3.464363,0.0,10.949991,70.0,-1.0,1.0,0.275405,0.275405,0.724595,0.0,0.724595,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
turtle_soup,2022-04-26,07:00-10:00,1,1,1,0,1.691,1.691,0.0,1.891899,50.0,-1.0,1.0,0.751316,0.751316,0.248684,0.0,0.248684,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,1,1
turtle_soup,2022-04-27,07:00-10:00,1,1,1,0,4.619538,4.619538,0.0,7.627036,70.0,-1.0,1.0,0.777365,0.777365,0.222635,0.0,0.222635,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-04-28,02:00-05:00,3,3,3,0,5.226208,6.473448,0.333333,3.318602,70.0,-0.168512,-0.333333,-0.582584,-0.582584,0.247412,0.001838,0.24925,0.333333,0.333333,0.0,0.666667,1.0,1.0,12.0,,0,1
turtle_soup,2022-04-28,07:00-10:00,2,2,2,0,8.155709,8.155709,0.5,5.11332,80.0,1.068371,1.0,0.609152,0.609152,0.390848,0.0,0.390848,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-04-28,13:00-16:00,1,1,1,0,2.41807,2.41807,0.0,4.119066,70.0,-1.0,1.0,0.849413,0.849413,0.150587,0.0,0.150587,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-05-01,13:00-16:00,2,2,2,0,4.245698,4.245698,1.0,2.637273,65.0,2.637273,1.0,0.702425,0.702425,0.297575,0.0,0.297575,1.0,1.0,1.0,0.0,1.0,,1.0,1.5,0,1
turtle_soup,2022-05-02,07:00-10:00,3,3,3,0,3.463474,3.16053,0.666667,2.608063,56.666667,0.297029,0.850782,0.683374,0.683374,0.167408,0.0,0.167408,0.666667,0.666667,0.333333,0.333333,1.0,8.0,1.0,1.0,1,2
turtle_soup,2022-05-02,13:00-16:00,3,3,3,0,2.863024,2.861319,0.333333,2.994055,70.0,-0.522224,0.333333,0.156817,0.156817,0.176516,0.0,0.176516,0.333333,0.666667,0.0,0.666667,1.0,2.0,1.0,,0,1
turtle_soup,2022-05-03,07:00-10:00,6,6,6,0,3.235374,2.945185,0.0,4.878019,63.333333,-1.0,0.0,-0.602482,-0.602482,0.599236,0.003246,0.602482,0.0,0.5,0.333333,1.0,1.0,3.166667,1.0,1.0,4,2
turtle_soup,2022-05-04,02:00-05:00,4,4,4,0,21.5095,14.00661,0.75,4.744204,65.0,3.52135,1.0,0.383733,0.383733,0.616267,0.0,0.616267,0.75,1.0,1.0,0.25,1.0,3.0,1.0,2.25,1,1
turtle_soup,2022-05-04,07:00-10:00,2,2,2,0,1.40208,1.40208,0.5,2.200717,60.0,-0.153982,0.846018,0.648036,0.648036,0.197983,0.0,0.197983,0.5,0.5,0.0,0.5,1.0,4.0,1.0,,1,1
turtle_soup,2022-05-04,13:00-16:00,1,1,1,0,1.119254,1.119254,0.0,0.991086,50.0,-1.0,-1.0,-1.15766,-1.15766,0.15766,0.0,0.15766,0.0,0.0,0.0,1.0,1.0,2.0,,,1,1
turtle_soup,2022-05-05,07:00-10:00,1,1,1,0,1.312821,1.312821,0.0,10.633594,70.0,-1.0,-1.0,-2.508049,-2.508049,1.508049,0.0,1.508049,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-05-06,07:00-10:00,3,3,3,0,3.842031,4.434376,0.0,4.900124,66.666667,-1.0,-0.333333,-0.565021,-0.565021,0.231688,0.0,0.231688,0.0,0.333333,0.333333,1.0,1.0,1.333333,1.0,1.0,2,1
turtle_soup,2022-05-07,02:00-05:00,1,1,1,0,8.501006,8.501006,1.0,7.974095,70.0,7.974095,1.0,0.099598,0.099598,0.900402,0.0,0.900402,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-05-07,13:00-16:00,1,1,1,0,49.288746,49.288746,1.0,5.374234,70.0,5.374234,1.0,0.272967,0.272967,0.727033,0.0,0.727033,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-05-08,13:00-16:00,3,3,3,0,3.076486,2.004367,0.666667,3.060141,60.0,1.895512,1.0,0.858672,0.858672,0.141328,0.0,0.141328,0.666667,1.0,0.666667,0.333333,1.0,8.0,1.666667,1.5,1,2
turtle_soup,2022-05-09,02:00-05:00,1,1,1,0,7.080395,7.080395,0.0,18.230642,90.0,-1.0,1.0,0.603094,0.603094,0.396906,0.0,0.396906,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-05-10,02:00-05:00,1,1,1,0,1.200376,1.200376,0.0,1.619049,70.0,-1.0,-1.0,-1.082123,-1.082123,0.082123,0.0,0.082123,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-05-10,07:00-10:00,2,2,2,0,11.926698,11.926698,1.0,1.132277,60.0,1.132277,1.0,0.838356,0.838356,0.161643,0.0,0.161643,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-05-11,07:00-10:00,2,2,2,0,2.290557,2.290557,0.5,1.979132,55.0,0.29444,1.0,0.960883,0.960883,0.039117,0.0,0.039117,0.5,1.0,0.5,0.5,1.0,4.0,1.0,2.0,1,2
turtle_soup,2022-05-13,02:00-05:00,1,1,1,0,3.668782,3.668782,0.0,9.63939,70.0,-1.0,-1.0,-1.125863,-1.125863,0.125106,0.000757,0.125863,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
turtle_soup,2022-05-13,07:00-10:00,1,1,1,0,25.412698,25.412698,1.0,13.264612,70.0,13.264612,1.0,0.627594,0.627594,0.372406,0.0,0.372406,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-05-14,13:00-16:00,2,2,2,0,6.573768,6.573768,0.5,10.311378,80.0,1.063122,1.0,0.775532,0.775532,0.224468,0.0,0.224468,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0,0
turtle_soup,2022-05-15,02:00-05:00,1,1,1,0,4.867164,4.867164,0.0,7.794016,70.0,-1.0,1.0,0.472194,0.472194,0.527806,0.0,0.527806,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-05-15,07:00-10:00,3,3,3,0,5.508913,5.039554,0.0,8.740822,70.0,-1.0,0.333333,-0.000834,-0.000834,0.334168,0.0,0.334168,0.0,0.666667,0.666667,1.0,1.0,4.0,1.0,1.5,2,0
turtle_soup,2022-05-15,13:00-16:00,3,3,3,0,7.706737,9.508233,0.0,13.433911,70.0,-1.0,0.333333,-0.194013,-0.194013,0.527346,0.0,0.527346,0.0,0.666667,0.666667,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-05-16,02:00-05:00,3,3,3,0,6.791285,5.797248,0.333333,3.804965,60.0,-0.235454,0.333333,0.101833,0.101833,0.2315,0.0,0.2315,0.333333,0.666667,0.333333,0.666667,1.0,2.5,1.0,1.0,2,2
turtle_soup,2022-05-16,07:00-10:00,1,1,1,0,9.957585,9.957585,0.0,9.214187,70.0,-1.0,1.0,0.697548,0.697548,0.302452,0.0,0.302452,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-05-17,02:00-05:00,3,3,3,0,15.873473,20.124408,0.0,11.21202,70.0,-1.0,1.0,0.616581,0.616581,0.383419,0.0,0.383419,0.0,1.0,0.666667,1.0,1.0,5.333333,2.333333,1.0,2,0
turtle_soup,2022-05-17,07:00-10:00,3,3,3,0,11.697155,13.602349,0.333333,10.453529,73.333333,0.017197,0.333333,0.048199,0.048199,0.285134,0.0,0.285134,0.333333,0.666667,0.666667,0.666667,1.0,8.5,1.0,1.5,2,1
turtle_soup,2022-05-17,13:00-16:00,2,2,2,0,5.76637,5.76637,1.0,2.418093,55.0,2.418093,1.0,0.856777,0.856777,0.143223,0.0,0.143223,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-05-18,02:00-05:00,2,2,2,0,6.133169,6.133169,0.0,10.81873,70.0,-1.0,1.0,0.36667,0.36667,0.63333,0.0,0.63333,0.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-05-19,07:00-10:00,2,2,2,0,1.879932,1.879932,0.0,2.311028,55.0,-1.0,0.0,-0.147761,-0.147761,0.147761,0.0,0.147761,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,1,2
turtle_soup,2022-05-20,07:00-10:00,2,2,2,0,24.286397,24.286397,0.5,9.567481,70.0,4.548983,0.0,-0.380611,-0.380611,0.380611,0.0,0.380611,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
