time,funding_rate,mark_price
1640995200006,5.821e-05,
1641024000009,0.0001,
1641052800000,0.0001,
1641081600028,1.754e-05,
1641110400000,0.0001,
1641139200000,0.0001,
1641168000010,0.0001,
1641196800013,0.0001,
1641225600018,0.0001,
1641254400000,0.0001,
1641283200010,0.0001,
1641312000002,0.0001,
1641340800001,0.0001,
1641369600017,0.0001,
1641398400000,0.0001,
1641427200002,0.0001,
1641456000021,0.0001,
1641484800006,0.0001,
1641513600005,2.384e-05,
1641542400000,0.0001,
1641571200001,0.0001,
1641600000014,0.0001,
1641628800013,0.0001,
1641657600000,0.0001,
1641686400003,8.452e-05,
1641715200000,0.0001,
1641744000000,0.0001,
1641772800000,0.0001,
1641801600010,0.0001,
1641830400007,8.503e-05,
1641859200013,-2.773e-05,
1641888000004,0.0001,
1641916800000,0.0001,
1641945600012,-0.00011456,
1641974400015,5.369e-05,
1642003200000,-2.475e-05,
1642032000007,9.538e-05,
1642060800000,0.0001,
1642089600014,0.0001,
1642118400000,0.0001,
1642147200006,0.0001,
1642176000014,0.0001,
1642204800000,0.0001,
1642233600002,0.0001,
1642262400000,0.0001,
1642291200000,0.0001,
1642320000017,0.0001,
1642348800011,5.132e-05,
1642377600005,0.0001,
1642406400006,0.0001,
1642435200012,0.0001,
1642464000020,5.552e-05,
1642492800000,0.0001,
1642521600013,0.0001,
1642550400001,0.0001,
1642579200000,0.0001,
1642608000000,1.538e-05,
1642636800015,9.454e-05,
1642665600000,-4.62e-06,
1642694400000,-2.672e-05,
1642723200007,-0.00013087,
1642752000015,-8.031e-05,
1642780800000,0.0001,
1642809600017,0.0001,
1642838400003,3.95e-05,
1642867200021,-0.00020203,
1642896000026,1.043e-05,
1642924800010,-0.00018378,
1642953600009,-0.00018998,
1642982400010,3.29e-06,
1643011200000,-5.693e-05,
1643040000021,-0.0001095,
1643068800000,-0.00021411,
1643097600000,4.722e-05,
1643126400012,-0.00030196,
1643155200000,-0.00030065,
1643184000001,-0.00012947,
1643212800005,-0.00024924,
1643241600004,-7.644e-05,
1643270400004,-0.0001762,
1643299200019,-0.00027024,
1643328000000,-0.00022215,
1643356800000,-0.00010395,
1643385600025,-0.00027293,
1643414400017,-0.00020635,
1643443200000,-2.236e-05,
1643472000013,-4.209e-05,
1643500800025,-0.00016974,
1643529600009,-1.055e-05,
1643558400000,-8.329e-05,
1643587200000,-0.00031475,
1643616000000,-0.00032298,
1643644800000,-0.00015637,
1643673600010,-7.247e-05,
1643702400000,-8.1e-05,
1643731200004,-7.053e-05,
1643760000004,-2.8e-07,
1643788800000,0.0001,
1643817600002,-3.45e-05,
1643846400002,-9.416e-05,
1643875200000,-4.589e-05,
1643904000000,2.054e-05,
1643932800018,-5.195e-05,
1643961600005,7.23e-06,
1643990400010,6.49e-05,
1644019200014,4.266e-05,
1644048000000,0.0001,
1644076800000,0.0001,
1644105600000,8.492e-05,
1644134400000,-4.11e-06,
1644163200000,3.486e-05,
1644192000003,4.15e-05,
1644220800014,0.0001,
1644249600003,8.035e-05,
1644278400001,3.385e-05,
1644307200003,8.161e-05,
1644336000002,0.0001,
1644364800000,-0.00015798,
1644393600005,0.0001,
1644422400001,0.0001,
1644451200012,0.0001,
1644480000000,0.0001,
1644508800006,0.0001,
1644537600000,5.66e-05,
1644566400009,-2.632e-05,
1644595200015,0.0001,
1644624000020,0.0001,
1644652800001,-3.044e-05,
1644681600007,0.0001,
1644710400022,-4.465e-05,
1644739200001,-1.154e-05,
1644768000007,-0.0001082,
1644796800005,-3.011e-05,
1644825600013,-0.00016931,
1644854400019,9.506e-05,
1644883200012,1.716e-05,
1644912000005,0.0001,
1644940800011,0.0001,
1644969600009,0.0001,
1644998400001,0.0001,
1645027200014,0.0001,
1645056000018,0.0001,
1645084800000,0.0001,
1645113600010,0.0001,
1645142400000,5.379e-05,
1645171200002,6.322e-05,
1645200000000,6.87e-05,
1645228800007,2.208e-05,
1645257600000,8.22e-06,
1645286400023,-6.016e-05,
1645315200001,-8.825e-05,
1645344000003,-0.00015733,
1645372800001,-0.0001402,
1645401600000,6.78e-06,
1645430400001,-0.00020459,
1645459200005,-0.0001492,
1645488000005,-6.26e-05,
1645516800000,-0.00017711,
1645545600000,-0.0004721,
1645574400002,-0.00025169,
1645603200005,-0.0003359,
1645632000010,-9.575e-05,
1645660800008,9.454e-05,
1645689600003,-0.00022038,
1645718400001,-0.00047794,
1645747200000,-8.962e-05,
1645776000006,-0.00010538,
1645804800001,-0.00015015,
1645833600004,-4.936e-05,
1645862400004,6.73e-05,
1645891200007,-4.105e-05,
1645920000012,-2.874e-05,
1645948800000,-0.0002179,
1645977600000,7.923e-05,
1646006400000,-0.00014074,
1646035200001,0.0001,
1646064000002,0.0001,
1646092800002,8.843e-05,
1646121600001,0.0001,
1646150400000,0.0001,
1646179200000,3.842e-05,
1646208000000,-6.378e-05,
1646236800002,-7.32e-06,
1646265600000,-0.00030116,
1646294400000,6.594e-05,
1646323200005,-0.00019198,
1646352000018,-0.00018041,
1646380800000,3.41e-06,
1646409600000,1.371e-05,
1646438400006,-0.00015674,
1646467200004,-0.00024412,
1646496000000,-0.00012682,
1646524800004,-6.431e-05,
1646553600000,-9.615e-05,
1646582400013,-0.00019728,
1646611200008,-0.00023769,
1646640000006,-0.00016668,
1646668800000,-9.878e-05,
1646697600008,-6.884e-05,
1646726400002,-4.175e-05,
1646755200000,9.318e-05,
1646784000008,-0.00020327,
1646812800000,-8.726e-05,
1646841600004,9.182e-05,
1646870400000,0.0001,
1646899200017,-0.00012345,
1646928000000,-0.00010004,
1646956800008,-6.552e-05,
1646985600000,-0.00017588,
1647014400001,-5.303e-05,
1647043200010,-4.285e-05,
1647072000001,7.547e-05,
1647100800002,0.0001,
1647129600008,3.58e-06,
1647158400000,0.0001,
1647187200002,-9.306e-05,
1647216000014,-0.00010408,
1647244800005,-0.0001723,
1647273600002,4.341e-05,
1647302400008,-0.00011136,
1647331200000,-1.682e-05,
1647360000006,1.9e-05,
1647388800013,0.0001,
1647417600000,0.0001,
1647446400008,0.0001,
1647475200004,0.0001,
1647504000000,0.0001,
1647532800004,0.0001,
1647561600000,0.0001,
1647590400000,0.0001,
1647619200017,0.0001,
1647648000008,0.0001,
1647676800015,0.0001,
1647705600000,9.555e-05,
1647734400000,0.0001,
1647763200001,0.0001,
1647792000002,0.0001,
1647820800013,3.727e-05,
1647849600004,0.0001,
1647878400010,4.044e-05,
1647907200012,3.376e-05,
1647936000001,7.618e-05,
1647964800022,3.612e-05,
1647993600007,6.36e-06,
1648022400000,-1.66e-06,
1648051200006,-0.00015211,
1648080000013,-1.64e-06,
1648108800006,-0.00010482,
1648137600020,-6.844e-05,
1648166400010,0.0001,
1648195200001,0.0001,
1648224000014,0.0001,
1648252800020,0.0001,
1648281600006,0.0001,
1648310400000,0.0001,
1648339200004,0.0001,
1648368000001,0.0001,
1648396800006,0.0001,
1648425600012,0.0001,
1648454400007,0.0001,
1648483200000,0.0001,
1648512000000,0.0001,
1648540800015,0.0001,
1648569600000,0.0001,
1648598400000,0.0001,
1648627200002,0.0001,
1648656000028,0.0001,
1648684800017,0.0001,
1648713600000,0.0001,
1648742400015,0.0001,
1648771200000,0.0001,
1648800000000,0.0001,
1648828800018,0.0001,
1648857600000,0.0001,
1648886400002,0.0001,
1648915200006,0.0001,
1648944000018,0.0001,
1648972800018,0.0001,
1649001600015,0.0001,
1649030400006,0.0001,
1649059200000,0.0001,
1649088000016,0.0001,
1649116800000,0.0001,
1649145600010,0.0001,
1649174400008,0.0001,
1649203200001,0.0001,
1649232000021,2.564e-05,
1649260800000,0.0001,
1649289600009,-2.038e-05,
1649318400000,-0.0001027,
1649347200000,-5.65e-06,
1649376000000,0.0001,
1649404800004,4.41e-05,
1649433600008,0.0001,
1649462400008,0.0001,
1649491200000,-2.052e-05,
1649520000001,0.0001,
1649548800004,8.061e-05,
1649577600007,0.0001,
1649606400016,8.661e-05,
1649635200000,4.445e-05,
1649664000000,0.0001,
1649692800009,3.872e-05,
1649721600000,-7.489e-05,
1649750400006,-9.253e-05,
1649779200013,-0.00010115,
1649808000005,-9.838e-05,
1649836800008,-8.661e-05,
1649865600013,-1.905e-05,
1649894400007,-0.00014932,
1649923200000,-6.977e-05,
1649952000006,-0.00015486,
1649980800008,-0.00016837,
1650009600002,3.494e-05,
1650038400000,6.17e-06,
1650067200011,1.502e-05,
1650096000007,0.0001,
1650124800007,2.61e-06,
1650153600000,3.51e-06,
1650182400004,0.0001,
1650211200000,0.0001,
1650240000008,-4.606e-05,
1650268800012,-0.00015722,
1650297600000,-0.00025787,
1650326400021,9.634e-05,
1650355200031,3.484e-05,
1650384000000,4.801e-05,
1650412800025,0.0001,
1650441600003,0.0001,
1650470400000,0.0001,
1650499200000,6.417e-05,
1650528000000,-3.66e-06,
1650556800024,0.0001,
1650585600008,-0.00013049,
1650614400008,-7.318e-05,
1650643200008,0.0001,
1650672000000,5.111e-05,
1650700800000,0.0001,
1650729600012,0.0001,
1650758400004,0.0001,
1650787200003,0.0001,
1650816000000,8.883e-05,
1650844800008,9.49e-05,
1650873600018,-1.445e-05,
1650902400000,-6.327e-05,
1650931200014,8.582e-05,
1650960000000,0.0001,
1650988800017,0.0001,
1651017600012,-0.00020147,
1651046400000,2.913e-05,
1651075200002,0.0001,
1651104000000,0.0001,
1651132800004,7.823e-05,
1651161600030,0.0001,
1651190400000,0.0001,
1651219200016,0.0001,
1651248000010,3.84e-06,
1651276800000,-6.77e-05,
1651305600005,0.0001,
1651334400015,0.0001,
1651363200000,-9.295e-05,
1651392000000,-6.811e-05,
1651420800010,-6.81e-06,
1651449600018,5.325e-05,
1651478400007,-8.181e-05,
1651507200000,-0.0001172,
1651536000006,-2.124e-05,
1651564800000,0.0001,
1651593600021,8.718e-05,
1651622400007,-0.00021283,
1651651200011,6.271e-05,
1651680000000,0.0001,
1651708800005,0.0001,
1651737600019,0.0001,
1651766400005,0.0001,
1651795200005,-1.559e-05,
1651824000001,3.289e-05,
1651852800010,9.348e-05,
1651881600004,-5.296e-05,
1651910400016,4.6e-06,
1651939200011,1.206e-05,
1651968000000,3.05e-05,
1651996800007,-4.641e-05,
1652025600015,4.265e-05,
1652054400000,0.0001,
1652083200001,-0.00014516,
1652112000000,-0.00033334,
1652140800000,-0.0002359,
1652169600007,-4.071e-05,
1652198400008,3.227e-05,
1652227200004,5.219e-05,
1652256000007,-0.00019405,
1652284800008,-0.00025345,
1652313600014,-0.00032544,
1652342400000,-0.00137741,
1652371200007,-0.00034911,
1652400000014,1.085e-05,
1652428800001,2.961e-05,
1652457600000,-6.669e-05,
1652486400000,0.0001,
1652515200000,0.0001,
1652544000001,0.0001,
1652572800000,-3.949e-05,
1652601600000,-3.585e-05,
1652630400000,-9.537e-05,
1652659200021,-0.00023923,
1652688000013,-3.73e-05,
1652716800006,-0.00022001,
1652745600000,-0.00019239,
1652774400010,-0.00026515,
1652803200023,-0.00014724,
1652832000003,-0.00032057,
1652860800024,-0.0001854,
1652889600014,-1.353e-05,
1652918400000,-0.00022287,
1652947200008,-0.00031591,
1652976000015,-0.00012886,
1653004800001,-8e-05,
1653033600003,-0.00020398,
1653062400012,-0.00013755,
1653091200008,-0.00021714,
1653120000001,-5.238e-05,
1653148800007,7.9e-06,
1653177600003,-4.417e-05,
1653206400016,-3.354e-05,
1653235200000,0.0001,
1653264000011,-7.11e-06,
1653292800000,-1.47e-06,
1653321600023,5.647e-05,
1653350400011,-0.00021269,
1653379200000,-0.00018711,
1653408000009,-0.00014164,
1653436800001,-6.609e-05,
1653465600000,-1.295e-05,
1653494400015,-0.00014476,
1653523200005,-2.226e-05,
1653552000001,-0.00013186,
1653580800000,-0.00028423,
1653609600007,-0.0001079,
1653638400008,-0.00032217,
1653667200000,-0.00023193,
1653696000018,-9.278e-05,
1653724800016,-0.00020509,
1653753600013,-0.00012883,
1653782400000,-0.00020992,
1653811200025,-0.00025691,
1653840000002,-9.123e-05,
1653868800000,-7.823e-05,
1653897600013,3.289e-05,
1653926400005,0.0001,
1653955200016,-8.799e-05,
1653984000000,0.0001,
1654012800000,0.0001,
1654041600000,5.767e-05,
1654070400011,0.0001,
1654099200000,0.0001,
1654128000000,-0.00011104,
1654156800006,5.194e-05,
1654185600021,7.89e-06,
1654214400016,-8.289e-05,
1654243200016,-4.668e-05,
1654272000012,-0.00010587,
1654300800005,-0.00012251,
1654329600000,7.569e-05,
1654358400007,-8.324e-05,
1654387200005,-5.797e-05,
1654416000015,4.204e-05,
1654444800000,-0.00011482,
1654473600000,-0.00012477,
1654502400017,5.011e-05,
1654531200000,0.0001,
1654560000000,-4.793e-05,
1654588800011,-1.991e-05,
1654617600000,1.458e-05,
1654646400008,0.0001,
1654675200020,0.0001,
1654704000012,1.328e-05,
1654732800000,3.217e-05,
1654761600000,-6.594e-05,
1654790400000,9.507e-05,
1654819200009,1.778e-05,
1654848000000,7.16e-05,
1654876800006,-0.00012661,
1654905600018,-0.00027135,
1654934400014,-0.00028204,
1654963200000,-0.00017004,
1654992000015,-0.00020614,
1655020800019,-0.00028745,
1655049600010,-0.00018326,
1655078400009,-0.00012615,
1655107200000,-0.00055218,
1655136000007,-0.00049682,
1655164800013,-0.00019323,
1655193600008,-9.363e-05,
1655222400006,-0.00015915,
1655251200000,1.42e-05,
1655280000016,-0.00014111,
1655308800008,-0.00012231,
1655337600009,-6.442e-05,
1655366400016,0.0001,
1655395200000,-0.00018348,
1655424000008,-2.161e-05,
1655452800003,5.47e-06,
1655481600000,-8.08e-06,
1655510400020,0.0001,
1655539200025,-9.509e-05,
1655568000014,6.308e-05,
1655596800012,-0.00025137,
1655625600012,5.318e-05,
1655654400008,0.0001,
1655683200016,2.269e-05,
1655712000000,-1.962e-05,
1655740800013,0.0001,
1655769600012,0.0001,
1655798400018,0.0001,
1655827200010,0.0001,
1655856000000,-6.715e-05,
1655884800001,-7.703e-05,
1655913600012,-9.863e-05,
1655942400000,-0.00014938,
1655971200000,-0.00019526,
1656000000016,-0.00024013,
1656028800005,-5.276e-05,
1656057600004,0.0001,
1656086400018,0.0001,
1656115200001,0.0001,
1656144000010,0.0001,
1656172800000,8.7e-07,
1656201600002,2.599e-05,
1656230400016,0.0001,
1656259200006,0.0001,
1656288000008,-4.343e-05,
1656316800000,-7.96e-06,
1656345600016,1.507e-05,
1656374400016,-0.00012863,
1656403200001,-0.00011594,
1656432000005,4.575e-05,
1656460800000,-0.00018331,
1656489600013,-0.00010603,
1656518400000,3.983e-05,
1656547200000,-0.00018508,
1656576000000,-0.00021026,
1656604800000,-0.00021148,
1656633600001,-0.00026084,
1656662400017,-0.00028202,
1656691200005,-0.00023416,
1656720000000,-0.00026033,
1656748800000,-6.469e-05,
1656777600008,-1.621e-05,
1656806400015,9.278e-05,
1656835200004,-8.497e-05,
1656864000005,-0.00022676,
1656892800021,0.0001,
1656921600001,-0.00013275,
1656950400000,9.211e-05,
1656979200000,4.273e-05,
1657008000000,6.285e-05,
1657036800015,-0.00014703,
1657065600006,-0.00012538,
1657094400000,7.074e-05,
1657123200000,4.64e-06,
1657152000010,9.609e-05,
1657180800010,0.0001,
1657209600011,3.665e-05,
1657238400008,0.0001,
1657267200009,0.0001,
1657296000000,-0.0001249,
1657324800000,-6.2e-05,
1657353600000,0.0001,
1657382400009,0.0001,
1657411200001,5.476e-05,
1657440000002,-7.08e-05,
1657468800001,-8.883e-05,
1657497600000,-0.00015857,
1657526400003,-0.00016863,
1657555200001,-0.00020922,
1657584000000,-0.00039704,
1657612800021,-9.928e-05,
1657641600000,-9.515e-05,
1657670400012,-0.00021867,
1657699200022,-0.00019033,
1657728000005,-0.00022134,
1657756800017,-0.00023715,
1657785600001,3.354e-05,
1657814400000,-0.00024232,
1657843200004,2.909e-05,
1657872000019,2.945e-05,
1657900800017,-9.557e-05,
1657929600021,3.666e-05,
1657958400014,1.56e-05,
1657987200005,-4.575e-05,
1658016000000,0.0001,
1658044800003,0.0001,
1658073600007,-8.731e-05,
1658102400001,1.881e-05,
1658131200004,0.0001,
1658160000019,0.0001,
1658188800000,0.0001,
1658217600000,0.0001,
1658246400001,0.0001,
1658275200004,0.0001,
1658304000000,0.0001,
1658332800003,0.0001,
1658361600000,0.0001,
1658390400018,0.0001,
1658419200011,0.0001,
1658448000014,0.0001,
1658476800000,0.0001,
1658505600000,9.392e-05,
1658534400004,0.0001,
1658563200002,0.0001,
1658592000001,0.0001,
1658620800000,0.0001,
1658649600011,0.0001,
1658678400000,0.0001,
1658707200000,0.0001,
1658736000014,6.718e-05,
1658764800006,9.007e-05,
1658793600010,0.0001,
1658822400000,-6.031e-05,
1658851200000,6.851e-05,
1658880000008,-1.257e-05,
1658908800000,2.28e-05,
1658937600003,4.19e-06,
1658966400009,0.0001,
1658995200008,0.0001,
1659024000013,0.0001,
1659052800000,0.0001,
1659081600000,0.0001,
1659110400000,0.0001,
1659139200005,0.0001,
1659168000009,0.0001,
1659196800000,0.0001,
1659225600022,0.0001,
1659254400011,0.0001,
1659283200019,0.0001,
1659312000010,0.0001,
1659340800019,0.0001,
1659369600017,0.0001,
1659398400000,9.582e-05,
1659427200007,5.03e-05,
1659456000014,4.036e-05,
1659484800001,9.779e-05,
1659513600020,0.0001,
1659542400008,0.0001,
1659571200001,3.296e-05,
1659600000009,9.755e-05,
1659628800015,7.509e-05,
1659657600005,4.37e-05,
1659686400000,0.0001,
1659715200000,0.0001,
1659744000021,0.0001,
1659772800000,0.0001,
1659801600015,0.0001,
1659830400013,0.0001,
1659859200000,0.0001,
1659888000014,0.0001,
1659916800009,0.0001,
1659945600006,0.0001,
1659974400000,0.0001,
1660003200020,6.439e-05,
1660032000000,0.0001,
1660060800000,9.49e-06,
1660089600000,-6.855e-05,
1660118400016,3.811e-05,
1660147200018,0.0001,
1660176000012,0.0001,
1660204800000,0.0001,
1660233600000,0.0001,
1660262400006,0.0001,
1660291200000,0.0001,
1660320000005,8.649e-05,
1660348800012,0.0001,
1660377600006,0.0001,
1660406400018,0.0001,
1660435200000,0.0001,
1660464000000,0.0001,
1660492800000,0.0001,
1660521600010,2.765e-05,
1660550400002,5.777e-05,
1660579200010,1.052e-05,
1660608000010,3.882e-05,
1660636800002,5.571e-05,
1660665600000,3.904e-05,
1660694400020,0.0001,
1660723200016,0.0001,
1660752000001,0.0001,
1660780800005,-7.29e-06,
1660809600012,9.276e-05,
1660838400013,7.183e-05,
1660867200000,-5.011e-05,
1660896000000,-0.00020918,
1660924800009,-0.00015977,
1660953600000,-9.092e-05,
1660982400005,-0.00015476,
1661011200000,-0.00020039,
1661040000010,-0.00032289,
1661068800013,-0.00031285,
1661097600000,-0.00027278,
1661126400011,-0.00039754,
1661155200005,-0.00012955,
1661184000005,-0.0001702,
1661212800000,-0.00011902,
1661241600021,-0.00015977,
1661270400005,-9.93e-05,
1661299200017,-0.0002229,
1661328000021,-0.00019196,
1661356800000,-0.00012212,
1661385600003,-0.00021561,
1661414400000,-0.00012887,
1661443200004,-5.563e-05,
1661472000001,5.682e-05,
1661500800004,4.165e-05,
1661529600000,-8.905e-05,
1661558400010,-0.00023951,
1661587200007,-0.00037962,
1661616000008,-0.00021229,
1661644800019,-0.0001755,
1661673600000,-0.00016561,
1661702400000,-7.197e-05,
1661731200000,-2.886e-05,
1661760000000,-0.00018811,
1661788800001,-0.00014003,
1661817600001,-1.579e-05,
1661846400005,-0.00010595,
1661875200010,-7.833e-05,
1661904000000,-6.98e-06,
1661932800005,5.806e-05,
1661961600013,3.145e-05,
1661990400012,3.79e-05,
1662019200000,-2.772e-05,
1662048000013,-0.00011925,
1662076800002,4.475e-05,
1662105600013,8.764e-05,
1662134400000,4.491e-05,
1662163200000,-5.139e-05,
1662192000002,0.0001,
1662220800007,3.015e-05,
1662249600008,6.556e-05,
1662278400009,-0.00019245,
1662307200000,-8.591e-05,
1662336000015,2.991e-05,
1662364800013,0.0001,
1662393600007,2.965e-05,
1662422400018,0.0001,
1662451200020,0.0001,
1662480000028,9.178e-05,
1662508800013,-0.00011261,
1662537600022,-7.345e-05,
1662566400021,2.805e-05,
1662595200010,-8.19e-05,
1662624000000,9.06e-05,
1662652800003,-2.557e-05,
1662681600011,0.0001,
1662710400000,9.067e-05,
1662739200000,0.0001,
1662768000003,8.945e-05,
1662796800000,0.0001,
1662825600012,0.0001,
1662854400009,7.38e-05,
1662883200012,0.0001,
1662912000005,5.813e-05,
1662940800007,3.877e-05,
1662969600013,1.593e-05,
1662998400000,0.0001,
1663027200004,0.0001,
1663056000000,6.546e-05,
1663084800000,-5.473e-05,
1663113600000,-0.00021734,
1663142400000,-0.00011346,
1663171200000,-7.662e-05,
1663200000019,-6.477e-05,
1663228800012,-8.358e-05,
1663257600007,-0.00010208,
1663286400000,-5.8e-05,
1663315200000,-5.32e-06,
1663344000000,-7.635e-05,
1663372800000,-0.00012978,
1663401600012,4.446e-05,
1663430400017,4.05e-06,
1663459200000,-4.772e-05,
1663488000004,0.0001,
1663516800000,8.989e-05,
1663545600018,-4.408e-05,
1663574400006,-7.436e-05,
1663603200010,-0.00011464,
1663632000007,-2.41e-05,
1663660800001,1.14e-06,
1663689600000,1.729e-05,
1663718400001,1.371e-05,
1663747200005,-1.344e-05,
1663776000000,5.401e-05,
1663804800000,-0.0004027,
1663833600000,-0.00018698,
1663862400011,8.07e-06,
1663891200023,3.954e-05,
1663920000004,0.0001,
1663948800005,4.371e-05,
1663977600000,6.018e-05,
1664006400005,0.0001,
1664035200000,0.0001,
1664064000010,3.299e-05,
1664092800000,5.573e-05,
1664121600003,9.656e-05,
1664150400001,-3.638e-05,
1664179200006,-4.38e-05,
1664208000000,-4.636e-05,
1664236800026,5.963e-05,
1664265600004,7.375e-05,
1664294400006,5.2e-05,
1664323200011,-0.00010471,
1664352000000,-0.00012237,
1664380800000,-2.902e-05,
1664409600010,-1.125e-05,
1664438400000,2.447e-05,
1664467200000,9.321e-05,
1664496000006,0.0001,
1664524800002,0.0001,
1664553600007,8.474e-05,
1664582400008,7.636e-05,
1664611200011,0.0001,
1664640000000,0.0001,
1664668800000,-1.865e-05,
1664697600000,8.345e-05,
1664726400006,-5.648e-05,
1664755200000,-6.57e-06,
1664784000014,0.0001,
1664812800010,8.887e-05,
1664841600006,0.0001,
1664870400004,4.411e-05,
1664899200013,6.778e-05,
1664928000000,7.802e-05,
1664956800000,6.072e-05,
1664985600012,-3.296e-05,
1665014400008,2.119e-05,
1665043200002,0.0001,
1665072000006,1.498e-05,
1665100800000,1.781e-05,
1665129600000,0.0001,
1665158400007,-4.301e-05,
1665187200010,0.0001,
1665216000004,0.0001,
1665244800018,0.0001,
1665273600000,2.946e-05,
1665302400007,0.0001,
1665331200011,0.0001,
1665360000018,7.794e-05,
1665388800000,0.0001,
1665417600026,1.146e-05,
1665446400020,-9.319e-05,
1665475200027,-0.00018154,
1665504000000,4.307e-05,
1665532800014,1.832e-05,
1665561600000,-0.00010919,
1665590400000,-4.052e-05,
1665619200013,-0.00024692,
1665648000016,-0.00027984,
1665676800009,-0.00048682,
1665705600020,-1.612e-05,
1665734400000,6.922e-05,
1665763200009,-4.852e-05,
1665792000001,-0.0001523,
1665820800005,-0.00016906,
1665849600004,-8.568e-05,
1665878400012,-0.00018592,
1665907200000,-0.00019863,
1665936000010,-2.74e-05,
1665964800012,-8.418e-05,
1665993600010,1.042e-05,
1666022400017,-4.927e-05,
1666051200010,-7.48e-05,
1666080000008,-0.00029398,
1666108800000,-0.0002375,
1666137600007,-0.00036564,
1666166400022,-0.00019771,
1666195200016,-0.00011169,
1666224000000,-7.308e-05,
1666252800013,-5.828e-05,
1666281600000,-7.818e-05,
1666310400005,-3.86e-05,
1666339200018,-0.00017902,
1666368000000,-9.521e-05,
1666396800000,-0.00016825,
1666425600015,-0.00021937,
1666454400000,-0.00034754,
1666483200025,-0.00014838,
1666512000000,-0.00014325,
1666540800004,-5.103e-05,
1666569600009,-0.00020313,
1666598400012,-5.958e-05,
1666627200002,-0.00022159,
1666656000013,-0.00016278,
1666684800013,-0.00017111,
1666713600000,-0.00013175,
1666742400006,4.854e-05,
1666771200013,-2.96e-06,
1666800000000,5.27e-06,
1666828800009,7.411e-05,
1666857600006,4.174e-05,
1666886400009,3.986e-05,
1666915200000,6.46e-05,
1666944000000,-2.032e-05,
1666972800007,-0.00011811,
1667001600000,0.0001,
1667030400003,0.0001,
1667059200010,5.058e-05,
1667088000000,4.974e-05,
1667116800013,2.022e-05,
1667145600009,9.128e-05,
1667174400012,1.711e-05,
1667203200000,8.798e-05,
1667232000010,6.502e-05,
1667260800000,-1.347e-05,
1667289600000,4.266e-05,
1667318400000,1.227e-05,
1667347200000,-9.641e-05,
1667376000000,-0.00013359,
1667404800019,-4.38e-05,
1667433600011,-0.0001584,
1667462400016,-7.078e-05,
1667491200005,5.82e-06,
1667520000000,-0.00012977,
1667548800004,0.0001,
1667577600020,0.0001,
1667606400009,9.91e-05,
1667635200007,0.0001,
1667664000018,0.0001,
1667692800009,8.035e-05,
1667721600000,0.0001,
1667750400010,8.937e-05,
1667779200012,-2.7e-06,
1667808000014,7.69e-05,
1667836800006,0.0001,
1667865600000,-1.048e-05,
1667894400001,-0.00023918,
1667923200005,-0.00014707,
1667952000000,-0.00029562,
1667980800013,6.806e-05,
1668009600004,-4.337e-05,
1668038400006,-0.00034879,
1668067200000,7.84e-06,
1668096000015,0.0001,
1668124800000,9.461e-05,
1668153600015,0.0001,
1668182400027,0.0001,
1668211200007,0.0001,
1668240000016,4.16e-05,
1668268800000,8.664e-05,
1668297600004,5.781e-05,
1668326400000,0.0001,
1668355200017,0.0001,
1668384000000,0.0001,
1668412800000,9.828e-05,
1668441600000,0.0001,
1668470400014,2.492e-05,
1668499200009,0.0001,
1668528000010,8.155e-05,
1668556800011,-1.13e-06,
1668585600004,0.0001,
1668614400008,0.0001,
1668643200000,6.607e-05,
1668672000000,9.311e-05,
1668700800006,7.357e-05,
1668729600004,1.37e-05,
1668758400016,5.433e-05,
1668787200000,0.0001,
1668816000000,8.21e-06,
1668844800004,-2.097e-05,
1668873600024,-2.749e-05,
1668902400015,4.339e-05,
1668931200004,3.894e-05,
1668960000000,4.532e-05,
1668988800006,2.812e-05,
1669017600015,6.107e-05,
1669046400000,5.325e-05,
1669075200000,2.982e-05,
1669104000000,0.0001,
1669132800000,0.0001,
1669161600000,0.0001,
1669190400011,0.0001,
1669219200014,6e-05,
1669248000007,0.0001,
1669276800014,2.722e-05,
1669305600013,9.336e-05,
1669334400004,0.0001,
1669363200015,8.408e-05,
1669392000000,0.0001,
1669420800011,8.734e-05,
1669449600000,0.0001,
1669478400000,0.0001,
1669507200012,6.119e-05,
1669536000000,-1.15e-06,
1669564800003,0.0001,
1669593600015,3.977e-05,
1669622400004,1.753e-05,
1669651200011,-3.7e-06,
1669680000000,0.0001,
1669708800015,0.0001,
1669737600000,0.0001,
1669766400007,8.257e-05,
1669795200000,0.0001,
1669824000015,0.0001,
1669852800001,5.259e-05,
1669881600006,0.0001,
1669910400000,0.0001,
1669939200001,0.0001,
1669968000016,1.62e-06,
1669996800017,0.0001,
1670025600006,0.0001,
1670054400000,0.0001,
1670083200011,0.0001,
1670112000006,8.823e-05,
1670140800000,0.0001,
1670169600006,5.952e-05,
1670198400002,9.791e-05,
1670227200011,9.364e-05,
1670256000008,3.614e-05,
1670284800014,9.493e-05,
1670313600027,9.558e-05,
1670342400009,3.082e-05,
1670371200000,9.205e-05,
1670400000000,-2.891e-05,
1670428800000,0.0001,
1670457600006,-1.146e-05,
1670486400000,-1.269e-05,
1670515200014,9.21e-06,
1670544000017,8.255e-05,
1670572800005,0.0001,
1670601600000,0.0001,
1670630400009,-2.84e-06,
1670659200010,6.846e-05,
1670688000001,0.0001,
