time,funding_rate,mark_price
1647676800015,0.0001,
1647705600000,0.0001,
1647734400000,0.0001,
1647763200001,7.235e-05,
1647792000002,0.0001,
1647820800013,1.979e-05,
1647849600004,0.0001,
1647878400010,0.0001,
1647907200012,6.083e-05,
1647936000001,0.0001,
1647964800022,0.0001,
1647993600007,0.0001,
1648022400000,0.0001,
1648051200006,0.0001,
1648080000013,0.0001,
1648108800006,0.0001,
1648137600020,0.0001,
1648166400010,0.0001,
1648195200001,0.0001,
1648224000014,0.0001,
1648252800020,0.0001,
1648281600006,0.0001,
1648310400000,0.0001,
1648339200004,0.0001,
1648368000001,0.0001,
1648396800006,0.0001,
1648425600012,0.0001,
1648454400007,0.0001,
1648483200000,0.0001,
1648512000000,0.0001,
1648540800015,0.0001,
1648569600000,0.0001,
1648598400000,0.0001,
1648627200002,0.0001,
1648656000028,0.0001,
1648684800017,0.0001,
1648713600000,0.0001,
1648742400015,0.0001,
1648771200000,0.0001,
1648800000000,0.0001,
1648828800018,0.0001,
1648857600000,0.0001,
1648886400002,0.0001,
1648915200006,0.0001,
1648944000018,0.0001,
1648972800018,0.0001,
1649001600015,0.0001,
1649030400006,0.0001,
1649059200000,0.0001,
1649088000016,0.0001,
1649116800000,0.0001,
1649145600010,0.0001,
1649174400008,0.0001,
1649203200001,0.0001,
1649232000021,0.0001,
1649260800000,0.0001,
1649289600009,0.0001,
1649318400000,0.0001,
1649347200000,0.0001,
1649376000000,0.0001,
1649404800004,0.0001,
1649433600008,0.0001,
1649462400008,8.165e-05,
1649491200000,6.515e-05,
1649520000001,0.0001,
1649548800004,0.0001,
1649577600007,0.0001,
1649606400016,0.0001,
1649635200000,0.0001,
1649664000000,0.0001,
1649692800009,4.01e-05,
1649721600000,-0.0001182,
1649750400006,-8.936e-05,
1649779200013,3.081e-05,
1649808000005,0.0001,
1649836800008,0.0001,
1649865600013,0.0001,
1649894400007,6.468e-05,
1649923200000,0.0001,
1649952000006,0.0001,
1649980800008,0.0001,
1650009600002,0.0001,
1650038400000,0.0001,
1650067200011,8.938e-05,
1650096000007,0.0001,
1650124800007,0.0001,
1650153600000,-4.789e-05,
1650182400004,0.0001,
1650211200000,0.0001,
1650240000008,-4.129e-05,
1650268800012,-8.22e-06,
1650297600000,-1.941e-05,
1650326400021,-2.114e-05,
1650355200031,0.0001,
1650384000000,0.0001,
1650412800025,0.0001,
1650441600003,0.0001,
1650470400000,0.0001,
1650499200000,0.0001,
1650528000000,0.0001,
1650556800024,0.0001,
1650585600008,5.865e-05,
1650614400008,2.29e-05,
1650643200008,0.0001,
1650672000000,0.0001,
1650700800000,8.261e-05,
1650729600012,9.926e-05,
1650758400004,0.0001,
1650787200003,0.0001,
1650816000000,-2.401e-05,
1650844800008,7.173e-05,
1650873600018,-0.00011601,
1650902400000,0.0001,
1650931200014,0.0001,
1650960000000,0.0001,
1650988800017,0.0001,
1651017600012,-2.025e-05,
1651046400000,-7.386e-05,
1651075200002,4.75e-06,
1651104000000,3.076e-05,
1651132800004,0.0001,
1651161600030,3.485e-05,
1651190400000,0.0001,
1651219200016,0.0001,
1651248000010,0.0001,
1651276800000,0.0001,
1651305600005,0.0001,
1651334400015,4.246e-05,
1651363200000,-0.0001,
1651392000000,0.0001,
1651420800010,8.93e-06,
1651449600018,-1.954e-05,
1651478400007,1.273e-05,
1651507200000,3.649e-05,
1651536000006,5.56e-05,
1651564800000,0.0001,
1651593600021,5.878e-05,
1651622400007,6.84e-06,
1651651200011,0.0001,
1651680000000,1.632e-05,
1651708800005,2.015e-05,
1651737600019,0.0001,
1651766400005,1.064e-05,
1651795200005,0.0001,
1651824000001,-4.093e-05,
1651852800010,2.253e-05,
1651881600004,5.987e-05,
1651910400016,0.0001,
1651939200011,0.0001,
1651968000000,5.075e-05,
1651996800007,7.98e-05,
1652025600015,0.0001,
1652054400000,9.185e-05,
1652083200001,-4.426e-05,
1652112000000,-9.179e-05,
1652140800000,-0.00017956,
1652169600007,1.53e-06,
1652198400008,0.0001,
1652227200004,-2.141e-05,
1652256000007,-0.00012325,
1652284800008,-0.00046338,
1652313600014,-0.00044807,
1652342400000,-0.00136242,
1652371200007,-0.00068558,
1652400000014,-0.00011829,
1652428800001,-0.00010796,
1652457600000,-0.00013367,
1652486400000,-0.00013094,
1652515200000,-1.68e-05,
1652544000001,-0.00033416,
1652572800000,-0.00013319,
1652601600000,5.519e-05,
1652630400000,-0.00011574,
1652659200021,-4.432e-05,
1652688000013,-0.00023712,
1652716800006,-5.785e-05,
1652745600000,-0.0001984,
1652774400010,-0.0002405,
1652803200023,1.915e-05,
1652832000003,-0.0001447,
1652860800024,-0.00018587,
1652889600014,-0.00022576,
1652918400000,-0.00010948,
1652947200008,-0.00016578,
1652976000015,-4.441e-05,
1653004800001,3.906e-05,
1653033600003,0.0001,
1653062400012,-3.434e-05,
1653091200008,-2.248e-05,
1653120000001,-9.683e-05,
1653148800007,-8.59e-06,
1653177600003,3.953e-05,
1653206400016,-6.388e-05,
1653235200000,6.959e-05,
1653264000011,6.009e-05,
1653292800000,0.0001,
1653321600023,0.0001,
1653350400011,-0.00022276,
1653379200000,-0.00016641,
1653408000009,-0.00013507,
1653436800001,7.789e-05,
1653465600000,-2.669e-05,
1653494400015,6.8e-05,
1653523200005,2.853e-05,
1653552000001,-7.145e-05,
1653580800000,-0.00021537,
1653609600007,-0.00010466,
1653638400008,-0.00011979,
1653667200000,-1.539e-05,
1653696000018,-0.00015325,
1653724800016,-8.928e-05,
1653753600013,1.94e-05,
1653782400000,-1.487e-05,
1653811200025,-0.00011118,
1653840000002,-6.75e-06,
1653868800000,0.0001,
1653897600013,0.0001,
1653926400005,0.0001,
1653955200016,0.0001,
1653984000000,0.0001,
1654012800000,0.0001,
1654041600000,0.0001,
1654070400011,0.0001,
1654099200000,0.0001,
1654128000000,-0.00014913,
1654156800006,-3.42e-05,
1654185600021,4.639e-05,
1654214400016,8.227e-05,
1654243200016,-4.59e-06,
1654272000012,3.37e-06,
1654300800005,2.796e-05,
1654329600000,-2.185e-05,
1654358400007,0.0001,
1654387200005,0.0001,
1654416000015,-3.619e-05,
1654444800000,8.438e-05,
1654473600000,9.267e-05,
1654502400017,0.0001,
1654531200000,0.0001,
1654560000000,2.637e-05,
1654588800011,-0.0001366,
1654617600000,7.488e-05,
1654646400008,0.0001,
1654675200020,6.586e-05,
1654704000012,2.827e-05,
1654732800000,0.0001,
1654761600000,0.0001,
1654790400000,0.0001,
1654819200009,2.665e-05,
1654848000000,8.373e-05,
1654876800006,-0.00015948,
1654905600018,-0.00018006,
1654934400014,-1.212e-05,
1654963200000,-0.00031777,
1654992000015,-0.00025651,
1655020800019,-0.0003303,
1655049600010,-0.00020096,
1655078400009,-0.00022768,
1655107200000,-0.00027291,
1655136000007,-1.325e-05,
1655164800013,-0.00013049,
1655193600008,0.0001,
1655222400006,9.782e-05,
1655251200000,9.123e-05,
1655280000016,-0.00020349,
1655308800008,1.121e-05,
1655337600009,0.0001,
1655366400016,0.0001,
1655395200000,6.051e-05,
1655424000008,5.99e-05,
1655452800003,0.0001,
1655481600000,8.351e-05,
1655510400020,0.0001,
1655539200025,2.529e-05,
1655568000014,5.439e-05,
1655596800012,-0.00021773,
1655625600012,-0.00018403,
1655654400008,3.056e-05,
1655683200016,0.0001,
1655712000000,9.532e-05,
1655740800013,0.0001,
1655769600012,8.484e-05,
1655798400018,0.0001,
1655827200010,0.0001,
1655856000000,0.0001,
1655884800001,5.166e-05,
1655913600012,8.1e-07,
1655942400000,7.46e-05,
1655971200000,0.0001,
1656000000016,1.279e-05,
1656028800005,6.46e-06,
1656057600004,0.0001,
1656086400018,0.0001,
1656115200001,8.031e-05,
1656144000010,0.0001,
1656172800000,7.232e-05,
1656201600002,0.0001,
1656230400016,0.0001,
1656259200006,0.0001,
1656288000008,0.0001,
1656316800000,-0.0001323,
1656345600016,0.0001,
1656374400016,2.055e-05,
1656403200001,-2.856e-05,
1656432000005,6.462e-05,
1656460800000,-5.048e-05,
1656489600013,7.559e-05,
1656518400000,3.346e-05,
1656547200000,4.006e-05,
1656576000000,0.0001,
1656604800000,-8.516e-05,
1656633600001,1.222e-05,
1656662400017,-3.516e-05,
1656691200005,0.0001,
1656720000000,0.0001,
1656748800000,0.0001,
1656777600008,9.468e-05,
1656806400015,3.853e-05,
1656835200004,1.446e-05,
1656864000005,3.44e-05,
1656892800021,0.0001,
1656921600001,7.184e-05,
1656950400000,9.533e-05,
1656979200000,0.0001,
1657008000000,0.0001,
1657036800015,0.0001,
1657065600006,0.0001,
1657094400000,0.0001,
1657123200000,0.0001,
1657152000010,0.0001,
1657180800010,0.0001,
1657209600011,0.0001,
1657238400008,0.0001,
1657267200009,0.0001,
1657296000000,9.39e-06,
1657324800000,3.98e-05,
1657353600000,0.0001,
1657382400009,8.832e-05,
1657411200001,0.0001,
1657440000002,7.518e-05,
1657468800001,0.0001,
1657497600000,-8.07e-06,
1657526400003,1.253e-05,
1657555200001,1.763e-05,
1657584000000,-0.00014255,
1657612800021,8.95e-06,
1657641600000,-5.267e-05,
1657670400012,-0.00023751,
1657699200022,-6.307e-05,
1657728000005,-0.00026618,
1657756800017,-0.00024563,
1657785600001,-0.00011171,
1657814400000,-0.00016534,
1657843200004,-3.95e-06,
1657872000019,4.991e-05,
1657900800017,0.0001,
1657929600021,0.0001,
1657958400014,0.0001,
1657987200005,0.0001,
1658016000000,0.0001,
1658044800003,0.0001,
1658073600007,8.166e-05,
1658102400001,0.0001,
1658131200004,0.0001,
1658160000019,0.0001,
1658188800000,0.0001,
1658217600000,0.0001,
1658246400001,0.0001,
1658275200004,0.0001,
1658304000000,0.0001,
1658332800003,0.0001,
1658361600000,0.0001,
1658390400018,0.0001,
1658419200011,0.0001,
1658448000014,0.0001,
1658476800000,0.0001,
1658505600000,0.0001,
1658534400004,5.293e-05,
1658563200002,0.0001,
1658592000001,0.0001,
1658620800000,7.022e-05,
1658649600011,0.0001,
1658678400000,5.287e-05,
1658707200000,0.0001,
1658736000014,-0.0001053,
1658764800006,6.983e-05,
1658793600010,-2.608e-05,
1658822400000,-6.995e-05,
1658851200000,-8.017e-05,
1658880000008,-2.886e-05,
1658908800000,6.715e-05,
1658937600003,5.673e-05,
1658966400009,0.0001,
1658995200008,0.0001,
1659024000013,0.0001,
1659052800000,0.0001,
1659081600000,0.0001,
1659110400000,0.0001,
1659139200005,0.0001,
1659168000009,0.0001,
1659196800000,0.0001,
1659225600022,0.0001,
1659254400011,0.0001,
1659283200019,0.0001,
1659312000010,0.0001,
1659340800019,0.0001,
1659369600017,0.0001,
1659398400000,0.0001,
1659427200007,5.456e-05,
1659456000014,0.0001,
1659484800001,0.0001,
1659513600020,6.18e-05,
1659542400008,0.0001,
1659571200001,8.423e-05,
1659600000009,9.027e-05,
1659628800015,0.0001,
1659657600005,0.0001,
1659686400000,0.0001,
1659715200000,0.0001,
1659744000021,0.0001,
1659772800000,0.0001,
1659801600015,0.0001,
1659830400013,0.0001,
1659859200000,0.0001,
1659888000014,0.0001,
1659916800009,0.0001,
1659945600006,0.0001,
1659974400000,0.0001,
1660003200020,0.0001,
1660032000000,0.0001,
1660060800000,0.0001,
1660089600000,8.95e-05,
1660118400016,3.6e-05,
1660147200018,0.0001,
1660176000012,0.0001,
1660204800000,0.0001,
1660233600000,0.0001,
1660262400006,0.0001,
1660291200000,0.0001,
1660320000005,0.0001,
1660348800012,0.0001,
1660377600006,0.0001,
1660406400018,0.0001,
1660435200000,0.0001,
1660464000000,0.0001,
1660492800000,0.0001,
1660521600010,0.0001,
1660550400002,0.0001,
1660579200010,5.489e-05,
1660608000010,0.0001,
1660636800002,0.0001,
1660665600000,0.0001,
1660694400020,0.0001,
1660723200016,6.043e-05,
1660752000001,0.0001,
1660780800005,0.0001,
1660809600012,8.645e-05,
1660838400013,0.0001,
1660867200000,1.907e-05,
1660896000000,-4.01e-06,
1660924800009,-4.219e-05,
1660953600000,2.839e-05,
1660982400005,9.27e-06,
1661011200000,2.136e-05,
1661040000010,4.687e-05,
1661068800013,-7.347e-05,
1661097600000,-7.307e-05,
1661126400011,-1.93e-06,
1661155200005,-0.00012903,
1661184000005,4.549e-05,
1661212800000,8.619e-05,
1661241600021,0.0001,
1661270400005,0.0001,
1661299200017,9.744e-05,
1661328000021,8.204e-05,
1661356800000,0.0001,
1661385600003,5.554e-05,
1661414400000,0.0001,
1661443200004,-6.425e-05,
1661472000001,5.585e-05,
1661500800004,4.026e-05,
1661529600000,-3.673e-05,
1661558400010,-0.00010245,
1661587200007,-0.0001028,
1661616000008,6.454e-05,
1661644800019,-0.00015685,
1661673600000,-6.437e-05,
1661702400000,-6.853e-05,
1661731200000,-0.00010384,
1661760000000,1.209e-05,
1661788800001,-8.4e-05,
1661817600001,2.13e-05,
1661846400005,0.0001,
1661875200010,3e-08,
1661904000000,-0.00020424,
1661932800005,6.565e-05,
1661961600013,7.308e-05,
1661990400012,-3.735e-05,
1662019200000,-0.00022417,
1662048000013,0.0001,
1662076800002,9.171e-05,
1662105600013,0.0001,
1662134400000,4.088e-05,
1662163200000,-6.894e-05,
1662192000002,5.91e-05,
1662220800007,0.0001,
1662249600008,0.0001,
1662278400009,6.186e-05,
1662307200000,0.0001,
1662336000015,0.0001,
1662364800013,9.474e-05,
1662393600007,8.716e-05,
1662422400018,0.0001,
1662451200020,0.0001,
1662480000028,0.0001,
1662508800013,-0.00028664,
1662537600022,1.765e-05,
1662566400021,0.0001,
1662595200010,2.622e-05,
1662624000000,0.0001,
1662652800003,0.0001,
1662681600011,0.0001,
1662710400000,0.0001,
1662739200000,0.0001,
1662768000003,0.0001,
1662796800000,0.0001,
1662825600012,0.0001,
1662854400009,0.0001,
1662883200012,0.0001,
1662912000005,0.0001,
1662940800007,0.0001,
1662969600013,4.763e-05,
1662998400000,0.0001,
1663027200004,0.0001,
1663056000000,0.0001,
1663084800000,1.757e-05,
1663113600000,-4.792e-05,
1663142400000,9.82e-06,
1663171200000,0.0001,
1663200000019,9.911e-05,
1663228800012,7.927e-05,
1663257600007,3.726e-05,
1663286400000,-3.506e-05,
1663315200000,5.805e-05,
1663344000000,0.0001,
1663372800000,3.348e-05,
1663401600012,1.255e-05,
1663430400017,4.695e-05,
1663459200000,3.881e-05,
1663488000004,0.0001,
1663516800000,9.206e-05,
1663545600018,-0.00013075,
1663574400006,-3.26e-05,
1663603200010,1.865e-05,
1663632000007,-0.00010868,
1663660800001,7.718e-05,
1663689600000,6.233e-05,
1663718400001,-7.45e-06,
1663747200005,7.87e-06,
1663776000000,-1.634e-05,
1663804800000,-8.822e-05,
1663833600000,-0.00016628,
1663862400011,0.0001,
1663891200023,6.074e-05,
1663920000004,0.0001,
1663948800005,0.0001,
1663977600000,0.0001,
1664006400005,0.0001,
1664035200000,0.0001,
1664064000010,8.661e-05,
1664092800000,7.07e-06,
1664121600003,-1.211e-05,
1664150400001,1.793e-05,
1664179200006,0.0001,
1664208000000,9.286e-05,
1664236800026,-3.276e-05,
1664265600004,9.093e-05,
1664294400006,6.875e-05,
1664323200011,-3.591e-05,
1664352000000,7.363e-05,
1664380800000,6.59e-05,
1664409600010,0.0001,
1664438400000,0.0001,
1664467200000,5.44e-05,
1664496000006,8.766e-05,
1664524800002,0.0001,
1664553600007,0.0001,
1664582400008,9.886e-05,
1664611200011,0.0001,
1664640000000,0.0001,
1664668800000,-4.49e-06,
1664697600000,0.0001,
1664726400006,-3.257e-05,
1664755200000,4.1e-06,
1664784000014,0.0001,
1664812800010,0.0001,
1664841600006,0.0001,
1664870400004,0.0001,
1664899200013,0.0001,
1664928000000,0.0001,
1664956800000,0.0001,
1664985600012,0.0001,
1665014400008,6.618e-05,
1665043200002,0.0001,
1665072000006,0.0001,
1665100800000,0.0001,
1665129600000,0.0001,
1665158400007,0.0001,
1665187200010,2.276e-05,
1665216000004,0.0001,
1665244800018,0.0001,
1665273600000,1.879e-05,
1665302400007,0.0001,
1665331200011,0.0001,
1665360000018,0.0001,
1665388800000,6.529e-05,
1665417600026,0.0001,
1665446400020,0.0001,
1665475200027,8.319e-05,
1665504000000,2.781e-05,
1665532800014,0.0001,
1665561600000,4.238e-05,
1665590400000,0.0001,
1665619200013,0.0001,
1665648000016,4.274e-05,
1665676800009,-8.445e-05,
1665705600020,8.771e-05,
1665734400000,0.0001,
1665763200009,8.674e-05,
1665792000001,7.544e-05,
1665820800005,2.187e-05,
1665849600004,8.977e-05,
1665878400012,0.0001,
1665907200000,0.0001,
1665936000010,9.185e-05,
1665964800012,5.496e-05,
1665993600010,7.582e-05,
1666022400017,9.575e-05,
1666051200010,9.065e-05,
1666080000008,0.0001,
1666108800000,6.128e-05,
1666137600007,6.825e-05,
1666166400022,0.0001,
1666195200016,0.0001,
1666224000000,3.072e-05,
1666252800013,0.0001,
1666281600000,3.343e-05,
1666310400005,0.0001,
1666339200018,2.123e-05,
1666368000000,3.731e-05,
1666396800000,2.028e-05,
1666425600015,0.0001,
1666454400000,0.0001,
1666483200025,0.0001,
1666512000000,0.0001,
1666540800004,0.0001,
1666569600009,0.0001,
1666598400012,0.0001,
1666627200002,0.0001,
1666656000013,3.613e-05,
1666684800013,0.0001,
1666713600000,0.0001,
1666742400006,0.0001,
1666771200013,0.0001,
1666800000000,0.0001,
1666828800009,0.0001,
1666857600006,0.0001,
1666886400009,0.0001,
1666915200000,2.671e-05,
1666944000000,7.286e-05,
1666972800007,-5.875e-05,
1667001600000,-1.308e-05,
1667030400003,-9.971e-05,
1667059200010,-8.916e-05,
1667088000000,0.0001,
1667116800013,3.045e-05,
1667145600009,0.0001,
1667174400012,9.298e-05,
1667203200000,3.97e-05,
1667232000010,0.0001,
1667260800000,6.58e-05,
1667289600000,5.579e-05,
1667318400000,5.6e-05,
1667347200000,2.22e-06,
1667376000000,2.898e-05,
1667404800019,-2.083e-05,
1667433600011,-4.251e-05,
1667462400016,7.348e-05,
1667491200005,4.717e-05,
1667520000000,-2.24e-05,
1667548800004,5.436e-05,
