time,funding_rate,mark_price
1640995200006,0.0001,
1641024000009,0.0001,
1641052800000,0.0001,
1641081600028,0.0001,
1641110400000,0.0001,
1641139200000,0.0001,
1641168000010,0.0001,
1641196800013,0.0001,
1641225600018,0.0001,
1641254400000,0.0001,
1641283200010,0.0001,
1641312000002,0.0001,
1641340800001,0.0001,
1641369600017,0.0001,
1641398400000,0.0001,
1641427200002,0.0001,
1641456000021,0.0001,
1641484800006,0.0001,
1641513600005,5.564e-05,
1641542400000,0.0001,
1641571200001,0.0001,
1641600000014,0.0001,
1641628800013,0.0001,
1641657600000,0.0001,
1641686400003,9.328e-05,
1641715200000,0.0001,
1641744000000,0.0001,
1641772800000,-6.774e-05,
1641801600010,4.447e-05,
1641830400007,0.0001,
1641859200013,-4.47e-05,
1641888000004,6.871e-05,
1641916800000,0.0001,
1641945600012,-1.531e-05,
1641974400015,0.0001,
1642003200000,-1.84e-06,
1642032000007,0.0001,
1642060800000,0.0001,
1642089600014,0.0001,
1642118400000,0.0001,
1642147200006,0.0001,
1642176000014,0.0001,
1642204800000,0.0001,
1642233600002,0.0001,
1642262400000,0.0001,
1642291200000,0.0001,
1642320000017,0.0001,
1642348800011,0.0001,
1642377600005,0.0001,
1642406400006,0.0001,
1642435200012,0.0001,
1642464000020,8.591e-05,
1642492800000,0.0001,
1642521600013,0.0001,
1642550400001,0.0001,
1642579200000,0.0001,
1642608000000,0.0001,
1642636800015,0.0001,
1642665600000,0.0001,
1642694400000,0.0001,
1642723200007,1.824e-05,
1642752000015,-0.00010046,
1642780800000,0.0001,
1642809600017,0.0001,
1642838400003,0.0001,
1642867200021,-9.37e-05,
1642896000026,3.317e-05,
1642924800010,-0.00024242,
1642953600009,-0.00018388,
1642982400010,8.446e-05,
1643011200000,-0.00025863,
1643040000021,0.0001,
1643068800000,9.099e-05,
1643097600000,0.0001,
1643126400012,2.645e-05,
1643155200000,0.0001,
1643184000001,-5.691e-05,
1643212800005,-7.497e-05,
1643241600004,-6.99e-06,
1643270400004,-2.035e-05,
1643299200019,-0.00051883,
1643328000000,3.266e-05,
1643356800000,-0.00014706,
1643385600025,-0.00023195,
1643414400017,-3.335e-05,
1643443200000,-1.87e-06,
1643472000013,0.0001,
1643500800025,-4.105e-05,
1643529600009,-7.063e-05,
1643558400000,0.0001,
1643587200000,-3.554e-05,
1643616000000,-8.163e-05,
1643644800000,-0.00011606,
1643673600010,0.0001,
1643702400000,0.0001,
1643731200004,5.953e-05,
1643760000004,3.667e-05,
1643788800000,0.0001,
1643817600002,5.326e-05,
1643846400002,-6.439e-05,
1643875200000,-0.00016954,
1643904000000,-0.00022972,
1643932800018,-7.393e-05,
1643961600005,-0.00016293,
1643990400010,7.81e-05,
1644019200014,0.0001,
1644048000000,0.0001,
1644076800000,0.0001,
1644105600000,9.668e-05,
1644134400000,0.0001,
1644163200000,0.0001,
1644192000003,0.0001,
1644220800014,0.0001,
1644249600003,7.61e-06,
1644278400001,-1.89e-05,
1644307200003,-0.0013997,
1644336000002,0.0001,
1644364800000,-3.319e-05,
1644393600005,0.0001,
1644422400001,-7.69e-06,
1644451200012,-2.012e-05,
1644480000000,-1.27e-05,
1644508800006,3.991e-05,
1644537600000,0.0001,
1644566400009,0.0001,
1644595200015,3.286e-05,
1644624000020,0.0001,
1644652800001,0.0001,
1644681600007,0.0001,
1644710400022,4.764e-05,
1644739200001,-5.262e-05,
1644768000007,1.087e-05,
1644796800005,-1.35e-05,
1644825600013,7.65e-05,
1644854400019,0.0001,
1644883200012,8.633e-05,
1644912000005,-4.465e-05,
1644940800011,0.0001,
1644969600009,0.0001,
1644998400001,0.0001,
1645027200014,0.0001,
1645056000018,0.0001,
1645084800000,0.0001,
1645113600010,0.0001,
1645142400000,0.0001,
1645171200002,1.11e-06,
1645200000000,0.0001,
1645228800007,3.13e-05,
1645257600000,-6.359e-05,
1645286400023,0.0001,
1645315200001,0.0001,
1645344000003,0.0001,
1645372800001,-2.77e-06,
1645401600000,-3.05e-06,
1645430400001,-0.00018234,
1645459200005,3.084e-05,
1645488000005,-3.268e-05,
1645516800000,-6.793e-05,
1645545600000,-0.00013172,
1645574400002,0.0001,
1645603200005,-0.00012725,
1645632000010,7.33e-05,
1645660800008,0.0001,
1645689600003,-4.657e-05,
1645718400001,-2.217e-05,
1645747200000,9.48e-05,
1645776000006,2.619e-05,
1645804800001,4.088e-05,
1645833600004,4.298e-05,
1645862400004,6.736e-05,
1645891200007,1.519e-05,
1645920000012,0.0001,
1645948800000,-0.00016257,
1645977600000,-0.00016921,
1646006400000,-0.00050506,
1646035200001,-0.00027448,
1646064000002,-0.00021676,
1646092800002,0.0001,
1646121600001,0.0001,
1646150400000,0.0001,
1646179200000,0.0001,
1646208000000,0.0001,
1646236800002,0.0001,
1646265600000,5.931e-05,
1646294400000,8.065e-05,
1646323200005,0.0001,
1646352000018,2.799e-05,
1646380800000,0.0001,
1646409600000,0.0001,
1646438400006,0.0001,
1646467200004,-4.708e-05,
1646496000000,8.437e-05,
1646524800004,2.67e-05,
1646553600000,3.885e-05,
1646582400013,-6.126e-05,
1646611200008,-4.794e-05,
1646640000006,-4.122e-05,
1646668800000,0.0001,
1646697600008,2.282e-05,
1646726400002,9.741e-05,
1646755200000,0.0001,
1646784000008,5.622e-05,
1646812800000,0.0001,
1646841600004,0.0001,
1646870400000,0.0001,
1646899200017,0.0001,
1646928000000,-6.631e-05,
1646956800008,-9.803e-05,
1646985600000,0.0001,
1647014400001,0.0001,
1647043200010,-0.00016509,
1647072000001,3.061e-05,
1647100800002,-1.113e-05,
1647129600008,-2.49e-05,
1647158400000,5.006e-05,
1647187200002,-4.471e-05,
1647216000014,-0.00011809,
1647244800005,-3.535e-05,
1647273600002,0.0001,
1647302400008,-0.00017226,
1647331200000,3.063e-05,
1647360000006,0.0001,
1647388800013,0.0001,
1647417600000,5.689e-05,
1647446400008,0.0001,
1647475200004,0.0001,
1647504000000,0.0001,
1647532800004,0.0001,
1647561600000,0.0001,
1647590400000,0.0001,
1647619200017,0.0001,
1647648000008,0.0001,
1647676800015,0.0001,
1647705600000,0.0001,
1647734400000,0.0001,
1647763200001,0.0001,
1647792000002,0.0001,
1647820800013,0.0001,
1647849600004,3.59e-05,
1647878400010,0.0001,
1647907200012,6.931e-05,
1647936000001,3.112e-05,
1647964800022,-1.239e-05,
1647993600007,-0.00018292,
1648022400000,-5.169e-05,
1648051200006,0.0001,
1648080000013,-0.00012162,
1648108800006,0.0001,
1648137600020,0.0001,
1648166400010,0.0001,
1648195200001,0.0001,
1648224000014,-0.00011958,
1648252800020,-5.318e-05,
1648281600006,4.314e-05,
1648310400000,0.0001,
1648339200004,0.0001,
1648368000001,0.0001,
1648396800006,0.0001,
1648425600012,0.0001,
1648454400007,0.0001,
1648483200000,0.0001,
1648512000000,0.0001,
1648540800015,0.0001,
1648569600000,0.0001,
1648598400000,0.0001,
1648627200002,0.0001,
1648656000028,0.0001,
1648684800017,0.0001,
1648713600000,0.0001,
1648742400015,0.0001,
1648771200000,0.0001,
1648800000000,0.0001,
1648828800018,0.0001,
1648857600000,0.0001,
1648886400002,0.0001,
1648915200006,0.0001,
1648944000018,0.0001,
1648972800018,0.0001,
1649001600015,0.0001,
1649030400006,0.0001,
1649059200000,0.0001,
1649088000016,0.0001,
1649116800000,5.27e-06,
1649145600010,0.0001,
1649174400008,0.0001,
1649203200001,0.0001,
1649232000021,5.217e-05,
1649260800000,0.0001,
1649289600009,-5.116e-05,
1649318400000,3.521e-05,
1649347200000,-5.84e-05,
1649376000000,-0.00025265,
1649404800004,-5.04e-06,
1649433600008,0.0001,
1649462400008,7.979e-05,
1649491200000,-0.00011013,
1649520000001,7.48e-06,
1649548800004,-3.031e-05,
1649577600007,0.0001,
1649606400016,0.0001,
1649635200000,8.144e-05,
1649664000000,0.0001,
1649692800009,6.532e-05,
1649721600000,-0.00012914,
1649750400006,-1.521e-05,
1649779200013,-3.163e-05,
1649808000005,5.465e-05,
1649836800008,-8.607e-05,
1649865600013,3.619e-05,
1649894400007,8.875e-05,
1649923200000,5.235e-05,
1649952000006,0.0001,
1649980800008,0.0001,
1650009600002,6.952e-05,
1650038400000,1.825e-05,
1650067200011,0.0001,
1650096000007,9.237e-05,
1650124800007,4.213e-05,
1650153600000,0.0001,
1650182400004,0.0001,
1650211200000,0.0001,
1650240000008,0.0001,
1650268800012,-5.015e-05,
1650297600000,-2.996e-05,
1650326400021,0.0001,
1650355200031,0.0001,
1650384000000,0.0001,
1650412800025,0.0001,
1650441600003,0.0001,
1650470400000,0.0001,
1650499200000,4.648e-05,
1650528000000,0.0001,
1650556800024,0.0001,
1650585600008,-7.409e-05,
1650614400008,-4.311e-05,
1650643200008,0.0001,
1650672000000,0.0001,
1650700800000,0.0001,
1650729600012,0.0001,
1650758400004,0.0001,
1650787200003,-0.00013078,
1650816000000,1.02e-05,
1650844800008,0.0001,
1650873600018,-4.509e-05,
1650902400000,-0.00017067,
1650931200014,0.0001,
1650960000000,0.0001,
1650988800017,-1.94e-05,
1651017600012,-8.763e-05,
1651046400000,-1.565e-05,
1651075200002,0.0001,
1651104000000,-2.806e-05,
1651132800004,7.038e-05,
1651161600030,5.019e-05,
1651190400000,-0.00010462,
1651219200016,1.61e-05,
1651248000010,-0.00013279,
1651276800000,-0.00013409,
1651305600005,0.0001,
1651334400015,-1.952e-05,
1651363200000,-0.00032861,
1651392000000,-0.00022359,
1651420800010,-0.0001393,
1651449600018,3.157e-05,
1651478400007,-0.00016964,
1651507200000,-0.00025609,
1651536000006,-5.582e-05,
1651564800000,-0.00013535,
1651593600021,3.24e-06,
1651622400007,-0.00010224,
1651651200011,-0.00011753,
1651680000000,-2.701e-05,
1651708800005,0.0001,
1651737600019,0.0001,
1651766400005,2.819e-05,
1651795200005,-0.00026094,
1651824000001,-0.0001059,
1651852800010,-2.998e-05,
1651881600004,-0.00013977,
1651910400016,-0.00012527,
1651939200011,-1.425e-05,
1651968000000,1.776e-05,
1651996800007,6.815e-05,
1652025600015,0.0001,
1652054400000,4.748e-05,
1652083200001,1.037e-05,
1652112000000,-5.4e-05,
1652140800000,-0.00023181,
1652169600007,-0.00012447,
1652198400008,-0.00028688,
1652227200004,-0.00029213,
1652256000007,-0.00075956,
1652284800008,-0.00058614,
1652313600014,-0.00054573,
1652342400000,-0.00128784,
1652371200007,-0.00022346,
1652400000014,-0.00020965,
1652428800001,-0.00018515,
1652457600000,6.61e-05,
1652486400000,-0.00017923,
1652515200000,-0.00019336,
1652544000001,-9.06e-06,
1652572800000,6.411e-05,
1652601600000,0.0001,
1652630400000,0.0001,
1652659200021,5.682e-05,
1652688000013,-0.00012959,
1652716800006,9.463e-05,
1652745600000,-9.67e-05,
1652774400010,-5.521e-05,
1652803200023,-0.00013521,
1652832000003,-0.00028095,
1652860800024,-0.0001734,
1652889600014,-0.00022931,
1652918400000,-0.000351,
1652947200008,-0.00016709,
1652976000015,-0.00012438,
1653004800001,-9.749e-05,
1653033600003,-0.00013397,
1653062400012,8.2e-06,
1653091200008,-0.0005469,
1653120000001,-0.00040853,
1653148800007,-0.00026439,
1653177600003,-0.00017427,
1653206400016,-6.929e-05,
1653235200000,5.985e-05,
1653264000011,-8.653e-05,
1653292800000,-8.25e-06,
1653321600023,-0.00014806,
1653350400011,-0.00051343,
1653379200000,-0.0003183,
1653408000009,-0.00049738,
1653436800001,-0.00060233,
1653465600000,-0.00021397,
1653494400015,-0.00023972,
1653523200005,-6.481e-05,
1653552000001,-0.00032587,
1653580800000,-0.00048658,
1653609600007,-0.00027992,
1653638400008,-0.00026401,
1653667200000,-6.224e-05,
1653696000018,-0.00022219,
1653724800016,8.34e-05,
1653753600013,-9.735e-05,
1653782400000,2.008e-05,
1653811200025,-0.00022127,
1653840000002,4.002e-05,
1653868800000,-0.0001988,
1653897600013,-3.255e-05,
1653926400005,3.844e-05,
1653955200016,-0.00011926,
1653984000000,0.0001,
1654012800000,-1.966e-05,
1654041600000,-8.331e-05,
1654070400011,-9.633e-05,
1654099200000,-4.792e-05,
1654128000000,-0.00015497,
1654156800006,-3.296e-05,
1654185600021,-6.058e-05,
1654214400016,-5.184e-05,
1654243200016,-4.587e-05,
1654272000012,-0.00018001,
1654300800005,-0.00016644,
1654329600000,4.031e-05,
1654358400007,-8.952e-05,
1654387200005,-0.00017238,
1654416000015,0.0001,
1654444800000,0.0001,
1654473600000,0.0001,
1654502400017,0.0001,
1654531200000,0.0001,
1654560000000,7.706e-05,
1654588800011,-8.507e-05,
1654617600000,-4.74e-05,
1654646400008,0.0001,
1654675200020,5.066e-05,
1654704000012,0.0001,
1654732800000,6.617e-05,
1654761600000,-7e-06,
1654790400000,6.197e-05,
1654819200009,3.956e-05,
1654848000000,6.761e-05,
1654876800006,-0.00034653,
1654905600018,-0.00012106,
1654934400014,-0.00014259,
1654963200000,-0.00050123,
1654992000015,-0.00033509,
1655020800019,-0.00044071,
1655049600010,-0.00022681,
1655078400009,-0.00024702,
1655107200000,-0.00057981,
1655136000007,-0.00034753,
1655164800013,-0.0002674,
1655193600008,-0.00026683,
1655222400006,-0.00040631,
1655251200000,-0.00045364,
1655280000016,-0.00035776,
1655308800008,-0.00010931,
1655337600009,-0.00017259,
1655366400016,0.0001,
1655395200000,-0.00033615,
1655424000008,-0.00032282,
1655452800003,-0.00025993,
1655481600000,-0.00027765,
1655510400020,-4.872e-05,
1655539200025,-0.00069754,
1655568000014,-0.00034177,
1655596800012,-0.00011139,
1655625600012,-0.00012943,
1655654400008,-0.00010815,
1655683200016,0.0001,
1655712000000,0.0001,
1655740800013,0.0001,
1655769600012,0.0001,
1655798400018,0.0001,
1655827200010,0.0001,
1655856000000,-0.00018811,
1655884800001,-4.32e-05,
1655913600012,4.156e-05,
1655942400000,4.911e-05,
1655971200000,9.899e-05,
1656000000016,-6.16e-05,
1656028800005,0.0001,
1656057600004,0.0001,
1656086400018,0.0001,
1656115200001,3.333e-05,
1656144000010,-4.211e-05,
1656172800000,0.0001,
1656201600002,0.0001,
1656230400016,0.0001,
1656259200006,-9.021e-05,
1656288000008,2.963e-05,
1656316800000,3.678e-05,
1656345600016,0.0001,
1656374400016,-9.046e-05,
1656403200001,-9.551e-05,
1656432000005,9.28e-06,
1656460800000,-3.331e-05,
1656489600013,-4.193e-05,
1656518400000,-0.00016529,
1656547200000,-0.00033248,
1656576000000,-6.274e-05,
1656604800000,-0.00036037,
1656633600001,-0.00032846,
1656662400017,-0.00053371,
1656691200005,-0.00025034,
1656720000000,-7.651e-05,
1656748800000,-5.881e-05,
1656777600008,-0.00013895,
1656806400015,7.548e-05,
1656835200004,-0.00033828,
1656864000005,-0.00019384,
1656892800021,-0.00019556,
1656921600001,-0.00021084,
1656950400000,-0.00033619,
1656979200000,-0.00015367,
1657008000000,-6.908e-05,
1657036800015,-0.00012386,
1657065600006,1.825e-05,
1657094400000,-3.819e-05,
1657123200000,-3.918e-05,
1657152000010,4.828e-05,
1657180800010,-0.00012556,
1657209600011,-9.335e-05,
1657238400008,7.256e-05,
1657267200009,1.185e-05,
1657296000000,-4.694e-05,
1657324800000,-3.43e-06,
1657353600000,0.0001,
1657382400009,-0.00031711,
1657411200001,1.077e-05,
1657440000002,-3.349e-05,
1657468800001,5.31e-06,
1657497600000,-8.03e-05,
1657526400003,5.129e-05,
1657555200001,-3.959e-05,
1657584000000,-0.00010471,
1657612800021,2.967e-05,
1657641600000,-0.00014871,
1657670400012,9.464e-05,
1657699200022,-0.00033534,
1657728000005,-0.00052705,
1657756800017,-0.00010468,
1657785600001,0.0001,
1657814400000,-3.82e-06,
1657843200004,0.0001,
1657872000019,0.0001,
1657900800017,8.818e-05,
1657929600021,1.235e-05,
1657958400014,0.0001,
1657987200005,2.094e-05,
1658016000000,0.0001,
1658044800003,0.0001,
1658073600007,0.0001,
1658102400001,0.0001,
1658131200004,0.0001,
1658160000019,0.0001,
1658188800000,0.0001,
1658217600000,0.0001,
1658246400001,0.0001,
1658275200004,0.0001,
1658304000000,0.0001,
1658332800003,0.0001,
1658361600000,0.0001,
1658390400018,0.0001,
1658419200011,0.0001,
1658448000014,0.0001,
1658476800000,0.0001,
1658505600000,6.143e-05,
1658534400004,1.853e-05,
1658563200002,7.93e-06,
1658592000001,9.958e-05,
1658620800000,1.455e-05,
1658649600011,-7.334e-05,
1658678400000,-3.615e-05,
1658707200000,1.368e-05,
1658736000014,0.0001,
1658764800006,7.913e-05,
1658793600010,-2.782e-05,
1658822400000,-0.00010227,
1658851200000,-0.00013507,
1658880000008,-9.412e-05,
1658908800000,-0.00020447,
1658937600003,-0.00018911,
1658966400009,0.0001,
1658995200008,-6.258e-05,
1659024000013,-3.06e-06,
1659052800000,0.0001,
1659081600000,6.543e-05,
1659110400000,0.0001,
1659139200005,0.0001,
1659168000009,0.0001,
1659196800000,0.0001,
1659225600022,0.0001,
1659254400011,0.0001,
1659283200019,0.0001,
1659312000010,2.026e-05,
1659340800019,0.0001,
1659369600017,4.108e-05,
1659398400000,5.75e-05,
1659427200007,-0.00011643,
1659456000014,-1.01e-06,
1659484800001,-0.00010672,
1659513600020,-2.543e-05,
1659542400008,0.0001,
1659571200001,0.0001,
1659600000009,0.0001,
1659628800015,3.801e-05,
1659657600005,0.0001,
1659686400000,0.0001,
1659715200000,0.0001,
1659744000021,0.0001,
1659772800000,0.0001,
1659801600015,0.0001,
1659830400013,0.0001,
1659859200000,0.0001,
1659888000014,0.0001,
1659916800009,0.0001,
1659945600006,-9.173e-05,
1659974400000,0.0001,
1660003200020,0.0001,
1660032000000,0.0001,
1660060800000,0.0001,
1660089600000,0.0001,
1660118400016,0.0001,
1660147200018,0.0001,
1660176000012,-9.479e-05,
1660204800000,0.0001,
1660233600000,0.0001,
1660262400006,0.0001,
1660291200000,0.0001,
1660320000005,0.0001,
1660348800012,0.0001,
1660377600006,0.0001,
1660406400018,0.0001,
1660435200000,8.862e-05,
1660464000000,7.349e-05,
1660492800000,-5.497e-05,
1660521600010,1.294e-05,
1660550400002,-7.29e-06,
1660579200010,-3.935e-05,
1660608000010,-8.822e-05,
1660636800002,0.0001,
1660665600000,1.176e-05,
1660694400020,4.054e-05,
1660723200016,5.5e-07,
1660752000001,6.991e-05,
1660780800005,-0.00010843,
1660809600012,-7.06e-06,
1660838400013,-0.0001126,
1660867200000,-0.00015843,
1660896000000,-0.00043601,
1660924800009,-0.00042151,
1660953600000,-0.00029013,
1660982400005,-0.000234,
1661011200000,-0.00045359,
1661040000010,2.546e-05,
1661068800013,-7.518e-05,
1661097600000,-1.639e-05,
1661126400011,-0.00012082,
1661155200005,-7.513e-05,
1661184000005,5.479e-05,
1661212800000,5.479e-05,
1661241600021,-5.602e-05,
1661270400005,2.08e-06,
1661299200017,3.322e-05,
1661328000021,4.24e-06,
1661356800000,7.173e-05,
1661385600003,-7.721e-05,
1661414400000,-3.6e-07,
1661443200004,-0.00019984,
1661472000001,-4.429e-05,
1661500800004,-2.708e-05,
1661529600000,-0.00023473,
1661558400010,-0.00029125,
1661587200007,-0.00046211,
1661616000008,-9.907e-05,
1661644800019,-0.00045148,
1661673600000,-0.00016823,
1661702400000,-0.00023615,
1661731200000,-0.00040737,
1661760000000,-0.0004212,
1661788800001,-0.00049879,
1661817600001,-0.00036987,
1661846400005,-0.00023571,
1661875200010,-0.00013227,
1661904000000,0.0001,
1661932800005,-0.00021368,
1661961600013,-0.00016054,
1661990400012,-5.149e-05,
1662019200000,-3.321e-05,
1662048000013,-6.154e-05,
1662076800002,-0.00011306,
1662105600013,0.0001,
1662134400000,-0.00017373,
1662163200000,-0.00049352,
1662192000002,-9.818e-05,
1662220800007,-9.365e-05,
1662249600008,-0.00018387,
1662278400009,-0.00014527,
1662307200000,-8.559e-05,
1662336000015,-0.00011537,
1662364800013,-0.00013242,
1662393600007,-0.00018576,
1662422400018,-0.00017618,
1662451200020,0.0001,
1662480000028,2.361e-05,
1662508800013,-0.00049614,
1662537600022,-0.00017538,
1662566400021,-2.255e-05,
1662595200010,5.629e-05,
1662624000000,7.202e-05,
1662652800003,0.0001,
1662681600011,0.0001,
1662710400000,0.0001,
1662739200000,5.195e-05,
1662768000003,0.0001,
1662796800000,5.078e-05,
1662825600012,0.0001,
1662854400009,0.0001,
1662883200012,0.0001,
1662912000005,0.0001,
1662940800007,0.0001,
1662969600013,4.618e-05,
1662998400000,0.0001,
1663027200004,-5.397e-05,
1663056000000,1.23e-05,
1663084800000,-0.00014795,
1663113600000,-0.00023322,
1663142400000,-0.00023309,
1663171200000,-0.000235,
1663200000019,-0.00026796,
1663228800012,-4.991e-05,
1663257600007,-0.00010556,
1663286400000,-0.00029166,
1663315200000,-0.00016185,
1663344000000,-0.00034145,
1663372800000,-0.00017479,
1663401600012,-0.00031158,
1663430400017,-0.00018101,
1663459200000,-0.00016952,
1663488000004,-0.00014796,
1663516800000,-8.624e-05,
1663545600018,-0.00047824,
1663574400006,-0.00033526,
1663603200010,-0.00039057,
1663632000007,-0.00031922,
1663660800001,-0.0001702,
1663689600000,-0.00040179,
1663718400001,-0.00028339,
1663747200005,-0.00023056,
1663776000000,-0.00024145,
1663804800000,-0.00065854,
1663833600000,-0.00026416,
1663862400011,3.773e-05,
1663891200023,-0.000122,
1663920000004,-4.2e-06,
1663948800005,-0.00016188,
1663977600000,-5.348e-05,
1664006400005,0.0001,
1664035200000,-2.542e-05,
1664064000010,0.0001,
1664092800000,-7.965e-05,
1664121600003,-3.864e-05,
1664150400001,-6.78e-05,
1664179200006,-8.694e-05,
1664208000000,-7.587e-05,
1664236800026,0.0001,
1664265600004,-3.463e-05,
1664294400006,-4.593e-05,
1664323200011,-0.00034801,
1664352000000,-0.00014511,
1664380800000,-0.00016762,
1664409600010,2.936e-05,
1664438400000,-0.00018351,
1664467200000,4.434e-05,
1664496000006,3.189e-05,
1664524800002,0.0001,
1664553600007,-7.149e-05,
1664582400008,-5.57e-06,
1664611200011,0.0001,
1664640000000,0.0001,
1664668800000,-0.00022336,
1664697600000,0.0001,
1664726400006,-0.00025851,
1664755200000,-9.678e-05,
1664784000014,-0.00020234,
1664812800010,-0.00012874,
1664841600006,0.0001,
1664870400004,9.74e-06,
1664899200013,0.0001,
1664928000000,2.552e-05,
1664956800000,4.935e-05,
1664985600012,5.511e-05,
1665014400008,-2.712e-05,
1665043200002,0.0001,
1665072000006,-0.00011435,
1665100800000,-0.00026467,
1665129600000,-3.972e-05,
1665158400007,-0.00025311,
1665187200010,-0.00036607,
1665216000004,0.0001,
1665244800018,3.114e-05,
1665273600000,-0.00016376,
1665302400007,0.0001,
1665331200011,0.0001,
1665360000018,8.028e-05,
1665388800000,9.919e-05,
1665417600026,-1.04e-05,
1665446400020,-1.53e-05,
1665475200027,-0.00026109,
1665504000000,1.153e-05,
1665532800014,-0.00014807,
1665561600000,-1.924e-05,
1665590400000,-0.00017383,
1665619200013,-9.471e-05,
1665648000016,-0.00022116,
1665676800009,-0.00035382,
1665705600020,-1.618e-05,
1665734400000,-0.00024714,
1665763200009,0.0001,
1665792000001,0.0001,
1665820800005,-3.726e-05,
1665849600004,7.438e-05,
1665878400012,0.0001,
1665907200000,-0.00022594,
1665936000010,5.804e-05,
1665964800012,6.134e-05,
1665993600010,3.303e-05,
1666022400017,-0.00011747,
1666051200010,0.0001,
1666080000008,0.0001,
1666108800000,1.021e-05,
1666137600007,0.0001,
1666166400022,0.0001,
1666195200016,0.0001,
1666224000000,-1.275e-05,
1666252800013,0.0001,
1666281600000,2.475e-05,
1666310400005,-0.00015085,
1666339200018,-0.00014804,
1666368000000,-6.02e-05,
1666396800000,-9.03e-06,
1666425600015,-8.506e-05,
1666454400000,8.054e-05,
1666483200025,5.378e-05,
1666512000000,7.026e-05,
1666540800004,0.0001,
1666569600009,1.442e-05,
1666598400012,0.0001,
1666627200002,8.564e-05,
1666656000013,-6.193e-05,
1666684800013,-4.139e-05,
1666713600000,-2.861e-05,
1666742400006,0.0001,
1666771200013,0.0001,
1666800000000,0.0001,
1666828800009,6.284e-05,
1666857600006,0.0001,
1666886400009,-4.18e-06,
1666915200000,9.23e-06,
1666944000000,0.0001,
1666972800007,-5.617e-05,
1667001600000,1.379e-05,
1667030400003,5.613e-05,
1667059200010,5.595e-05,
1667088000000,0.0001,
1667116800013,-9.462e-05,
1667145600009,6.291e-05,
1667174400012,8.567e-05,
1667203200000,0.0001,
1667232000010,3.29e-06,
1667260800000,-2.089e-05,
1667289600000,-2.104e-05,
1667318400000,-1.915e-05,
1667347200000,5.182e-05,
1667376000000,3.033e-05,
1667404800019,-0.00027063,
1667433600011,-0.00027449,
1667462400016,3.313e-05,
1667491200005,-9.611e-05,
1667520000000,-0.00018158,
1667548800004,3.914e-05,
1667577600020,0.0001,
1667606400009,3.456e-05,
1667635200007,9.135e-05,
1667664000018,2.401e-05,
1667692800009,0.0001,
1667721600000,9.361e-05,
1667750400010,-1.451e-05,
1667779200012,-4.211e-05,
1667808000014,-9.92e-05,
1667836800006,-3.373e-05,
1667865600000,-0.00022644,
1667894400001,-0.00067518,
1667923200005,-0.00034283,
1667952000000,-0.00108145,
1667980800013,-0.00085389,
1668009600004,-0.00070056,
1668038400006,-0.00351003,
1668067200000,-0.00239917,
1668096000015,-1.189e-05,
1668124800000,0.0001,
1668153600015,0.0001,
1668182400027,8.443e-05,
1668211200007,-3.351e-05,
1668240000016,-0.00025424,
1668268800000,-0.00038107,
1668297600004,-0.00061027,
1668326400000,-0.00053181,
1668355200017,-0.00044151,
1668384000000,-0.00021821,
1668412800000,-0.00028706,
1668441600000,0.0001,
1668470400014,-0.00013381,
1668499200009,-0.00034313,
1668528000010,-0.00021213,
1668556800011,-0.00024638,
1668585600004,-0.00019946,
1668614400008,-0.00065337,
1668643200000,-0.00107921,
1668672000000,-0.00141276,
1668700800006,-0.00021413,
1668729600004,-0.00024033,
1668758400016,-0.00011354,
1668787200000,-3.88e-05,
1668816000000,-9.045e-05,
1668844800004,-0.00034144,
1668873600024,-0.0002808,
1668902400015,-8.444e-05,
1668931200004,-8.697e-05,
1668960000000,-0.00021691,
1668988800006,-0.0003517,
1669017600015,-0.00077375,
1669046400000,-0.00085985,
1669075200000,-0.00073408,
1669104000000,-0.00024982,
1669132800000,-0.0002195,
1669161600000,-6.357e-05,
1669190400011,2.48e-06,
1669219200014,-5.716e-05,
1669248000007,-0.00018007,
1669276800014,-9.965e-05,
1669305600013,-7.828e-05,
1669334400004,-0.00015035,
1669363200015,1.959e-05,
1669392000000,-3.487e-05,
1669420800011,-1.427e-05,
1669449600000,-0.00019895,
1669478400000,-6.596e-05,
1669507200012,-0.00020078,
1669536000000,-6.675e-05,
1669564800003,6.42e-05,
1669593600015,6.392e-05,
1669622400004,-0.00048523,
1669651200011,-0.00029326,
1669680000000,-0.00018938,
1669708800015,-2.977e-05,
1669737600000,3.539e-05,
1669766400007,-9.813e-05,
1669795200000,9.62e-05,
1669824000015,-4.74e-06,
1669852800001,-0.00021044,
1669881600006,-6.224e-05,
1669910400000,0.0001,
1669939200001,-4.566e-05,
1669968000016,8.726e-05,
1669996800017,-4.636e-05,
1670025600006,-0.00015761,
1670054400000,-3.35e-05,
1670083200011,-4.436e-05,
1670112000006,-0.00010706,
1670140800000,-2.92e-05,
1670169600006,-9.782e-05,
1670198400002,-5.268e-05,
1670227200011,3.809e-05,
1670256000008,7.401e-05,
1670284800014,4.924e-05,
1670313600027,-7.987e-05,
1670342400009,-3.821e-05,
1670371200000,3.02e-06,
1670400000000,-0.00015636,
1670428800000,-0.00013375,
1670457600006,-0.00025507,
1670486400000,5.989e-05,
1670515200014,-7.361e-05,
1670544000017,-7.469e-05,
1670572800005,-4.021e-05,
1670601600000,7.8e-06,
1670630400009,0.0001,
1670659200010,0.0001,
1670688000001,2.305e-05,
