model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-01-05,07:00-10:00,1,1,1,0,12.477969,12.477969,1.0,2.049349,60.0,2.049349,1.0,0.293696,0.293696,0.706304,0.0,0.706304,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-01-05,13:00-16:00,2,2,2,0,2.904368,2.904368,0.0,4.902078,70.0,-1.0,0.0,-0.301375,-0.301375,0.301375,0.0,0.301375,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-01-07,07:00-10:00,1,1,1,0,5.794445,5.794445,0.0,15.051551,70.0,-1.0,1.0,0.865449,0.865449,0.134551,0.0,0.134551,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-01-08,07:00-10:00,2,2,2,0,4.24847,4.24847,0.0,5.240294,60.0,-1.0,0.0,-0.386222,-0.386222,0.378297,0.007925,0.386222,0.0,0.5,0.5,1.0,1.0,3.0,1.0,1.0,1,1
turtle_soup,2022-01-09,07:00-10:00,1,1,1,0,6.385723,6.385723,1.0,2.859388,60.0,2.859388,1.0,0.810424,0.810424,0.189576,0.0,0.189576,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2022-01-11,07:00-10:00,1,1,1,0,2.984176,2.984176,0.0,3.882206,70.0,-1.0,1.0,0.747916,0.747916,0.252084,0.0,0.252084,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-01-12,02:00-05:00,1,1,1,0,7.607636,7.607636,0.0,11.454732,90.0,-1.0,1.0,-0.115294,-0.115294,1.115294,0.0,1.115294,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-01-13,07:00-10:00,1,1,1,0,17.492384,17.492384,0.0,2.758636,60.0,-1.0,-1.0,-1.36784,-1.36784,0.36784,0.0,0.36784,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-01-14,13:00-16:00,2,2,2,0,2.615586,2.615586,0.0,5.240604,65.0,-1.0,0.0,-0.416513,-0.416513,0.416513,0.0,0.416513,0.0,0.5,0.5,1.0,1.0,3.0,1.0,1.0,1,1
turtle_soup,2022-01-15,07:00-10:00,2,2,2,0,12.970581,12.970581,1.0,1.040718,50.0,1.040718,1.0,0.507448,0.507448,0.492552,0.0,0.492552,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-01-16,07:00-10:00,2,2,2,0,6.881547,6.881547,0.5,3.393827,70.0,1.903582,1.0,0.609054,0.609054,0.390946,0.0,0.390946,0.5,1.0,0.5,0.5,1.0,3.0,1.5,1.0,1,1
turtle_soup,2022-01-17,07:00-10:00,1,1,1,0,0.646528,0.646528,0.0,2.037262,60.0,-1.0,-1.0,-1.155856,-1.155856,0.155856,0.0,0.155856,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-01-18,02:00-05:00,1,1,1,0,1.985464,1.985464,0.0,5.765295,70.0,-1.0,1.0,0.860872,0.860872,0.139128,0.0,0.139128,0.0,1.0,0.0,1.0,1.0,6.0,1.0,,1,0
turtle_soup,2022-01-19,07:00-10:00,1,1,1,0,17.240965,17.240965,1.0,6.62743,70.0,6.62743,1.0,0.222057,0.222057,0.777943,0.0,0.777943,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-01-24,02:00-05:00,1,1,1,0,4.785408,4.785408,0.0,3.662492,70.0,-1.0,-1.0,-1.110481,-1.110481,0.110481,0.0,0.110481,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-01-24,13:00-16:00,3,3,3,0,5.483838,6.134596,0.0,9.767227,70.0,-1.0,0.333333,-0.004131,-0.004131,0.337464,0.0,0.337464,0.0,0.666667,0.666667,1.0,1.0,2.0,1.0,1.0,3,0
turtle_soup,2022-01-25,02:00-05:00,2,2,2,0,5.587686,5.587686,0.0,6.321011,70.0,-1.0,1.0,0.773829,0.773829,0.226171,0.0,0.226171,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.5,1,0
turtle_soup,2022-01-25,07:00-10:00,6,6,6,0,3.925461,3.508698,0.333333,3.738885,56.666667,-0.163475,0.333333,0.170418,0.170418,0.162915,0.0,0.162915,0.333333,0.666667,0.333333,0.666667,1.0,1.75,1.0,1.0,3,4
turtle_soup,2022-01-26,02:00-05:00,2,2,2,0,5.219965,5.219965,0.0,6.691803,90.0,-1.0,0.0,-0.175506,-0.175506,0.175506,0.0,0.175506,0.0,0.5,0.5,1.0,1.0,2.5,1.0,1.0,1,0
turtle_soup,2022-01-27,07:00-10:00,1,1,1,0,11.1199,11.1199,1.0,4.104732,70.0,4.104732,1.0,0.73484,0.73484,0.26516,0.0,0.26516,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-01-28,02:00-05:00,3,3,3,0,21.980056,27.083522,0.333333,4.839109,66.666667,1.543465,0.333333,-0.20825,-0.20825,0.541583,0.0,0.541583,0.333333,0.666667,0.333333,0.666667,1.0,1.5,1.0,1.0,2,1
turtle_soup,2022-01-28,07:00-10:00,1,1,1,0,41.633983,41.633983,1.0,8.758823,70.0,8.758823,1.0,0.561178,0.561178,0.438822,0.0,0.438822,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-01-28,13:00-16:00,2,2,2,0,2.565009,2.565009,0.0,8.897115,70.0,-1.0,0.0,-0.22396,-0.22396,0.22396,0.0,0.22396,0.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-01-29,07:00-10:00,1,1,1,0,11.518728,11.518728,0.0,12.375699,70.0,-1.0,1.0,0.526131,0.526131,0.473869,0.0,0.473869,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-01-30,07:00-10:00,1,1,1,0,13.046812,13.046812,1.0,12.621415,70.0,12.621415,1.0,0.654418,0.654418,0.345582,0.0,0.345582,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-01-30,13:00-16:00,2,2,2,0,8.365229,8.365229,0.5,2.301488,60.0,0.163288,0.0,-0.290025,-0.290025,0.290025,0.0,0.290025,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,1,1
turtle_soup,2022-02-01,02:00-05:00,2,2,2,0,1.527317,1.527317,0.5,1.996867,60.0,-0.044746,1.0,0.912788,0.912788,0.087212,0.0,0.087212,0.5,1.0,0.0,0.5,1.0,5.0,1.5,,0,1
turtle_soup,2022-02-02,07:00-10:00,1,1,1,0,25.439206,25.439206,1.0,7.057567,70.0,7.057567,1.0,0.629753,0.629753,0.370247,0.0,0.370247,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-02-04,02:00-05:00,2,2,2,0,13.241774,13.241774,0.0,22.278994,70.0,-1.0,1.0,0.496308,0.496308,0.503692,0.0,0.503692,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2,0
turtle_soup,2022-02-05,07:00-10:00,1,1,1,0,3.467454,3.467454,0.0,1.891653,50.0,-1.0,1.0,0.859968,0.859968,0.140032,0.0,0.140032,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2022-02-06,07:00-10:00,3,3,3,0,7.886662,4.960346,0.333333,4.36703,60.0,-0.115904,-0.333333,-0.825205,-0.825205,0.491872,0.0,0.491872,0.333333,0.333333,0.333333,0.666667,1.0,2.0,1.0,1.0,2,2
turtle_soup,2022-02-09,07:00-10:00,1,1,1,0,6.056847,6.056847,1.0,4.062525,70.0,4.062525,1.0,0.629958,0.629958,0.370042,0.0,0.370042,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-02-10,02:00-05:00,1,1,1,0,34.954252,34.954252,0.0,14.135894,70.0,-1.0,-1.0,-2.241674,-2.241674,1.241674,0.0,1.241674,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-02-11,07:00-10:00,2,2,2,0,18.66261,18.66261,1.0,1.937382,55.0,1.937382,1.0,0.552874,0.552874,0.447126,0.0,0.447126,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
