model,turtle_quality,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,none,120,120,101,16,12.463483,7.937089,0.533333,2.314901,44.916667,0.627044,0.533333,0.575,0.475,0.308333,3.573913,1.567568,1.0,1.052632,0,120
ifvg_retest,none,136,136,131,0,15.206727,8.828339,0.227941,5.322641,69.433824,0.238226,0.227941,0.323529,0.272059,0.735294,3.0,1.38,1.0,1.108108,0,64
mitigation_block,none,736,736,736,0,2.517195,1.298574,0.421196,0.919926,40.690217,-0.284552,0.421196,0.241848,0.115489,0.5625,1.0,3.094203,3.735955,4.352941,0,714
reclaimed_ob,none,21,21,21,0,14.662618,10.357659,0.809524,1.66087,39.904762,1.30864,0.809524,0.857143,0.714286,0.190476,1.47619,1.5,1.0,1.0,0,19
rejection_block,none,407,407,407,0,5.954877,3.995723,0.628993,1.931673,45.149877,0.577053,0.628993,0.685504,0.339066,0.353808,1.0,3.208333,1.44086,1.84058,0,326
silver_bullet,none,22,22,22,0,2.381866,1.63862,0.318182,2.0,68.0,0.363718,0.318182,0.590909,0.318182,0.5,1.090909,8.363636,3.384615,10.0,0,22
turtle_soup,strong,718,718,718,0,3.244153,2.163708,0.150418,5.454545,45.696379,0.092661,0.150418,0.437326,0.252089,0.728412,1.0,4.260038,3.289809,5.337017,0,200
turtle_soup,valid,623,623,623,0,4.496726,3.099462,0.130016,7.958666,47.0626,0.2085,0.130016,0.484751,0.321027,0.764045,1.0,4.054622,2.347682,4.295,0,121
